goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	modeOfTransportationCode	modeOfTransportationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1050065869.15	False	1050065869.15	1050065869.15	False	1050065869.15	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	51.0	False	51,748,850	51.0	False	51,748,850	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	52397497867.13	False	52397497867.13	52397497867.13	False	52397497867.13	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	4130517628.4	False	4130517628.40	4130517628.4	False	4130517628.40	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	513952221.49	False	513952221.49	513952221.49	False	513952221.49	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	4751451118.14	False	4751451118.14	4751451118.14	False	4751451118.14	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	78.0	False	78,887,068	78.0	False	78,887,068	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	14307392861.86	False	14307392861.86	14307392861.86	False	14307392861.86	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	140.0	False	140,718,021,914	140.0	False	140,718,021,914	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	375165973471.99	False	375165973471.99	375165973471.99	False	375165973471.99	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	30.0	False	30,013,225,000	30.0	False	30,013,225,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	74300000000.0	False	74300000000.00	74300000000.0	False	74300000000.00	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	7653000000.0	False	7653000000	7653000000.0	False	7653000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	15.0	False	15,484,483,550	15.0	False	15,484,483,550	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	7301000000.0	False	7301000000.00	7301000000.0	False	7301000000.00	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	163.0	False	163,966,846,801	163.0	False	163,966,846,801	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	16950000000000.0	False	16950000000000.00	16950000000000.0	False	16950000000000.00	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1158584000000.0	False	1158584000000	1158584000000.0	False	1158584000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	98.0	False	98,561,502,800	98.0	False	98,561,502,800	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	385083995307.28	False	385083995307.28	385083995307.28	False	385083995307.28	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	21696490775.0	False	21696490775	21696490775.0	False	21696490775	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	19.0	False	19,244,284,503	19.0	False	19,244,284,503	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	301567260795.34	False	301567260795.34	301567260795.34	False	301567260795.34	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	18126811827.0	False	18126811827	18126811827.0	False	18126811827	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	677.0	False	677,186,854	677.0	False	677,186,854	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	16864669029.29	False	16864669029.29	16864669029.29	False	16864669029.29	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	107919493.0	False	107919493	107919493.0	False	107919493	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	163.0	False	163,501,528,050	163.0	False	163,501,528,050	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	63248992059.32	False	63248992059.32	63248992059.32	False	63248992059.32	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1990000000.0	False	1990000000	1990000000.0	False	1990000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	21.0	False	21,657,440,918	21.0	False	21,657,440,918	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	90407699934.8	False	90407699934.80	90407699934.8	False	90407699934.80	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	2645000000.0	False	2645000000.0	2645000000.0	False	2645000000.0	2016
