goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2009-2012]: National Communications Authority																																						NA : Data nature not available	149.0	False	149	NA : Data nature not available	766.0	False	766	NA : Data nature not available	881.0	False	881	NA : Data nature not available	886.0	False	886																					886.0	False	886	2012
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	10MBPS	10 mbps and over	NUMBER	Number						[2009-2012]: National Communications Authority																																						NA : Data nature not available	130.0	False	130	NA : Data nature not available	27.0	False	27	NA : Data nature not available	35.0	False	35	NA : Data nature not available	40.0	False	40																					40.0	False	40	2012
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	ANYS	Any speed	NUMBER	Number						[2009]: Gibtelecom. // [2010-2012,2014-2017]: Gibraltar Regulatory Authority																																						NA : Data nature not available	9297.0	False	9297	NA : Data nature not available	10433.0	False	10433	NA : Data nature not available	11284.0	False	11284	NA : Data nature not available	11979.0	False	11979					NA : Data nature not available	13000.0	False	13000	NA : Data nature not available	15577.0	False	15577	NA : Data nature not available	16404.0	False	16404	NA : Data nature not available	17373.0	False	17373	17373.0	False	17373	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2015-2017]: Gibraltar Regulatory Authority																																																														NA : Data nature not available	37.0	False	37	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	0.0	False	0	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2015]: 4 & 8mbps speeds // [2016]: Many lower speed packages discontinued	[2015-2017]: Gibraltar Regulatory Authority																																																														NA : Data nature not available	6735.0	False	6735	NA : Data nature not available	1165.0	False	1165	NA : Data nature not available	0.0	False	0	0.0	False	0	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	10MBPS	10 mbps and over	NUMBER	Number					[2015]: 10,20,50,100,200 & 300mbps speeds // [2016]: 10,20,25,50,100,200 & 300mbps speeds	[2015-2017]: Gibraltar Regulatory Authority																																																														NA : Data nature not available	8805.0	False	8805	NA : Data nature not available	15239.0	False	15239	NA : Data nature not available	16544.0	False	16544	16544.0	False	16544	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	ANYS	Any speed	NUMBER	Number					[2016]: ipvpn	[2005-2010]: Telecommunications Authority of Kiribati // [2011]: ITU estimate.  // [2012-2014]: ITU estimate. // [2015]: Ministry of Information, Communication, Transport and Tourism Development // [2016-2017]: Ministry of Information, Communication, Transport & Tourism Development																						NA : Data nature not available	322.0	False	322	NA : Data nature not available	402.0	False	402	NA : Data nature not available	504.0	False	504	NA : Data nature not available	685.0	False	685	NA : Data nature not available	765.0	False	765	NA : Data nature not available	846.0	False	846	NA : Data nature not available	850.0	False	850	NA : Data nature not available	800.0	False	800	NA : Data nature not available	700.0	False	700	NA : Data nature not available	500.0	False	500	NA : Data nature not available	117.0	False	117	NA : Data nature not available	66.0	False	66	NA : Data nature not available	76.0	False	76	76.0	False	76	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2015]: Ministry of Information, Communication, Transport and Tourism Development // [2017]: Ministry of Information, Communication, Transport & Tourism Development																																																														NA : Data nature not available	115.0	False	115					NA : Data nature not available	10.0	False	10	10.0	False	10	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2015]: Ministry of Information, Communication, Transport and Tourism Development // [2016-2017]: Ministry of Information, Communication, Transport & Tourism Development																																																														NA : Data nature not available	2.0	False	2	NA : Data nature not available	56.0	False	56	NA : Data nature not available	65.0	False	65	65.0	False	65	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	10MBPS	10 mbps and over	NUMBER	Number						[2015]: Ministry of Information, Communication, Transport and Tourism Development // [2016-2017]: Ministry of Information, Communication, Transport & Tourism Development																																																														NA : Data nature not available	0.0	False	0	NA : Data nature not available	1.0	False	1	NA : Data nature not available	1.0	False	1	1.0	False	1	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	ANYS	Any speed	NUMBER	Number					[2015]: There are 63.267 lines that are not classified by the operators to indicated speed categories.	[2003-2008]: Hellenic Telecommunications & Post Commission (EETT). // [2009-2017]: Hellenic Telecommunications & Post Commission														NA : Data nature not available	10476.0	False	10476	NA : Data nature not available	51455.0	False	51455	NA : Data nature not available	160113.0	False	160113	NA : Data nature not available	488180.0	False	488180	NA : Data nature not available	1017475.0	False	1017475	NA : Data nature not available	1507000.0	False	1507000	NA : Data nature not available	1916630.0	False	1916630	NA : Data nature not available	2252653.0	False	2252653	NA : Data nature not available	2464282.0	False	2464282	NA : Data nature not available	2689428.0	False	2689428	NA : Data nature not available	2913191.0	False	2913191	NA : Data nature not available	3156071.0	False	3156071	NA : Data nature not available	3439034.0	False	3439034	NA : Data nature not available	3615029.0	False	3615029	NA : Data nature not available	3778268.0	False	3778268	3778268.0	False	3778268	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2009]: Hellenic Telecommunications and Post Commission // [2010-2011,2015-2017]: Hellenic Telecommunications & Post Commission																																						NA : Data nature not available	48523.0	False	48523	NA : Data nature not available	296.0	False	296	NA : Data nature not available	171.0	False	171													NA : Data nature not available	397.0	False	397	NA : Data nature not available	418.0	False	418	NA : Data nature not available	368.0	False	368	368.0	False	368	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2009]: Hellenic Telecommunications and Post Commission // [2010-2017]: Hellenic Telecommunications & Post Commission																																						NA : Data nature not available	1136219.0	False	1136219	NA : Data nature not available	1011589.0	False	1011589	NA : Data nature not available	1078560.0	False	1078560	NA : Data nature not available	1133144.0	False	1133144	NA : Data nature not available	1051302.0	False	1051302	NA : Data nature not available	785701.0	False	785701	NA : Data nature not available	577428.0	False	577428	NA : Data nature not available	436659.0	False	436659	NA : Data nature not available	279926.0	False	279926	279926.0	False	279926	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	10MBPS	10 mbps and over	NUMBER	Number						[2009]: Hellenic Telecommunications and Post Commission // [2010-2017]: Hellenic Telecommunications & Post Commission																																						NA : Data nature not available	667133.0	False	667133	NA : Data nature not available	1218063.0	False	1218063	NA : Data nature not available	1384751.0	False	1384751	NA : Data nature not available	1552188.0	False	1552188	NA : Data nature not available	1858767.0	False	1858767	NA : Data nature not available	2365317.0	False	2365317	NA : Data nature not available	2797942.0	False	2797942	NA : Data nature not available	3177952.0	False	3177952	NA : Data nature not available	3497969.0	False	3497969	3497969.0	False	3497969	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	ANYS	Any speed	NUMBER	Number						[2003-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2009]: TELE Greenland // [2010-2012]: Tele Greenland A/S // [2013-2015]: ITU estimate.														NA : Data nature not available	119.0	False	119	NA : Data nature not available	3320.0	False	3320	NA : Data nature not available	7128.0	False	7128	NA : Data nature not available	9216.0	False	9216	NA : Data nature not available	10547.0	False	10547	NA : Data nature not available	12013.0	False	12013	NA : Data nature not available	12540.0	False	12540	NA : Data nature not available	12390.0	False	12390	NA : Data nature not available	11891.0	False	11891	NA : Data nature not available	11380.0	False	11380	NA : Data nature not available	10800.0	False	10800	NA : Data nature not available	10400.0	False	10400	NA : Data nature not available	10000.0	False	10000									10000.0	False	10000	2015
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2007-2009]: TELE Greenland																														NA : Data nature not available	60.0	False	60	NA : Data nature not available	60.0	False	60	NA : Data nature not available	60.0	False	60																																	60.0	False	60	2009
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2007-2009]: TELE Greenland																														NA : Data nature not available	20.0	False	20	NA : Data nature not available	20.0	False	20	NA : Data nature not available	25.0	False	25																																	25.0	False	25	2009
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	10MBPS	10 mbps and over	NUMBER	Number						[2007-2009]: TELE Greenland																														NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	3.0	False	3																																	3.0	False	3	2009
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	ANYS	Any speed	NUMBER	Number						[2002,2004-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007]: ITU estimate. // [2008-2013,2016-2017]: National Telecommunications Regulatory Commission // [2014]: ECTEL. // [2015]: ECTEL										NA : Data nature not available	563.0	False	563					NA : Data nature not available	609.0	False	609	NA : Data nature not available	3222.0	False	3222	NA : Data nature not available	5544.0	False	5544	NA : Data nature not available	7600.0	False	7600	NA : Data nature not available	8954.0	False	8954	NA : Data nature not available	12371.0	False	12371	NA : Data nature not available	14437.0	False	14437	NA : Data nature not available	14674.0	False	14674	NA : Data nature not available	16000.0	False	16000	NA : Data nature not available	18000.0	False	18000	NA : Data nature not available	18811.0	False	18811	NA : Data nature not available	19757.0	False	19757	NA : Data nature not available	20821.0	False	20821	NA : Data nature not available	22235.0	False	22235	22235.0	False	22235	2017
