goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	95.84741	False	95.84741	E : Estimated data	95.84741	False	95.84741	E : Estimated data	95.84741	False	95.84741	E : Estimated data	95.84741	False	95.84741	E : Estimated data	96.16034	False	96.16034	E : Estimated data	96.47328	False	96.47328	E : Estimated data	96.78621	False	96.78621	E : Estimated data	97.09914	False	97.09914	E : Estimated data	97.41207	False	97.41207	E : Estimated data	97.725	False	97.725	E : Estimated data	98.03793	False	98.03793	E : Estimated data	98.35086	False	98.35086	E : Estimated data	98.66379	False	98.66379	E : Estimated data	98.97672	False	98.97672	E : Estimated data	99.28966	False	99.28966	E : Estimated data	99.60259	False	99.60259	99.60259	False	99.60259	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	96.32186	False	96.32186	E : Estimated data	96.31792	False	96.31792	E : Estimated data	96.43583	False	96.43583	E : Estimated data	96.55407	False	96.55407	E : Estimated data	96.67268	False	96.67268	E : Estimated data	96.79167	False	96.79167	E : Estimated data	96.91102	False	96.91102	E : Estimated data	97.03073	False	97.03073	E : Estimated data	97.15083	False	97.15083	E : Estimated data	97.27128	False	97.27128	E : Estimated data	97.39213	False	97.39213	E : Estimated data	97.51334	False	97.51334	E : Estimated data	97.56883	False	97.56883	E : Estimated data	97.57449	False	97.57449	E : Estimated data	97.58017	False	97.58017	E : Estimated data	97.58015	False	97.58015	97.58015	False	97.58015	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	93.83339	False	93.83339	E : Estimated data	93.83339	False	93.83339	E : Estimated data	93.83339	False	93.83339	E : Estimated data	93.83339	False	93.83339	E : Estimated data	94.14477	False	94.14477	E : Estimated data	94.45615	False	94.45615	E : Estimated data	94.76753	False	94.76753	E : Estimated data	95.07891	False	95.07891	E : Estimated data	95.39029	False	95.39029	E : Estimated data	95.70167	False	95.70167	E : Estimated data	96.01305	False	96.01305	E : Estimated data	96.32443	False	96.32443	E : Estimated data	96.6358	False	96.6358	E : Estimated data	96.73944	False	96.73944	E : Estimated data	96.73748	False	96.73748	E : Estimated data	96.73556	False	96.73556	96.73556	False	96.73556	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	66.35827	False	66.35827	E : Estimated data	66.96115	False	66.96115	E : Estimated data	67.51657	False	67.51657	E : Estimated data	68.04006	False	68.04006	E : Estimated data	68.56405	False	68.56405	E : Estimated data	69.08825	False	69.08825	E : Estimated data	69.61266	False	69.61266	E : Estimated data	70.13784	False	70.13784	E : Estimated data	70.66323	False	70.66323	E : Estimated data	71.18883	False	71.18883	E : Estimated data	71.71491	False	71.71491	E : Estimated data	72.24147	False	72.24147	E : Estimated data	72.77077	False	72.77077	E : Estimated data	73.30255	False	73.30255	E : Estimated data	73.83712	False	73.83712	E : Estimated data	74.36078	False	74.36078	74.36078	False	74.36078	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	76.94405	False	76.94405	E : Estimated data	77.46219	False	77.46219	E : Estimated data	77.98034	False	77.98034	E : Estimated data	78.49848	False	78.49848	E : Estimated data	79.01663	False	79.01663	E : Estimated data	79.53477	False	79.53477	E : Estimated data	80.05292	False	80.05292	E : Estimated data	80.57106	False	80.57106	E : Estimated data	81.08921	False	81.08921	E : Estimated data	81.60735	False	81.60735	E : Estimated data	82.1255	False	82.1255	E : Estimated data	82.64364	False	82.64364	E : Estimated data	83.16179	False	83.16179	E : Estimated data	83.67993	False	83.67993	E : Estimated data	84.19808	False	84.19808	E : Estimated data	84.69468	False	84.69468	84.69468	False	84.69468	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	50.28029	False	50.28029	E : Estimated data	50.67451	False	50.67451	E : Estimated data	51.06874	False	51.06874	E : Estimated data	51.46297	False	51.46297	E : Estimated data	51.85719	False	51.85719	E : Estimated data	52.25142	False	52.25142	E : Estimated data	52.64564	False	52.64564	E : Estimated data	53.03987	False	53.03987	E : Estimated data	53.43409	False	53.43409	E : Estimated data	53.82832	False	53.82832	E : Estimated data	54.22254	False	54.22254	E : Estimated data	54.61677	False	54.61677	E : Estimated data	55.01099	False	55.01099	E : Estimated data	55.40522	False	55.40522	E : Estimated data	55.79944	False	55.79944	E : Estimated data	56.19367	False	56.19367	56.19367	False	56.19367	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	86.03774	False	86.03774	E : Estimated data	86.03774	False	86.03774	E : Estimated data	84.97004	False	84.97004	E : Estimated data	83.89611	False	83.89611	E : Estimated data	82.81596	False	82.81596	E : Estimated data	81.72959	False	81.72959	E : Estimated data	80.63699	False	80.63699	E : Estimated data	79.53817	False	79.53817	E : Estimated data	78.43312	False	78.43312	E : Estimated data	77.32185	False	77.32185	E : Estimated data	76.20435	False	76.20435	E : Estimated data	76.38641	False	76.38641	E : Estimated data	76.56847	False	76.56847	E : Estimated data	76.75053	False	76.75053	E : Estimated data	76.93258	False	76.93258	E : Estimated data	77.11464	False	77.11464	77.11464	False	77.11464	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	4.73992	False	4.73992	E : Estimated data	5.09154	False	5.09154	E : Estimated data	5.40519	False	5.40519	E : Estimated data	5.60408	False	5.60408	E : Estimated data	5.82884	False	5.82884	E : Estimated data	6.07932	False	6.07932	E : Estimated data	6.35568	False	6.35568	E : Estimated data	6.66308	False	6.66308	E : Estimated data	7.0575	False	7.0575	E : Estimated data	7.47788	False	7.47788	E : Estimated data	7.92487	False	7.92487	E : Estimated data	8.39739	False	8.39739	E : Estimated data	8.89572	False	8.89572	E : Estimated data	9.41805	False	9.41805	E : Estimated data	9.965	False	9.965	E : Estimated data	10.53542	False	10.53542	10.53542	False	10.53542	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	32.15687	False	32.15687	E : Estimated data	34.10957	False	34.10957	E : Estimated data	35.49413	False	35.49413	E : Estimated data	35.67524	False	35.67524	E : Estimated data	35.85634	False	35.85634	E : Estimated data	36.03745	False	36.03745	E : Estimated data	36.21856	False	36.21856	E : Estimated data	36.39967	False	36.39967	E : Estimated data	36.58078	False	36.58078	E : Estimated data	36.76188	False	36.76188	E : Estimated data	36.94299	False	36.94299	E : Estimated data	37.1241	False	37.1241	E : Estimated data	37.30521	False	37.30521	E : Estimated data	37.48632	False	37.48632	E : Estimated data	37.66743	False	37.66743	E : Estimated data	37.84853	False	37.84853	37.84853	False	37.84853	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2002-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)										E : Estimated data	0.04617	False	0.04617	E : Estimated data	0.16791	False	0.16791	E : Estimated data	0.31916	False	0.31916	E : Estimated data	0.49993	False	0.49993	E : Estimated data	0.71021	False	0.71021	E : Estimated data	0.95001	False	0.95001	E : Estimated data	1.21933	False	1.21933	E : Estimated data	1.51816	False	1.51816	E : Estimated data	1.84651	False	1.84651	E : Estimated data	2.20438	False	2.20438	E : Estimated data	2.59176	False	2.59176	E : Estimated data	3.00866	False	3.00866	E : Estimated data	3.45507	False	3.45507	E : Estimated data	3.931	False	3.931	3.931	False	3.931	2015
