goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	_T	Both sexes	PERCENT	Percentage			G	Global		[2011-2016]: UIS																																														C : Country data	93.51819	False	93.51819	C : Country data	91.8941	False	91.8941	C : Country data	92.62794	False	92.62794	C : Country data	93.41321	False	93.41321	C : Country data	93.4062	False	93.4062	C : Country data	89.21328	False	89.21328									89.21328	False	89.21328	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	M	Male	PERCENT	Percentage			G	Global		[2011-2016]: UIS																																														C : Country data	92.93549	False	92.93549	C : Country data	91.26451	False	91.26451	C : Country data	92.6222	False	92.6222	C : Country data	93.19322	False	93.19322	C : Country data	93.6752	False	93.6752	C : Country data	89.84754	False	89.84754									89.84754	False	89.84754	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	F	Female	PERCENT	Percentage			G	Global		[2011-2016]: UIS																																														C : Country data	94.12842	False	94.12842	C : Country data	92.55353	False	92.55353	C : Country data	92.63395	False	92.63395	C : Country data	93.64366	False	93.64366	C : Country data	93.12438	False	93.12438	C : Country data	88.54886	False	88.54886									88.54886	False	88.54886	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	_T	Both sexes	PERCENT	Percentage			G	Global		[2001-2002,2005-2016]: UIS						C : Country data	98.60029	False	98.60029	C : Country data	99.51174	False	99.51174									C : Country data	83.52487	False	83.52487	C : Country data	83.13593	False	83.13593	C : Country data	82.87615	False	82.87615	C : Country data	83.05518	False	83.05518	C : Country data	84.16962	False	84.16962	C : Country data	89.70378	False	89.70378	C : Country data	93.85048	False	93.85048	C : Country data	98.45347	False	98.45347	C : Country data	95.29988	False	95.29988	C : Country data	94.90754	False	94.90754	C : Country data	96.68444	False	96.68444	C : Country data	95.38033	False	95.38033									95.38033	False	95.38033	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	M	Male	PERCENT	Percentage			G	Global		[2001-2002,2005-2016]: UIS						C : Country data	97.71814	False	97.71814	C : Country data	100.0	False	100									C : Country data	82.93546	False	82.93546	C : Country data	82.84465	False	82.84465	C : Country data	83.32448	False	83.32448	C : Country data	83.8371	False	83.8371	C : Country data	84.80333	False	84.80333	C : Country data	88.53755	False	88.53755	C : Country data	94.04871	False	94.04871	C : Country data	98.4394	False	98.4394	C : Country data	96.36563	False	96.36563	C : Country data	95.50717	False	95.50717	C : Country data	98.87349	False	98.87349	C : Country data	97.69143	False	97.69143									97.69143	False	97.69143	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	F	Female	PERCENT	Percentage			G	Global		[2001-2002,2005-2016]: UIS						C : Country data	99.52857	False	99.52857	C : Country data	98.99794	False	98.99794									C : Country data	84.1467	False	84.1467	C : Country data	83.44343	False	83.44343	C : Country data	82.40245	False	82.40245	C : Country data	82.22871	False	82.22871	C : Country data	83.49969	False	83.49969	C : Country data	90.93668	False	90.93668	C : Country data	93.64088	False	93.64088	C : Country data	98.46834	False	98.46834	C : Country data	94.17305	False	94.17305	C : Country data	94.27345	False	94.27345	C : Country data	94.36933	False	94.36933	C : Country data	92.93602	False	92.93602									92.93602	False	92.93602	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2011,2014-2017]: UIS		C : Country data	93.0193	False	93.0193	C : Country data	94.57374	False	94.57374	C : Country data	91.95607	False	91.95607	C : Country data	99.40986	False	99.40986	C : Country data	99.75543	False	99.75543	C : Country data	98.97685	False	98.97685	C : Country data	96.89152	False	96.89152	C : Country data	97.19697	False	97.19697	C : Country data	99.87357	False	99.87357	C : Country data	99.63077	False	99.63077	C : Country data	98.30135	False	98.30135	C : Country data	94.99792	False	94.99792									C : Country data	99.30579	False	99.30579	C : Country data	99.81521	False	99.81521	C : Country data	99.92165	False	99.92165	C : Country data	99.75139	False	99.75139					99.75139	False	99.75139	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	M	Male	PERCENT	Percentage			G	Global		[2000-2011,2014-2017]: UIS		C : Country data	92.67185	False	92.67185	C : Country data	95.10755	False	95.10755	C : Country data	92.76022	False	92.76022	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	98.75804	False	98.75804	C : Country data	97.79121	False	97.79121	C : Country data	97.75433	False	97.75433	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	98.86216	False	98.86216	C : Country data	95.54711	False	95.54711									C : Country data	98.77076	False	98.77076	C : Country data	99.64061	False	99.64061	C : Country data	99.84755	False	99.84755	C : Country data	99.51635	False	99.51635					99.51635	False	99.51635	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	F	Female	PERCENT	Percentage			G	Global		[2000-2011,2014-2017]: UIS		C : Country data	93.38595	False	93.38595	C : Country data	94.0101	False	94.0101	C : Country data	91.10691	False	91.10691	C : Country data	98.78767	False	98.78767	C : Country data	99.49825	False	99.49825	C : Country data	99.20633	False	99.20633	C : Country data	95.94949	False	95.94949	C : Country data	96.61182	False	96.61182	C : Country data	99.74041	False	99.74041	C : Country data	99.24077	False	99.24077	C : Country data	97.7084	False	97.7084	C : Country data	94.4188	False	94.4188									C : Country data	99.87169	False	99.87169	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100					100.0	False	100	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2015]: UIS		C : Country data	73.2214	False	73.2214	C : Country data	82.04187	False	82.04187	C : Country data	77.74566	False	77.74566	C : Country data	77.81516	False	77.81516	C : Country data	79.88808	False	79.88808	C : Country data	87.96545	False	87.96545	C : Country data	98.71345	False	98.71345	C : Country data	95.12657	False	95.12657	C : Country data	99.88645	False	99.88645	C : Country data	98.2287	False	98.2287	C : Country data	97.87161	False	97.87161	C : Country data	97.26354	False	97.26354	C : Country data	95.23101	False	95.23101	C : Country data	97.18753	False	97.18753	C : Country data	92.30849	False	92.30849	C : Country data	94.59184	False	94.59184													94.59184	False	94.59184	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	M	Male	PERCENT	Percentage			G	Global		[2000-2015]: UIS		C : Country data	72.59589	False	72.59589	C : Country data	82.07331	False	82.07331	C : Country data	78.62002	False	78.62002	C : Country data	77.91232	False	77.91232	C : Country data	78.85228	False	78.85228	C : Country data	89.38795	False	89.38795	C : Country data	100.0	False	100	C : Country data	96.17537	False	96.17537	C : Country data	99.7823	False	99.7823	C : Country data	98.59056	False	98.59056	C : Country data	97.66043	False	97.66043	C : Country data	97.51387	False	97.51387	C : Country data	96.39364	False	96.39364	C : Country data	96.96462	False	96.96462	C : Country data	92.51673	False	92.51673	C : Country data	94.76954	False	94.76954													94.76954	False	94.76954	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	F	Female	PERCENT	Percentage			G	Global		[2000-2015]: UIS		C : Country data	73.87755	False	73.87755	C : Country data	82.00785	False	82.00785	C : Country data	76.82553	False	76.82553	C : Country data	77.71659	False	77.71659	C : Country data	80.99342	False	80.99342	C : Country data	86.53396	False	86.53396	C : Country data	97.33914	False	97.33914	C : Country data	94.04705	False	94.04705	C : Country data	100.0	False	100	C : Country data	97.8476	False	97.8476	C : Country data	98.09214	False	98.09214	C : Country data	97.00139	False	97.00139	C : Country data	93.96494	False	93.96494	C : Country data	97.4278	False	97.4278	C : Country data	92.09016	False	92.09016	C : Country data	94.40748	False	94.40748													94.40748	False	94.40748	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2016]: UIS		C : Country data	89.8111	False	89.8111	C : Country data	83.16837	False	83.16837	C : Country data	84.90324	False	84.90324	C : Country data	90.44976	False	90.44976	C : Country data	97.03078	False	97.03078	C : Country data	99.83378	False	99.83378	C : Country data	97.44681	False	97.44681	C : Country data	97.74278	False	97.74278	C : Country data	98.42029	False	98.42029	C : Country data	95.17195	False	95.17195	C : Country data	92.33766	False	92.33766	C : Country data	92.21793	False	92.21793	C : Country data	91.47493	False	91.47493	C : Country data	94.55416	False	94.55416	C : Country data	95.35863	False	95.35863	C : Country data	93.67883	False	93.67883	C : Country data	91.80416	False	91.80416									91.80416	False	91.80416	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	M	Male	PERCENT	Percentage			G	Global		[2000-2016]: UIS		C : Country data	89.78053	False	89.78053	C : Country data	83.2347	False	83.2347	C : Country data	84.8967	False	84.8967	C : Country data	90.4714	False	90.4714	C : Country data	97.80915	False	97.80915	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	95.41776	False	95.41776	C : Country data	92.50732	False	92.50732	C : Country data	92.35406	False	92.35406	C : Country data	91.79058	False	91.79058	C : Country data	94.598	False	94.598	C : Country data	95.27981	False	95.27981	C : Country data	93.67732	False	93.67732	C : Country data	91.9662	False	91.9662									91.9662	False	91.9662	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	F	Female	PERCENT	Percentage			G	Global		[2000-2016]: UIS		C : Country data	89.84336	False	89.84336	C : Country data	83.09838	False	83.09838	C : Country data	84.91015	False	84.91015	C : Country data	90.42693	False	90.42693	C : Country data	96.20929	False	96.20929	C : Country data	99.65826	False	99.65826	C : Country data	94.74808	False	94.74808	C : Country data	95.35885	False	95.35885	C : Country data	96.7525	False	96.7525	C : Country data	94.91249	False	94.91249	C : Country data	92.15869	False	92.15869	C : Country data	92.07452	False	92.07452	C : Country data	91.14208	False	91.14208	C : Country data	94.50791	False	94.50791	C : Country data	95.44179	False	95.44179	C : Country data	93.68042	False	93.68042	C : Country data	91.6332	False	91.6332									91.6332	False	91.6332	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	_T	Both sexes	PERCENT	Percentage			G	Global		[2011-2012,2016]: UIS																																														C : Country data	68.16106	False	68.16106	C : Country data	61.59222	False	61.59222													C : Country data	87.96852	False	87.96852									87.96852	False	87.96852	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	M	Male	PERCENT	Percentage			G	Global		[2011-2012,2016]: UIS																																														C : Country data	68.58335	False	68.58335	C : Country data	62.36723	False	62.36723													C : Country data	87.67249	False	87.67249									87.67249	False	87.67249	2016
