goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	"Y_GE25
"	25 years old and over	F	Female	PERCENT	Percentage			G	Global		[2006,2014]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																										M : Modeled data	77.2	False	77.2																													M : Modeled data	71.6	False	71.6													71.6	False	71.6	2014
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	"Y_GE25
"	25 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2006,2014]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																										M : Modeled data	75.2	False	75.2																													M : Modeled data	69.0	False	69.0													69.0	False	69.0	2014
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	Y_GE15	15 years old and over	M	Male	PERCENT	Percentage			G	Global		[2000-2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	3.3	False	3.3	M : Modeled data	0.7	False	0.7	M : Modeled data	0.5	False	0.5	M : Modeled data	0.3	False	0.3	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1					0.1	False	0.1	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	Y_GE15	15 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	3.9	False	3.9	M : Modeled data	0.8	False	0.8	M : Modeled data	0.5	False	0.5	M : Modeled data	0.4	False	0.4	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1					0.1	False	0.1	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	Y_GE15	15 years old and over	F	Female	PERCENT	Percentage			G	Global		[2000-2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	4.5	False	4.5	M : Modeled data	0.9	False	0.9	M : Modeled data	0.6	False	0.6	M : Modeled data	0.4	False	0.4	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1					0.1	False	0.1	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	Y15T24	15 to 24 years old	M	Male	PERCENT	Percentage			G	Global		[2000-2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	6.2	False	6.2	M : Modeled data	1.3	False	1.3	M : Modeled data	0.8	False	0.8	M : Modeled data	0.6	False	0.6	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0	M : Modeled data	0.2	False	0.2	M : Modeled data	0.0	False	0.0	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2					0.2	False	0.2	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	Y15T24	15 to 24 years old	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	6.1	False	6.1	M : Modeled data	1.3	False	1.3	M : Modeled data	0.8	False	0.8	M : Modeled data	0.6	False	0.6	M : Modeled data	0.1	False	0.1	M : Modeled data	0.2	False	0.2	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.2	False	0.2	M : Modeled data	0.0	False	0.0	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2					0.2	False	0.2	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	Y15T24	15 to 24 years old	F	Female	PERCENT	Percentage			G	Global		[2000-2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	5.9	False	5.9	M : Modeled data	1.3	False	1.3	M : Modeled data	0.9	False	0.9	M : Modeled data	0.6	False	0.6	M : Modeled data	0.1	False	0.1	M : Modeled data	0.2	False	0.2	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.2	False	0.2	M : Modeled data	0.0	False	0.0	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2					0.2	False	0.2	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	"Y_GE25
"	25 years old and over	M	Male	PERCENT	Percentage			G	Global		[2000-2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	2.9	False	2.9	M : Modeled data	0.6	False	0.6	M : Modeled data	0.4	False	0.4	M : Modeled data	0.3	False	0.3	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1					0.1	False	0.1	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	"Y_GE25
"	25 years old and over	F	Female	PERCENT	Percentage			G	Global		[2000-2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	4.3	False	4.3	M : Modeled data	0.8	False	0.8	M : Modeled data	0.5	False	0.5	M : Modeled data	0.4	False	0.4	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1					0.1	False	0.1	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	"Y_GE25
"	25 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2016]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	3.6	False	3.6	M : Modeled data	0.7	False	0.7	M : Modeled data	0.5	False	0.5	M : Modeled data	0.3	False	0.3	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1	M : Modeled data	0.1	False	0.1					0.1	False	0.1	2016
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	Y_GE15	15 years old and over	M	Male	PERCENT	Percentage			G	Global		[2004,2007-2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																		E : Estimated data	58.4	False	58.4									E : Estimated data	56.2	False	56.2	E : Estimated data	47.3	False	47.3	E : Estimated data	35.0	False	35.0	M : Modeled data	36.1	False	36.1	M : Modeled data	36.0	False	36.0																									36.0	False	36.0	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	Y_GE15	15 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2004,2007-2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																		E : Estimated data	58.6	False	58.6									E : Estimated data	56.6	False	56.6	E : Estimated data	47.7	False	47.7	E : Estimated data	35.0	False	35.0	M : Modeled data	36.0	False	36.0	M : Modeled data	36.0	False	36.0																									36.0	False	36.0	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	Y_GE15	15 years old and over	F	Female	PERCENT	Percentage			G	Global		[2004,2007-2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																		E : Estimated data	58.8	False	58.8									E : Estimated data	57.0	False	57.0	E : Estimated data	48.1	False	48.1	E : Estimated data	34.9	False	34.9	M : Modeled data	36.0	False	36.0	M : Modeled data	36.0	False	36.0																									36.0	False	36.0	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	Y15T24	15 to 24 years old	M	Male	PERCENT	Percentage			G	Global		[2004,2007-2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																		E : Estimated data	62.7	False	62.7									E : Estimated data	59.3	False	59.3	E : Estimated data	51.2	False	51.2	E : Estimated data	38.6	False	38.6	M : Modeled data	39.7	False	39.7	M : Modeled data	39.6	False	39.6																									39.6	False	39.6	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	Y15T24	15 to 24 years old	_T	Both sexes	PERCENT	Percentage			G	Global		[2004,2007-2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																		E : Estimated data	61.7	False	61.7									E : Estimated data	58.8	False	58.8	E : Estimated data	50.5	False	50.5	E : Estimated data	37.6	False	37.6	M : Modeled data	38.7	False	38.7	M : Modeled data	38.6	False	38.6																									38.6	False	38.6	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	Y15T24	15 to 24 years old	F	Female	PERCENT	Percentage			G	Global		[2004,2007-2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																		E : Estimated data	60.6	False	60.6									E : Estimated data	58.4	False	58.4	E : Estimated data	49.7	False	49.7	E : Estimated data	36.5	False	36.5	M : Modeled data	37.6	False	37.6	M : Modeled data	37.6	False	37.6																									37.6	False	37.6	2011
