goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	18.32164	False	18.32164	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	18.32164	False	18.32164	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	50.0	False	50	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	50.0	False	50	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	50.0	False	50	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	4.9102	False	4.9102	C : Country data	9.83343	False	9.83343	C : Country data	24.57712	False	24.57712	C : Country data	27.80938	False	27.80938	C : Country data	36.422	False	36.422	C : Country data	48.96679	False	48.96679	C : Country data	56.24019	False	56.24019	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	98.628	False	98.628	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	4.9102	False	4.9102	C : Country data	9.83343	False	9.83343	C : Country data	24.57712	False	24.57712	C : Country data	27.80938	False	27.80938	C : Country data	36.422	False	36.422	C : Country data	48.96679	False	48.96679	C : Country data	56.24019	False	56.24019	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	98.628	False	98.628	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	4.9102	False	4.9102	C : Country data	9.83343	False	9.83343	C : Country data	24.57712	False	24.57712	C : Country data	27.80938	False	27.80938	C : Country data	36.422	False	36.422	C : Country data	48.96679	False	48.96679	C : Country data	56.24019	False	56.24019	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	C : Country data	98.628	False	98.628	98.628	False	98.628	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	14.7809	False	14.7809	C : Country data	14.7809	False	14.7809	C : Country data	14.7809	False	14.7809	C : Country data	17.81717	False	17.81717	C : Country data	27.60734	False	27.60734	C : Country data	27.78142	False	27.78142	C : Country data	27.78142	False	27.78142	C : Country data	27.78142	False	27.78142	C : Country data	27.78142	False	27.78142	C : Country data	27.78142	False	27.78142	C : Country data	27.78761	False	27.78761	C : Country data	27.78761	False	27.78761	C : Country data	27.78761	False	27.78761	C : Country data	27.78761	False	27.78761	C : Country data	27.78761	False	27.78761	C : Country data	27.78761	False	27.78761	C : Country data	27.85544	False	27.85544	C : Country data	27.85544	False	27.85544	C : Country data	27.85551	False	27.85551	27.85551	False	27.85551	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	14.58879	False	14.58879	C : Country data	14.58879	False	14.58879	C : Country data	14.58879	False	14.58879	C : Country data	17.62505	False	17.62505	C : Country data	27.41522	False	27.41522	C : Country data	27.58931	False	27.58931	C : Country data	27.58931	False	27.58931	C : Country data	27.58931	False	27.58931	C : Country data	27.58931	False	27.58931	C : Country data	27.58931	False	27.58931	C : Country data	27.5955	False	27.5955	C : Country data	27.5955	False	27.5955	C : Country data	27.5955	False	27.5955	C : Country data	27.5955	False	27.5955	C : Country data	27.5955	False	27.5955	C : Country data	27.5955	False	27.5955	C : Country data	27.66333	False	27.66333	C : Country data	27.66333	False	27.66333	C : Country data	27.85551	False	27.85551	27.85551	False	27.85551	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	14.58879	False	14.58879	C : Country data	14.58879	False	14.58879	C : Country data	14.58879	False	14.58879	C : Country data	17.81717	False	17.81717	C : Country data	27.60734	False	27.60734	C : Country data	27.78142	False	27.78142	C : Country data	27.78142	False	27.78142	C : Country data	27.78142	False	27.78142	C : Country data	27.78142	False	27.78142	C : Country data	27.78142	False	27.78142	C : Country data	27.78761	False	27.78761	C : Country data	27.78761	False	27.78761	C : Country data	27.78761	False	27.78761	C : Country data	27.78761	False	27.78761	C : Country data	27.78761	False	27.78761	C : Country data	27.78761	False	27.78761	C : Country data	27.85544	False	27.85544	C : Country data	27.85544	False	27.85544	C : Country data	27.85551	False	27.85551	27.85551	False	27.85551	2018
