goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	ANYS	Any speed	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.13	False	0.13	NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.07	False	0.07	0.07	False	0.07	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2011-2013]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00																	0.0	False	0.00	2013
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2011-2013]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00																	0.0	False	0.00	2013
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2011-2013]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00																	0.0	False	0.00	2013
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	ANYS	Any speed	PER_100_POP	Per 100 population						[2000-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)		NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.43	False	0.43	NA : Data nature not available	1.21	False	1.21	NA : Data nature not available	2.23	False	2.23	NA : Data nature not available	3.0	False	3.00	NA : Data nature not available	4.39	False	4.39	NA : Data nature not available	6.2	False	6.20	NA : Data nature not available	7.9	False	7.90	NA : Data nature not available	8.57	False	8.57	NA : Data nature not available	9.83	False	9.83	NA : Data nature not available	10.53	False	10.53	NA : Data nature not available	11.73	False	11.73	NA : Data nature not available	12.52	False	12.52	NA : Data nature not available	13.14	False	13.14	NA : Data nature not available	14.14	False	14.14	NA : Data nature not available	15.31	False	15.31	NA : Data nature not available	16.22	False	16.22	NA : Data nature not available	16.94	False	16.94	16.94	False	16.94	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	7.56	False	7.56	NA : Data nature not available	5.61	False	5.61	NA : Data nature not available	4.24	False	4.24	NA : Data nature not available	3.5	False	3.50	NA : Data nature not available	3.37	False	3.37	NA : Data nature not available	1.17	False	1.17	NA : Data nature not available	0.85	False	0.85	NA : Data nature not available	0.69	False	0.69	NA : Data nature not available	0.32	False	0.32	0.32	False	0.32	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2007-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																														NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.79	False	0.79	NA : Data nature not available	1.56	False	1.56	NA : Data nature not available	2.48	False	2.48	NA : Data nature not available	3.07	False	3.07	NA : Data nature not available	4.7	False	4.70	NA : Data nature not available	7.07	False	7.07	NA : Data nature not available	9.62	False	9.62	NA : Data nature not available	12.15	False	12.15	12.15	False	12.15	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2007-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																														NA : Data nature not available	0.21	False	0.21	NA : Data nature not available	1.87	False	1.87	NA : Data nature not available	2.23	False	2.23	NA : Data nature not available	4.14	False	4.14	NA : Data nature not available	5.84	False	5.84	NA : Data nature not available	6.47	False	6.47	NA : Data nature not available	6.63	False	6.63	NA : Data nature not available	8.26	False	8.26	NA : Data nature not available	7.39	False	7.39	NA : Data nature not available	5.9	False	5.90	NA : Data nature not available	4.47	False	4.47	4.47	False	4.47	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	ANYS	Any speed	PER_100_POP	Per 100 population						[2000-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)		NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.25	False	0.25	NA : Data nature not available	0.86	False	0.86	NA : Data nature not available	1.9	False	1.90	NA : Data nature not available	2.83	False	2.83	NA : Data nature not available	3.83	False	3.83	NA : Data nature not available	4.97	False	4.97	NA : Data nature not available	6.16	False	6.16	NA : Data nature not available	7.69	False	7.69	NA : Data nature not available	9.29	False	9.29	NA : Data nature not available	11.44	False	11.44	NA : Data nature not available	12.74	False	12.74	NA : Data nature not available	13.66	False	13.66	NA : Data nature not available	14.42	False	14.42	NA : Data nature not available	19.83	False	19.83	NA : Data nature not available	22.99	False	22.99	NA : Data nature not available	27.97	False	27.97	27.97	False	27.97	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2011-2012,2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	1.22	False	1.22	NA : Data nature not available	0.72	False	0.72					NA : Data nature not available	0.4	False	0.40	NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.04	False	0.04	0.04	False	0.04	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2011-2012,2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	1.05	False	1.05	NA : Data nature not available	2.04	False	2.04					NA : Data nature not available	5.9	False	5.90	NA : Data nature not available	11.65	False	11.65	NA : Data nature not available	21.09	False	21.09	NA : Data nature not available	27.02	False	27.02	27.02	False	27.02	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2011-2012,2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	8.61	False	8.61	NA : Data nature not available	9.98	False	9.98					NA : Data nature not available	8.12	False	8.12	NA : Data nature not available	8.03	False	8.03	NA : Data nature not available	1.79	False	1.79	NA : Data nature not available	0.91	False	0.91	0.91	False	0.91	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	ANYS	Any speed	PER_100_POP	Per 100 population						[2000-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)		NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.3	False	0.30	NA : Data nature not available	0.74	False	0.74	NA : Data nature not available	1.43	False	1.43	NA : Data nature not available	2.72	False	2.72	NA : Data nature not available	3.95	False	3.95	NA : Data nature not available	4.66	False	4.66	NA : Data nature not available	5.76	False	5.76	NA : Data nature not available	7.21	False	7.21	NA : Data nature not available	8.4	False	8.40	NA : Data nature not available	9.58	False	9.58	NA : Data nature not available	10.52	False	10.52	NA : Data nature not available	11.46	False	11.46	NA : Data nature not available	12.15	False	12.15	NA : Data nature not available	12.88	False	12.88	12.88	False	12.88	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	3.21	False	3.21	NA : Data nature not available	3.28	False	3.28	NA : Data nature not available	4.09	False	4.09	NA : Data nature not available	4.31	False	4.31	NA : Data nature not available	4.94	False	4.94	NA : Data nature not available	4.29	False	4.29	NA : Data nature not available	3.38	False	3.38	NA : Data nature not available	2.3	False	2.30	NA : Data nature not available	1.29	False	1.29	NA : Data nature not available	0.58	False	0.58	0.58	False	0.58	2017
