goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	89.66818	False	89.66818	E : Estimated data	85.82329	False	85.82329	E : Estimated data	81.97841	False	81.97841	E : Estimated data	78.13353	False	78.13353	E : Estimated data	74.28865	False	74.28865	E : Estimated data	70.44376	False	70.44376	E : Estimated data	66.59888	False	66.59888	E : Estimated data	62.754	False	62.754	E : Estimated data	58.90911	False	58.90911	E : Estimated data	55.06423	False	55.06423	E : Estimated data	51.21935	False	51.21935	E : Estimated data	47.37446	False	47.37446	E : Estimated data	43.52958	False	43.52958	E : Estimated data	39.6847	False	39.6847	E : Estimated data	35.83982	False	35.83982	E : Estimated data	31.99493	False	31.99493	31.99493	False	31.99493	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	79.81485	False	79.81485	E : Estimated data	76.26325	False	76.26325	E : Estimated data	72.71967	False	72.71967	E : Estimated data	69.18622	False	69.18622	E : Estimated data	65.66242	False	65.66242	E : Estimated data	62.14843	False	62.14843	E : Estimated data	58.64392	False	58.64392	E : Estimated data	55.14207	False	55.14207	E : Estimated data	51.57374	False	51.57374	E : Estimated data	48.02499	False	48.02499	E : Estimated data	44.49516	False	44.49516	E : Estimated data	40.98573	False	40.98573	E : Estimated data	37.49663	False	37.49663	E : Estimated data	34.02983	False	34.02983	E : Estimated data	30.58492	False	30.58492	E : Estimated data	27.16306	False	27.16306	27.16306	False	27.16306	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	22.82062	False	22.82062	E : Estimated data	21.77795	False	21.77795	E : Estimated data	20.73527	False	20.73527	E : Estimated data	19.69259	False	19.69259	E : Estimated data	18.64992	False	18.64992	E : Estimated data	17.60724	False	17.60724	E : Estimated data	16.56456	False	16.56456	E : Estimated data	15.52188	False	15.52188	E : Estimated data	14.47921	False	14.47921	E : Estimated data	13.43653	False	13.43653	E : Estimated data	12.39385	False	12.39385	E : Estimated data	11.35118	False	11.35118	E : Estimated data	10.3085	False	10.3085	E : Estimated data	9.26582	False	9.26582	E : Estimated data	8.22314	False	8.22314	E : Estimated data	7.18047	False	7.18047	7.18047	False	7.18047	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	97.95	False	97.95	E : Estimated data	97.175	False	97.175	E : Estimated data	96.4	False	96.4	E : Estimated data	95.625	False	95.625	E : Estimated data	94.85	False	94.85	E : Estimated data	94.075	False	94.075	E : Estimated data	93.3	False	93.3	E : Estimated data	92.525	False	92.525	E : Estimated data	91.75	False	91.75	E : Estimated data	90.975	False	90.975	E : Estimated data	90.2	False	90.2	E : Estimated data	89.425	False	89.425	E : Estimated data	88.65	False	88.65	E : Estimated data	88.65	False	88.65	E : Estimated data	88.65	False	88.65	E : Estimated data	88.65	False	88.65	88.65	False	88.65	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	87.89976	False	87.89976	E : Estimated data	87.00903	False	87.00903	E : Estimated data	86.11207	False	86.11207	E : Estimated data	85.20834	False	85.20834	E : Estimated data	84.29734	False	84.29734	E : Estimated data	83.3791	False	83.3791	E : Estimated data	82.45426	False	82.45426	E : Estimated data	81.52173	False	81.52173	E : Estimated data	80.58213	False	80.58213	E : Estimated data	79.63438	False	79.63438	E : Estimated data	78.67968	False	78.67968	E : Estimated data	77.71695	False	77.71695	E : Estimated data	76.74626	False	76.74626	E : Estimated data	76.51601	False	76.51601	E : Estimated data	76.2774	False	76.2774	E : Estimated data	76.02987	False	76.02987	76.02987	False	76.02987	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	40.7	False	40.7	E : Estimated data	40.05	False	40.05	E : Estimated data	39.4	False	39.4	E : Estimated data	38.75	False	38.75	E : Estimated data	38.1	False	38.1	E : Estimated data	37.45	False	37.45	E : Estimated data	36.8	False	36.8	E : Estimated data	36.15	False	36.15	E : Estimated data	35.5	False	35.5	E : Estimated data	34.85	False	34.85	E : Estimated data	34.2	False	34.2	E : Estimated data	33.55	False	33.55	E : Estimated data	32.9	False	32.9	E : Estimated data	32.9	False	32.9	E : Estimated data	32.9	False	32.9	E : Estimated data	32.9	False	32.9	32.9	False	32.9	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	1.1313	False	1.1313	E : Estimated data	1.1313	False	1.1313	E : Estimated data	1.1313	False	1.1313	E : Estimated data	1.05864	False	1.05864	E : Estimated data	0.98599	False	0.98599	E : Estimated data	0.91334	False	0.91334	E : Estimated data	0.84068	False	0.84068	E : Estimated data	0.76803	False	0.76803	E : Estimated data	0.69538	False	0.69538	E : Estimated data	0.62272	False	0.62272	E : Estimated data	0.55007	False	0.55007	E : Estimated data	0.47742	False	0.47742	E : Estimated data	0.40476	False	0.40476	E : Estimated data	0.33211	False	0.33211	E : Estimated data	0.25946	False	0.25946	E : Estimated data	0.1868	False	0.1868	0.1868	False	0.1868	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.62897	False	0.62897	E : Estimated data	0.62486	False	0.62486	E : Estimated data	0.62075	False	0.62075	E : Estimated data	0.58008	False	0.58008	E : Estimated data	0.53997	False	0.53997	E : Estimated data	0.50046	False	0.50046	E : Estimated data	0.46152	False	0.46152	E : Estimated data	0.42316	False	0.42316	E : Estimated data	0.38537	False	0.38537	E : Estimated data	0.34819	False	0.34819	E : Estimated data	0.31158	False	0.31158	E : Estimated data	0.27556	False	0.27556	E : Estimated data	0.24011	False	0.24011	E : Estimated data	0.20523	False	0.20523	E : Estimated data	0.17091	False	0.17091	E : Estimated data	0.13715	False	0.13715	0.13715	False	0.13715	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.08277	False	0.08277	E : Estimated data	0.08277	False	0.08277	E : Estimated data	0.08277	False	0.08277	E : Estimated data	0.08366	False	0.08366	E : Estimated data	0.08456	False	0.08456	E : Estimated data	0.08545	False	0.08545	E : Estimated data	0.08634	False	0.08634	E : Estimated data	0.08724	False	0.08724	E : Estimated data	0.08813	False	0.08813	E : Estimated data	0.08902	False	0.08902	E : Estimated data	0.08992	False	0.08992	E : Estimated data	0.09081	False	0.09081	E : Estimated data	0.0917	False	0.0917	E : Estimated data	0.0926	False	0.0926	E : Estimated data	0.09349	False	0.09349	E : Estimated data	0.09438	False	0.09438	0.09438	False	0.09438	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2006]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	1.51633	False	1.51633	E : Estimated data	1.51633	False	1.51633	E : Estimated data	1.51633	False	1.51633	E : Estimated data	1.51633	False	1.51633	E : Estimated data	1.51633	False	1.51633	E : Estimated data	1.51633	False	1.51633	E : Estimated data	1.51633	False	1.51633																																					1.51633	False	1.51633	2006
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	60.20296	False	60.20296	E : Estimated data	60.20296	False	60.20296	E : Estimated data	60.20296	False	60.20296	E : Estimated data	60.20296	False	60.20296	E : Estimated data	60.20296	False	60.20296	E : Estimated data	61.88629	False	61.88629	E : Estimated data	63.56963	False	63.56963	E : Estimated data	65.25296	False	65.25296	E : Estimated data	66.93629	False	66.93629	E : Estimated data	68.61963	False	68.61963	E : Estimated data	70.30296	False	70.30296	E : Estimated data	71.98629	False	71.98629	E : Estimated data	73.66963	False	73.66963	E : Estimated data	75.35296	False	75.35296	E : Estimated data	77.03629	False	77.03629	E : Estimated data	77.03629	False	77.03629	77.03629	False	77.03629	2015
