goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2006-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	11.54193	False	11.54193	E : Estimated data	11.54193	False	11.54193	E : Estimated data	11.54193	False	11.54193	E : Estimated data	11.54193	False	11.54193	E : Estimated data	11.54193	False	11.54193	E : Estimated data	11.54193	False	11.54193	E : Estimated data	11.54193	False	11.54193	E : Estimated data	11.54193	False	11.54193	E : Estimated data	11.54193	False	11.54193	E : Estimated data	11.54193	False	11.54193	11.54193	False	11.54193	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2010-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																										E : Estimated data	78.04449	False	78.04449	E : Estimated data	78.04449	False	78.04449	E : Estimated data	78.04449	False	78.04449	E : Estimated data	78.04449	False	78.04449	E : Estimated data	78.04449	False	78.04449	E : Estimated data	78.04449	False	78.04449	78.04449	False	78.04449	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2010-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																										E : Estimated data	77.10268	False	77.10268	E : Estimated data	77.10162	False	77.10162	E : Estimated data	77.10002	False	77.10002	E : Estimated data	77.09792	False	77.09792	E : Estimated data	77.09535	False	77.09535	E : Estimated data	77.09221	False	77.09221	77.09221	False	77.09221	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2010-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																										E : Estimated data	74.70938	False	74.70938	E : Estimated data	74.70938	False	74.70938	E : Estimated data	74.70938	False	74.70938	E : Estimated data	74.70938	False	74.70938	E : Estimated data	74.70938	False	74.70938	E : Estimated data	74.70938	False	74.70938	74.70938	False	74.70938	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	17.33542	False	17.33542	E : Estimated data	17.33542	False	17.33542	E : Estimated data	17.33542	False	17.33542	E : Estimated data	17.33542	False	17.33542	E : Estimated data	17.33542	False	17.33542	E : Estimated data	17.33542	False	17.33542	E : Estimated data	17.33542	False	17.33542	E : Estimated data	17.33542	False	17.33542	17.33542	False	17.33542	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	24.16817	False	24.16817	E : Estimated data	24.38342	False	24.38342	E : Estimated data	24.5917	False	24.5917	E : Estimated data	24.79258	False	24.79258	E : Estimated data	24.98579	False	24.98579	E : Estimated data	25.1709	False	25.1709	E : Estimated data	25.34779	False	25.34779	E : Estimated data	25.51645	False	25.51645	25.51645	False	25.51645	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	31.2855	False	31.2855	E : Estimated data	31.2855	False	31.2855	E : Estimated data	31.2855	False	31.2855	E : Estimated data	31.2855	False	31.2855	E : Estimated data	31.2855	False	31.2855	E : Estimated data	31.2855	False	31.2855	E : Estimated data	31.2855	False	31.2855	E : Estimated data	31.2855	False	31.2855	31.2855	False	31.2855	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	80.33214	False	80.33214	E : Estimated data	80.33214	False	80.33214	E : Estimated data	80.33214	False	80.33214	E : Estimated data	80.33214	False	80.33214	E : Estimated data	80.33214	False	80.33214	E : Estimated data	80.33214	False	80.33214	E : Estimated data	80.33214	False	80.33214	E : Estimated data	80.33214	False	80.33214	80.33214	False	80.33214	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	83.79972	False	83.79972	E : Estimated data	83.84317	False	83.84317	E : Estimated data	83.88621	False	83.88621	E : Estimated data	83.92884	False	83.92884	E : Estimated data	83.97105	False	83.97105	E : Estimated data	84.01278	False	84.01278	E : Estimated data	84.05403	False	84.05403	E : Estimated data	84.0948	False	84.0948	84.0948	False	84.0948	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	87.20708	False	87.20708	E : Estimated data	87.20708	False	87.20708	E : Estimated data	87.20708	False	87.20708	E : Estimated data	87.20708	False	87.20708	E : Estimated data	87.20708	False	87.20708	E : Estimated data	87.20708	False	87.20708	E : Estimated data	87.20708	False	87.20708	E : Estimated data	87.20708	False	87.20708	87.20708	False	87.20708	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	65.73358	False	65.73358	E : Estimated data	65.73358	False	65.73358	E : Estimated data	65.73358	False	65.73358	E : Estimated data	65.73358	False	65.73358	E : Estimated data	65.73358	False	65.73358	E : Estimated data	65.73358	False	65.73358	E : Estimated data	65.73358	False	65.73358	E : Estimated data	65.73358	False	65.73358	65.73358	False	65.73358	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	75.45951	False	75.45951	E : Estimated data	75.6199	False	75.6199	E : Estimated data	75.78091	False	75.78091	E : Estimated data	75.93949	False	75.93949	E : Estimated data	76.09566	False	76.09566	E : Estimated data	76.24942	False	76.24942	E : Estimated data	76.40056	False	76.40056	E : Estimated data	76.54929	False	76.54929	76.54929	False	76.54929	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	85.85882	False	85.85882	E : Estimated data	85.85882	False	85.85882	E : Estimated data	85.85882	False	85.85882	E : Estimated data	85.85882	False	85.85882	E : Estimated data	85.85882	False	85.85882	E : Estimated data	85.85882	False	85.85882	E : Estimated data	85.85882	False	85.85882	E : Estimated data	85.85882	False	85.85882	85.85882	False	85.85882	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	ANNUAL	_T	All areas																																																																													
