goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	73.01188	False	73.01188	C : Country data	73.01188	False	73.01188	C : Country data	73.01188	False	73.01188	C : Country data	73.01188	False	73.01188	C : Country data	73.01188	False	73.01188	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	78.72492	False	78.72492	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	77.7839	False	77.7839	C : Country data	77.7839	False	77.7839	C : Country data	77.7839	False	77.7839	C : Country data	77.7839	False	77.7839	C : Country data	77.7839	False	77.7839	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	78.72492	False	78.72492	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	17.94047	False	17.94047	C : Country data	17.94047	False	17.94047	C : Country data	19.79744	False	19.79744	C : Country data	19.90322	False	19.90322	C : Country data	20.70326	False	20.70326	C : Country data	20.70326	False	20.70326	C : Country data	20.81406	False	20.81406	C : Country data	20.81406	False	20.81406	C : Country data	20.81406	False	20.81406	C : Country data	20.84249	False	20.84249	C : Country data	23.90975	False	23.90975	C : Country data	23.92655	False	23.92655	C : Country data	24.95071	False	24.95071	C : Country data	24.95071	False	24.95071	C : Country data	25.55291	False	25.55291	C : Country data	25.55387	False	25.55387	C : Country data	25.55387	False	25.55387	C : Country data	27.80355	False	27.80355	C : Country data	28.17243	False	28.17243	28.17243	False	28.17243	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	17.94047	False	17.94047	C : Country data	17.94047	False	17.94047	C : Country data	19.79744	False	19.79744	C : Country data	19.90322	False	19.90322	C : Country data	20.70326	False	20.70326	C : Country data	20.70326	False	20.70326	C : Country data	20.81406	False	20.81406	C : Country data	20.81406	False	20.81406	C : Country data	20.81406	False	20.81406	C : Country data	20.84249	False	20.84249	C : Country data	23.90975	False	23.90975	C : Country data	23.92655	False	23.92655	C : Country data	24.95071	False	24.95071	C : Country data	24.95071	False	24.95071	C : Country data	25.55291	False	25.55291	C : Country data	25.55387	False	25.55387	C : Country data	25.55387	False	25.55387	C : Country data	27.80355	False	27.80355	C : Country data	28.17243	False	28.17243	28.17243	False	28.17243	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	17.94047	False	17.94047	C : Country data	17.94047	False	17.94047	C : Country data	19.79744	False	19.79744	C : Country data	19.90322	False	19.90322	C : Country data	20.70326	False	20.70326	C : Country data	20.70326	False	20.70326	C : Country data	20.81406	False	20.81406	C : Country data	20.81406	False	20.81406	C : Country data	20.81406	False	20.81406	C : Country data	20.84249	False	20.84249	C : Country data	23.90975	False	23.90975	C : Country data	23.92655	False	23.92655	C : Country data	24.95071	False	24.95071	C : Country data	24.95071	False	24.95071	C : Country data	25.55291	False	25.55291	C : Country data	25.55387	False	25.55387	C : Country data	25.55387	False	25.55387	C : Country data	27.80355	False	27.80355	C : Country data	28.17243	False	28.17243	28.17243	False	28.17243	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	1.50762	False	1.50762	C : Country data	1.50762	False	1.50762	C : Country data	1.50762	False	1.50762	C : Country data	1.50762	False	1.50762	C : Country data	1.50762	False	1.50762	C : Country data	10.13342	False	10.13342	C : Country data	10.13342	False	10.13342	C : Country data	11.68497	False	11.68497	C : Country data	13.51861	False	13.51861	C : Country data	15.12719	False	15.12719	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	20.03835	False	20.03835	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	1.50762	False	1.50762	C : Country data	1.50762	False	1.50762	C : Country data	1.50762	False	1.50762	C : Country data	1.50762	False	1.50762	C : Country data	1.50762	False	1.50762	C : Country data	10.13342	False	10.13342	C : Country data	10.13342	False	10.13342	C : Country data	11.68497	False	11.68497	C : Country data	13.51861	False	13.51861	C : Country data	15.12719	False	15.12719	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	20.03835	False	20.03835	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	1.50762	False	1.50762	C : Country data	1.50762	False	1.50762	C : Country data	1.50762	False	1.50762	C : Country data	1.50762	False	1.50762	C : Country data	1.50762	False	1.50762	C : Country data	10.13342	False	10.13342	C : Country data	10.13342	False	10.13342	C : Country data	11.68497	False	11.68497	C : Country data	13.51861	False	13.51861	C : Country data	15.12719	False	15.12719	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	C : Country data	20.03835	False	20.03835	20.03835	False	20.03835	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	99.99643	False	99.99643	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	99.99643	False	99.99643	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	C : Country data	99.99643	False	99.99643	99.99643	False	99.99643	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	19.53732	False	19.53732	C : Country data	19.53732	False	19.53732	C : Country data	19.53732	False	19.53732	C : Country data	19.53732	False	19.53732	C : Country data	19.53732	False	19.53732	C : Country data	19.53732	False	19.53732	C : Country data	19.53732	False	19.53732	C : Country data	20.71965	False	20.71965	C : Country data	20.71965	False	20.71965	C : Country data	20.71965	False	20.71965	C : Country data	20.71965	False	20.71965	C : Country data	20.71965	False	20.71965	C : Country data	20.71965	False	20.71965	C : Country data	20.71965	False	20.71965	C : Country data	20.71965	False	20.71965	C : Country data	20.71965	False	20.71965	C : Country data	20.71965	False	20.71965	C : Country data	20.71965	False	20.71965	C : Country data	20.71965	False	20.71965	20.71965	False	20.71965	2018
