goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	26.5	False	26.5	E : Estimated data	24.0	False	24	E : Estimated data	22.2	False	22.2	E : Estimated data	21.0	False	21	E : Estimated data	20.4	False	20.4	E : Estimated data	20.1	False	20.1	E : Estimated data	20.0	False	20	E : Estimated data	20.0	False	20	E : Estimated data	19.9	False	19.9	E : Estimated data	19.6	False	19.6	E : Estimated data	19.1	False	19.1	E : Estimated data	18.5	False	18.5	E : Estimated data	17.8	False	17.8	E : Estimated data	17.0	False	17	E : Estimated data	16.1	False	16.1	E : Estimated data	15.2	False	15.2	E : Estimated data	14.3	False	14.3	E : Estimated data	13.5	False	13.5	13.5	False	13.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	31.7	False	31.7	E : Estimated data	28.8	False	28.8	E : Estimated data	26.7	False	26.7	E : Estimated data	25.2	False	25.2	E : Estimated data	24.5	False	24.5	E : Estimated data	24.1	False	24.1	E : Estimated data	24.0	False	24	E : Estimated data	24.0	False	24	E : Estimated data	23.9	False	23.9	E : Estimated data	23.6	False	23.6	E : Estimated data	23.2	False	23.2	E : Estimated data	22.5	False	22.5	E : Estimated data	21.6	False	21.6	E : Estimated data	20.7	False	20.7	E : Estimated data	19.6	False	19.6	E : Estimated data	18.5	False	18.5	E : Estimated data	17.4	False	17.4	E : Estimated data	16.4	False	16.4	16.4	False	16.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	29.2	False	29.2	E : Estimated data	26.5	False	26.5	E : Estimated data	24.5	False	24.5	E : Estimated data	23.2	False	23.2	E : Estimated data	22.5	False	22.5	E : Estimated data	22.2	False	22.2	E : Estimated data	22.1	False	22.1	E : Estimated data	22.1	False	22.1	E : Estimated data	21.9	False	21.9	E : Estimated data	21.7	False	21.7	E : Estimated data	21.2	False	21.2	E : Estimated data	20.6	False	20.6	E : Estimated data	19.8	False	19.8	E : Estimated data	18.9	False	18.9	E : Estimated data	17.9	False	17.9	E : Estimated data	16.9	False	16.9	E : Estimated data	15.9	False	15.9	E : Estimated data	15.0	False	15	15.0	False	15	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	"Y0
"	under 1 year old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	"Y0
"	under 1 year old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	"Y0
"	under 1 year old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	104.3	False	104.3	E : Estimated data	103.6	False	103.6	E : Estimated data	102.9	False	102.9	E : Estimated data	102.2	False	102.2	E : Estimated data	101.4	False	101.4	E : Estimated data	100.5	False	100.5	E : Estimated data	99.2	False	99.2	E : Estimated data	98.2	False	98.2	E : Estimated data	97.0	False	97	E : Estimated data	95.4	False	95.4	E : Estimated data	93.8	False	93.8	E : Estimated data	91.9	False	91.9	E : Estimated data	90.1	False	90.1	E : Estimated data	88.5	False	88.5	E : Estimated data	86.1	False	86.1	E : Estimated data	83.9	False	83.9	E : Estimated data	81.7	False	81.7	E : Estimated data	80.3	False	80.3	80.3	False	80.3	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	121.2	False	121.2	E : Estimated data	120.3	False	120.3	E : Estimated data	119.4	False	119.4	E : Estimated data	118.6	False	118.6	E : Estimated data	117.6	False	117.6	E : Estimated data	116.8	False	116.8	E : Estimated data	115.6	False	115.6	E : Estimated data	114.5	False	114.5	E : Estimated data	113.0	False	113	E : Estimated data	111.3	False	111.3	E : Estimated data	109.5	False	109.5	E : Estimated data	107.4	False	107.4	E : Estimated data	105.4	False	105.4	E : Estimated data	103.5	False	103.5	E : Estimated data	101.2	False	101.2	E : Estimated data	98.7	False	98.7	E : Estimated data	96.3	False	96.3	E : Estimated data	94.5	False	94.5	94.5	False	94.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	113.0	False	113	E : Estimated data	112.2	False	112.2	E : Estimated data	111.4	False	111.4	E : Estimated data	110.6	False	110.6	E : Estimated data	109.7	False	109.7	E : Estimated data	108.8	False	108.8	E : Estimated data	107.6	False	107.6	E : Estimated data	106.6	False	106.6	E : Estimated data	105.3	False	105.3	E : Estimated data	103.6	False	103.6	E : Estimated data	101.9	False	101.9	E : Estimated data	99.9	False	99.9	E : Estimated data	98.0	False	98	E : Estimated data	96.3	False	96.3	E : Estimated data	93.9	False	93.9	E : Estimated data	91.6	False	91.6	E : Estimated data	89.2	False	89.2	E : Estimated data	87.6	False	87.6	87.6	False	87.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	12.8	False	12.8	E : Estimated data	12.4	False	12.4	E : Estimated data	12.1	False	12.1	E : Estimated data	11.8	False	11.8	E : Estimated data	14.2	False	14.2	E : Estimated data	11.1	False	11.1	E : Estimated data	10.5	False	10.5	E : Estimated data	10.0	False	10	E : Estimated data	9.6	False	9.6	E : Estimated data	9.3	False	9.3	E : Estimated data	9.0	False	9	E : Estimated data	8.7	False	8.7	E : Estimated data	8.4	False	8.4	E : Estimated data	8.0	False	8	E : Estimated data	7.7	False	7.7	E : Estimated data	7.4	False	7.4	E : Estimated data	7.1	False	7.1	E : Estimated data	6.8	False	6.8	6.8	False	6.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	15.5	False	15.5	E : Estimated data	15.1	False	15.1	E : Estimated data	14.7	False	14.7	E : Estimated data	14.3	False	14.3	E : Estimated data	16.7	False	16.7	E : Estimated data	13.4	False	13.4	E : Estimated data	12.7	False	12.7	E : Estimated data	12.0	False	12	E : Estimated data	11.5	False	11.5	E : Estimated data	11.2	False	11.2	E : Estimated data	10.8	False	10.8	E : Estimated data	10.5	False	10.5	E : Estimated data	10.1	False	10.1	E : Estimated data	9.8	False	9.8	E : Estimated data	9.3	False	9.3	E : Estimated data	8.9	False	8.9	E : Estimated data	8.6	False	8.6	E : Estimated data	8.2	False	8.2	8.2	False	8.2	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	14.2	False	14.2	E : Estimated data	13.8	False	13.8	E : Estimated data	13.4	False	13.4	E : Estimated data	13.1	False	13.1	E : Estimated data	15.5	False	15.5	E : Estimated data	12.3	False	12.3	E : Estimated data	11.7	False	11.7	E : Estimated data	11.0	False	11	E : Estimated data	10.6	False	10.6	E : Estimated data	10.2	False	10.2	E : Estimated data	10.0	False	10	E : Estimated data	9.6	False	9.6	E : Estimated data	9.3	False	9.3	E : Estimated data	8.9	False	8.9	E : Estimated data	8.5	False	8.5	E : Estimated data	8.2	False	8.2	E : Estimated data	7.8	False	7.8	E : Estimated data	7.5	False	7.5	7.5	False	7.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	92.5	False	92.5	E : Estimated data	91.0	False	91	E : Estimated data	89.6	False	89.6	E : Estimated data	88.2	False	88.2	E : Estimated data	86.9	False	86.9	E : Estimated data	85.4	False	85.4	E : Estimated data	84.0	False	84	E : Estimated data	82.5	False	82.5	E : Estimated data	80.9	False	80.9	E : Estimated data	79.2	False	79.2	E : Estimated data	77.6	False	77.6	E : Estimated data	75.9	False	75.9	E : Estimated data	74.3	False	74.3	E : Estimated data	72.8	False	72.8	E : Estimated data	71.3	False	71.3	E : Estimated data	69.8	False	69.8	E : Estimated data	68.2	False	68.2	E : Estimated data	66.6	False	66.6	66.6	False	66.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	108.9	False	108.9	E : Estimated data	107.5	False	107.5	E : Estimated data	106.0	False	106	E : Estimated data	104.5	False	104.5	E : Estimated data	103.0	False	103	E : Estimated data	101.4	False	101.4	E : Estimated data	99.7	False	99.7	E : Estimated data	98.0	False	98	E : Estimated data	96.2	False	96.2	E : Estimated data	94.3	False	94.3	E : Estimated data	92.4	False	92.4	E : Estimated data	90.6	False	90.6	E : Estimated data	88.7	False	88.7	E : Estimated data	86.9	False	86.9	E : Estimated data	85.1	False	85.1	E : Estimated data	83.4	False	83.4	E : Estimated data	81.6	False	81.6	E : Estimated data	79.8	False	79.8	79.8	False	79.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	100.9	False	100.9	E : Estimated data	99.4	False	99.4	E : Estimated data	98.0	False	98	E : Estimated data	96.6	False	96.6	E : Estimated data	95.1	False	95.1	E : Estimated data	93.6	False	93.6	E : Estimated data	92.1	False	92.1	E : Estimated data	90.4	False	90.4	E : Estimated data	88.7	False	88.7	E : Estimated data	87.0	False	87	E : Estimated data	85.2	False	85.2	E : Estimated data	83.4	False	83.4	E : Estimated data	81.7	False	81.7	E : Estimated data	80.1	False	80.1	E : Estimated data	78.4	False	78.4	E : Estimated data	76.7	False	76.7	E : Estimated data	75.0	False	75	E : Estimated data	73.4	False	73.4	73.4	False	73.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	8.4	False	8.4	E : Estimated data	7.9	False	7.9	E : Estimated data	7.5	False	7.5	E : Estimated data	7.3	False	7.3	E : Estimated data	7.1	False	7.1	E : Estimated data	7.1	False	7.1	E : Estimated data	7.0	False	7	E : Estimated data	7.0	False	7	E : Estimated data	7.0	False	7	E : Estimated data	7.0	False	7	E : Estimated data	6.8	False	6.8	E : Estimated data	6.6	False	6.6	E : Estimated data	6.5	False	6.5	E : Estimated data	6.5	False	6.5	E : Estimated data	6.3	False	6.3	E : Estimated data	6.1	False	6.1	E : Estimated data	6.0	False	6	E : Estimated data	5.8	False	5.8	5.8	False	5.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	10.1	False	10.1	E : Estimated data	9.5	False	9.5	E : Estimated data	9.1	False	9.1	E : Estimated data	8.8	False	8.8	E : Estimated data	8.6	False	8.6	E : Estimated data	8.5	False	8.5	E : Estimated data	8.4	False	8.4	E : Estimated data	8.4	False	8.4	E : Estimated data	8.4	False	8.4	E : Estimated data	8.3	False	8.3	E : Estimated data	8.1	False	8.1	E : Estimated data	7.8	False	7.8	E : Estimated data	7.7	False	7.7	E : Estimated data	7.7	False	7.7	E : Estimated data	7.5	False	7.5	E : Estimated data	7.3	False	7.3	E : Estimated data	7.1	False	7.1	E : Estimated data	6.8	False	6.8	6.8	False	6.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	9.2	False	9.2	E : Estimated data	8.7	False	8.7	E : Estimated data	8.3	False	8.3	E : Estimated data	8.1	False	8.1	E : Estimated data	7.9	False	7.9	E : Estimated data	7.8	False	7.8	E : Estimated data	7.7	False	7.7	E : Estimated data	7.7	False	7.7	E : Estimated data	7.7	False	7.7	E : Estimated data	7.7	False	7.7	E : Estimated data	7.5	False	7.5	E : Estimated data	7.2	False	7.2	E : Estimated data	7.2	False	7.2	E : Estimated data	7.1	False	7.1	E : Estimated data	6.9	False	6.9	E : Estimated data	6.7	False	6.7	E : Estimated data	6.6	False	6.6	E : Estimated data	6.3	False	6.3	6.3	False	6.3	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	28.2	False	28.2	E : Estimated data	26.4	False	26.4	E : Estimated data	24.5	False	24.5	E : Estimated data	22.5	False	22.5	E : Estimated data	20.6	False	20.6	E : Estimated data	18.9	False	18.9	E : Estimated data	17.3	False	17.3	E : Estimated data	15.9	False	15.9	E : Estimated data	14.7	False	14.7	E : Estimated data	13.6	False	13.6	E : Estimated data	12.6	False	12.6	E : Estimated data	11.6	False	11.6	E : Estimated data	10.8	False	10.8	E : Estimated data	10.0	False	10	E : Estimated data	9.3	False	9.3	E : Estimated data	8.6	False	8.6	E : Estimated data	8.0	False	8	E : Estimated data	7.4	False	7.4	7.4	False	7.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	31.8	False	31.8	E : Estimated data	29.9	False	29.9	E : Estimated data	27.8	False	27.8	E : Estimated data	25.7	False	25.7	E : Estimated data	23.6	False	23.6	E : Estimated data	21.6	False	21.6	E : Estimated data	19.9	False	19.9	E : Estimated data	18.3	False	18.3	E : Estimated data	16.9	False	16.9	E : Estimated data	15.6	False	15.6	E : Estimated data	14.5	False	14.5	E : Estimated data	13.4	False	13.4	E : Estimated data	12.4	False	12.4	E : Estimated data	11.5	False	11.5	E : Estimated data	10.6	False	10.6	E : Estimated data	9.8	False	9.8	E : Estimated data	9.1	False	9.1	E : Estimated data	8.5	False	8.5	8.5	False	8.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	30.1	False	30.1	E : Estimated data	28.2	False	28.2	E : Estimated data	26.2	False	26.2	E : Estimated data	24.1	False	24.1	E : Estimated data	22.2	False	22.2	E : Estimated data	20.3	False	20.3	E : Estimated data	18.6	False	18.6	E : Estimated data	17.1	False	17.1	E : Estimated data	15.8	False	15.8	E : Estimated data	14.6	False	14.6	E : Estimated data	13.6	False	13.6	E : Estimated data	12.6	False	12.6	E : Estimated data	11.6	False	11.6	E : Estimated data	10.8	False	10.8	E : Estimated data	10.0	False	10	E : Estimated data	9.2	False	9.2	E : Estimated data	8.6	False	8.6	E : Estimated data	8.0	False	8	8.0	False	8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	"Y0
"	under 1 year old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	"Y0
"	under 1 year old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	"Y0
"	under 1 year old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	"Y0
"	under 1 year old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	"Y0
"	under 1 year old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	"Y0
"	under 1 year old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	18.5	False	18.5	E : Estimated data	18.0	False	18	E : Estimated data	17.5	False	17.5	E : Estimated data	17.1	False	17.1	E : Estimated data	16.6	False	16.6	E : Estimated data	16.2	False	16.2	E : Estimated data	15.7	False	15.7	E : Estimated data	15.3	False	15.3	E : Estimated data	14.9	False	14.9	E : Estimated data	14.4	False	14.4	E : Estimated data	14.0	False	14	E : Estimated data	13.5	False	13.5	E : Estimated data	13.1	False	13.1	E : Estimated data	12.7	False	12.7	E : Estimated data	12.3	False	12.3	E : Estimated data	11.9	False	11.9	E : Estimated data	11.5	False	11.5	E : Estimated data	11.1	False	11.1	11.1	False	11.1	2017
