goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	nameOfNonCommunicableDiseaseCode	nameOfNonCommunicableDiseaseDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	M	Male	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	7897.0	False	7897	E : Estimated data	8774.0	False	8774	E : Estimated data	10428.0	False	10428	E : Estimated data	11952.0	False	11952	E : Estimated data	12249.0	False	12249	12249.0	False	12249	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	_T	Both sexes	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	14617.0	False	14617	E : Estimated data	16549.0	False	16549	E : Estimated data	19506.0	False	19506	E : Estimated data	22314.0	False	22314	E : Estimated data	22897.0	False	22897	22897.0	False	22897	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	F	Female	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	6720.0	False	6720	E : Estimated data	7776.0	False	7776	E : Estimated data	9077.0	False	9077	E : Estimated data	10362.0	False	10362	E : Estimated data	10648.0	False	10648	10648.0	False	10648	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	M	Male	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	805.0	False	805	E : Estimated data	851.0	False	851	E : Estimated data	919.0	False	919	E : Estimated data	1103.0	False	1103	E : Estimated data	1144.0	False	1144	1144.0	False	1144	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	_T	Both sexes	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	1714.0	False	1714	E : Estimated data	1906.0	False	1906	E : Estimated data	2024.0	False	2024	E : Estimated data	2369.0	False	2369	E : Estimated data	2453.0	False	2453	2453.0	False	2453	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	F	Female	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	909.0	False	909	E : Estimated data	1055.0	False	1055	E : Estimated data	1105.0	False	1105	E : Estimated data	1267.0	False	1267	E : Estimated data	1309.0	False	1309	1309.0	False	1309	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	F	Female	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	1358.0	False	1358	CA : Country adjusted data	1393.0	False	1393	CA : Country adjusted data	1414.0	False	1414	CA : Country adjusted data	1752.0	False	1752	CA : Country adjusted data	1916.0	False	1916	1916.0	False	1916	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	_T	Both sexes	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	3193.0	False	3193	CA : Country adjusted data	3138.0	False	3138	CA : Country adjusted data	3350.0	False	3350	CA : Country adjusted data	4054.0	False	4054	CA : Country adjusted data	4360.0	False	4360	4360.0	False	4360	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	M	Male	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	1835.0	False	1835	CA : Country adjusted data	1745.0	False	1745	CA : Country adjusted data	1936.0	False	1936	CA : Country adjusted data	2302.0	False	2302	CA : Country adjusted data	2444.0	False	2444	2444.0	False	2444	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	F	Female	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	4759.0	False	4759	CA : Country adjusted data	5511.0	False	5511	CA : Country adjusted data	6356.0	False	6356	CA : Country adjusted data	7268.0	False	7268	CA : Country adjusted data	7243.0	False	7243	7243.0	False	7243	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	M	Male	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	4404.0	False	4404	CA : Country adjusted data	5148.0	False	5148	CA : Country adjusted data	6068.0	False	6068	CA : Country adjusted data	6865.0	False	6865	CA : Country adjusted data	6730.0	False	6730	6730.0	False	6730	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	_T	Both sexes	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	9164.0	False	9164	CA : Country adjusted data	10659.0	False	10659	CA : Country adjusted data	12424.0	False	12424	CA : Country adjusted data	14133.0	False	14133	CA : Country adjusted data	13973.0	False	13973	13973.0	False	13973	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	M	Male	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	7768.0	False	7768	CA : Country adjusted data	8151.0	False	8151	CA : Country adjusted data	8350.0	False	8350	CA : Country adjusted data	10302.0	False	10302	CA : Country adjusted data	10531.0	False	10531	10531.0	False	10531	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	_T	Both sexes	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	14856.0	False	14856	CA : Country adjusted data	15418.0	False	15418	CA : Country adjusted data	16014.0	False	16014	CA : Country adjusted data	19326.0	False	19326	CA : Country adjusted data	19848.0	False	19848	19848.0	False	19848	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	F	Female	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	7088.0	False	7088	CA : Country adjusted data	7267.0	False	7267	CA : Country adjusted data	7664.0	False	7664	CA : Country adjusted data	9024.0	False	9024	CA : Country adjusted data	9316.0	False	9316	9316.0	False	9316	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	M	Male	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	1543.0	False	1543	CA : Country adjusted data	1634.0	False	1634	CA : Country adjusted data	2351.0	False	2351	CA : Country adjusted data	2785.0	False	2785	CA : Country adjusted data	3002.0	False	3002	3002.0	False	3002	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	_T	Both sexes	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	3417.0	False	3417	CA : Country adjusted data	3722.0	False	3722	CA : Country adjusted data	5268.0	False	5268	CA : Country adjusted data	6181.0	False	6181	CA : Country adjusted data	6507.0	False	6507	6507.0	False	6507	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	F	Female	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	1873.0	False	1873	CA : Country adjusted data	2088.0	False	2088	CA : Country adjusted data	2916.0	False	2916	CA : Country adjusted data	3396.0	False	3396	CA : Country adjusted data	3504.0	False	3504	3504.0	False	3504	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	F	Female	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	548.0	False	548	E : Estimated data	544.0	False	544	E : Estimated data	568.0	False	568	E : Estimated data	632.0	False	632	E : Estimated data	649.0	False	649	649.0	False	649	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	_T	Both sexes	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	1048.0	False	1048	E : Estimated data	1014.0	False	1014	E : Estimated data	1069.0	False	1069	E : Estimated data	1201.0	False	1201	E : Estimated data	1236.0	False	1236	1236.0	False	1236	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	M	Male	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	500.0	False	500	E : Estimated data	471.0	False	471	E : Estimated data	502.0	False	502	E : Estimated data	569.0	False	569	E : Estimated data	587.0	False	587	587.0	False	587	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	F	Female	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	2578.0	False	2578	E : Estimated data	2927.0	False	2927	E : Estimated data	3248.0	False	3248	E : Estimated data	3685.0	False	3685	E : Estimated data	3760.0	False	3760	3760.0	False	3760	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	M	Male	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	1989.0	False	1989	E : Estimated data	2202.0	False	2202	E : Estimated data	2488.0	False	2488	E : Estimated data	2795.0	False	2795	E : Estimated data	2845.0	False	2845	2845.0	False	2845	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	_T	Both sexes	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	4567.0	False	4567	E : Estimated data	5129.0	False	5129	E : Estimated data	5736.0	False	5736	E : Estimated data	6481.0	False	6481	E : Estimated data	6605.0	False	6605	6605.0	False	6605	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	M	Male	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	4246.0	False	4246	E : Estimated data	4041.0	False	4041	E : Estimated data	4240.0	False	4240	E : Estimated data	4779.0	False	4779	E : Estimated data	4906.0	False	4906	4906.0	False	4906	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	_T	Both sexes	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	8681.0	False	8681	E : Estimated data	8394.0	False	8394	E : Estimated data	8651.0	False	8651	E : Estimated data	9538.0	False	9538	E : Estimated data	9790.0	False	9790	9790.0	False	9790	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	F	Female	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	4435.0	False	4435	E : Estimated data	4353.0	False	4353	E : Estimated data	4412.0	False	4412	E : Estimated data	4758.0	False	4758	E : Estimated data	4884.0	False	4884	4884.0	False	4884	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	M	Male	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	546.0	False	546	E : Estimated data	654.0	False	654	E : Estimated data	758.0	False	758	E : Estimated data	862.0	False	862	E : Estimated data	878.0	False	878	878.0	False	878	2016
