goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	PER_100_POP	Per 100 population					[2005-2009,2014]: Population age 10+. // [2010-2011]: Refers to total population.	[2000-2004]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2005,2007]: ITU estimate.  // [2006,2009,2012,2014]: Palestinian Central Bureau of Statistics // [2008,2010,2013,2015,2017]: ITU estimate. // [2011]: ITU estimate based on Palestinian Central Bureau of Statistics // [2016]: ITU Estimate.		NA : Data nature not available	1.11	False	1.11	NA : Data nature not available	1.84	False	1.84	NA : Data nature not available	3.1	False	3.10	NA : Data nature not available	4.13	False	4.13	NA : Data nature not available	4.4	False	4.40	NA : Data nature not available	16.01	False	16.01	NA : Data nature not available	18.41	False	18.41	NA : Data nature not available	21.18	False	21.18	NA : Data nature not available	24.36	False	24.36	NA : Data nature not available	32.23	False	32.23	NA : Data nature not available	37.4	False	37.40	NA : Data nature not available	41.08	False	41.08	NA : Data nature not available	43.4	False	43.40	NA : Data nature not available	46.6	False	46.60	NA : Data nature not available	53.67	False	53.67	NA : Data nature not available	57.42	False	57.42	NA : Data nature not available	61.18	False	61.18	NA : Data nature not available	65.2	False	65.20	65.2	False	65.20	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	PER_100_POP	Per 100 population					[2002]: Population age 16-74 using Internet in the last 3 months. // [2003-2010,2013-2014]: Population age 16-74. // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months. // [2017]: Population 10+.	[2000-2001]: (N)onliner-Atlas. // [2002-2013]: Eurostat. // [2014]: Eurostat // [2015-2016]: ITU Estimate2. // [2017]: Federal Statistical Office		NA : Data nature not available	30.22	False	30.22	NA : Data nature not available	31.65	False	31.65	NA : Data nature not available	48.82	False	48.82	NA : Data nature not available	55.9	False	55.90	NA : Data nature not available	64.73	False	64.73	NA : Data nature not available	68.71	False	68.71	NA : Data nature not available	72.16	False	72.16	NA : Data nature not available	75.16	False	75.16	NA : Data nature not available	78.0	False	78.00	NA : Data nature not available	79.0	False	79.00	NA : Data nature not available	82.0	False	82.00	NA : Data nature not available	81.27	False	81.27	NA : Data nature not available	82.35	False	82.35	NA : Data nature not available	84.17	False	84.17	NA : Data nature not available	86.19	False	86.19	NA : Data nature not available	84.4	False	84.40	NA : Data nature not available	84.4	False	84.40	NA : Data nature not available	84.4	False	84.40	84.4	False	84.40	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	PER_100_POP	Per 100 population					[2010]: Break in comparability: persons 12 years and older. Based on Census 2010 results. // [2012]: Ghana Living Standards Survey 2012/2013. The estimate is based on weighting households who use internet by the household size over the total estimated population. Sample weights have also been applied. The question was asked at household level.	[2000]: Ghana Telecom. // [2001]: Ghana Telecom estimate. // [2002-2006]: National Communications Authority (NCA). // [2007-2009]: National Communications Authority // [2010]: Ghana Statistical Service. // [2011,2013-2014,2017]: ITU estimate. // [2012]: Ghana Statistical Service // [2015-2016]: ITU Estimate.		NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.83	False	0.83	NA : Data nature not available	1.19	False	1.19	NA : Data nature not available	1.72	False	1.72	NA : Data nature not available	1.83	False	1.83	NA : Data nature not available	2.72	False	2.72	NA : Data nature not available	3.85	False	3.85	NA : Data nature not available	4.27	False	4.27	NA : Data nature not available	5.44	False	5.44	NA : Data nature not available	7.8	False	7.80	NA : Data nature not available	9.0	False	9.00	NA : Data nature not available	10.6	False	10.60	NA : Data nature not available	15.0	False	15.00	NA : Data nature not available	25.52	False	25.52	NA : Data nature not available	31.45	False	31.45	NA : Data nature not available	34.67	False	34.67	NA : Data nature not available	37.88	False	37.88	37.88	False	37.88	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	PER_100_POP	Per 100 population						[2000-2001]: GNC Networks Limited. // [2002-2006]: ITU estimate.  // [2007,2010-2011]: Gibraltar Regulatory Authority // [2008-2009,2012]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	19.13	False	19.13	NA : Data nature not available	21.17	False	21.17	NA : Data nature not available	23.67	False	23.67	NA : Data nature not available	28.33	False	28.33	NA : Data nature not available	32.89	False	32.89	NA : Data nature not available	39.07	False	39.07	NA : Data nature not available	45.3	False	45.30	NA : Data nature not available	51.61	False	51.61	NA : Data nature not available	58.0	False	58.00	NA : Data nature not available	65.07	False	65.07	NA : Data nature not available	65.0	False	65.00	NA : Data nature not available	65.0	False	65.00	NA : Data nature not available	65.02	False	65.02													NA : Data nature not available	94.44	False	94.44					94.44	False	94.44	2016
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	PER_100_POP	Per 100 population						[2000-2005,2007-2008,2012-2015,2017]: ITU estimate. // [2006]: NSO, 2006 Kiribati HIES // [2009-2011]: Telecommunications Authority of Kiribati // [2016]: ITU Estimate.		NA : Data nature not available	1.79	False	1.79	NA : Data nature not available	2.34	False	2.34	NA : Data nature not available	2.5	False	2.50	NA : Data nature not available	3.0	False	3.00	NA : Data nature not available	3.5	False	3.50	NA : Data nature not available	4.0	False	4.00	NA : Data nature not available	4.5	False	4.50	NA : Data nature not available	6.0	False	6.00	NA : Data nature not available	7.0	False	7.00	NA : Data nature not available	8.97	False	8.97	NA : Data nature not available	9.07	False	9.07	NA : Data nature not available	10.0	False	10.00	NA : Data nature not available	10.75	False	10.75	NA : Data nature not available	11.5	False	11.50	NA : Data nature not available	12.25	False	12.25	NA : Data nature not available	13.0	False	13.00	NA : Data nature not available	13.7	False	13.70	NA : Data nature not available	14.58	False	14.58	14.58	False	14.58	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	PER_100_POP	Per 100 population					[2002]: Population age 16-74, in the last 3 months. // [2003-2010,2013-2015]: Population age 16-74. // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months.	[2000-2001]: Hellenic Telecommunications & Post Commission (EETT). // [2002-2007,2011-2013,2015]: Eurostat. // [2008,2010]: Hellenic Telecommunications & Post Commission and EL.STAT // [2009]: Hellenic Telecommunications & Post Commission // [2014]: Eurostat // [2016]: Hellenic Statistical Authority. // [2017]: ITU estimate.		NA : Data nature not available	9.14	False	9.14	NA : Data nature not available	10.94	False	10.94	NA : Data nature not available	14.67	False	14.67	NA : Data nature not available	17.8	False	17.80	NA : Data nature not available	21.42	False	21.42	NA : Data nature not available	24.0	False	24.00	NA : Data nature not available	32.25	False	32.25	NA : Data nature not available	35.88	False	35.88	NA : Data nature not available	38.2	False	38.20	NA : Data nature not available	42.4	False	42.40	NA : Data nature not available	44.4	False	44.40	NA : Data nature not available	51.65	False	51.65	NA : Data nature not available	55.07	False	55.07	NA : Data nature not available	59.87	False	59.87	NA : Data nature not available	63.21	False	63.21	NA : Data nature not available	66.84	False	66.84	NA : Data nature not available	69.09	False	69.09	NA : Data nature not available	69.89	False	69.89	69.89	False	69.89	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	PER_100_POP	Per 100 population						[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2009]: TELE Greenland // [2010-2011]: Tele Greenland A/S // [2012-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	31.75	False	31.75	NA : Data nature not available	35.46	False	35.46	NA : Data nature not available	44.15	False	44.15	NA : Data nature not available	54.53	False	54.53	NA : Data nature not available	56.1	False	56.10	NA : Data nature not available	57.7	False	57.70	NA : Data nature not available	59.36	False	59.36	NA : Data nature not available	61.07	False	61.07	NA : Data nature not available	62.82	False	62.82	NA : Data nature not available	62.83	False	62.83	NA : Data nature not available	63.0	False	63.00	NA : Data nature not available	64.0	False	64.00	NA : Data nature not available	64.9	False	64.90	NA : Data nature not available	65.8	False	65.80	NA : Data nature not available	66.7	False	66.70	NA : Data nature not available	67.6	False	67.60	NA : Data nature not available	68.5	False	68.50	NA : Data nature not available	69.48	False	69.48	69.48	False	69.48	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	PER_100_POP	Per 100 population						[2000-2002]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2003-2006,2008-2013,2015,2017]: ITU estimate. // [2007]: Cable & Wireless Grenada Ltd. trading as LIME // [2014]: ECTEL // [2016]: ITU Estimate.		NA : Data nature not available	4.06	False	4.06	NA : Data nature not available	5.13	False	5.13	NA : Data nature not available	14.76	False	14.76	NA : Data nature not available	18.65	False	18.65	NA : Data nature not available	19.57	False	19.57	NA : Data nature not available	20.49	False	20.49	NA : Data nature not available	21.4	False	21.40	NA : Data nature not available	22.29	False	22.29	NA : Data nature not available	23.18	False	23.18	NA : Data nature not available	24.05	False	24.05	NA : Data nature not available	27.0	False	27.00	NA : Data nature not available	30.0	False	30.00	NA : Data nature not available	32.0	False	32.00	NA : Data nature not available	35.0	False	35.00	NA : Data nature not available	51.6	False	51.60	NA : Data nature not available	53.81	False	53.81	NA : Data nature not available	55.86	False	55.86	NA : Data nature not available	59.07	False	59.07	59.07	False	59.07	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	PER_100_POP	Per 100 population						[2000-2005]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2006-2009]: ITU estimate.		NA : Data nature not available	5.83	False	5.83	NA : Data nature not available	9.2	False	9.20	NA : Data nature not available	11.35	False	11.35	NA : Data nature not available	14.12	False	14.12	NA : Data nature not available	17.51	False	17.51	NA : Data nature not available	18.66	False	18.66	NA : Data nature not available	19.83	False	19.83	NA : Data nature not available	21.02	False	21.02	NA : Data nature not available	22.22	False	22.22	NA : Data nature not available	23.42	False	23.42																																	23.42	False	23.42	2009
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	PER_100_POP	Per 100 population						[2000-2005]: Guam Telephone Authority. // [2006-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	16.11	False	16.11	NA : Data nature not available	25.38	False	25.38	NA : Data nature not available	31.19	False	31.19	NA : Data nature not available	33.72	False	33.72	NA : Data nature not available	36.16	False	36.16	NA : Data nature not available	38.56	False	38.56	NA : Data nature not available	43.85	False	43.85	NA : Data nature not available	46.15	False	46.15	NA : Data nature not available	48.42	False	48.42	NA : Data nature not available	50.64	False	50.64	NA : Data nature not available	54.04	False	54.04	NA : Data nature not available	57.7	False	57.70	NA : Data nature not available	61.53	False	61.53	NA : Data nature not available	65.4	False	65.40	NA : Data nature not available	69.27	False	69.27	NA : Data nature not available	73.14	False	73.14	NA : Data nature not available	77.01	False	77.01	NA : Data nature not available	80.51	False	80.51	80.51	False	80.51	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	PER_100_POP	Per 100 population						[2000-2005]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2006-2014,2017]: ITU estimate. // [2015-2016]: ITU Estimate.		NA : Data nature not available	0.71	False	0.71	NA : Data nature not available	1.74	False	1.74	NA : Data nature not available	3.39	False	3.39	NA : Data nature not available	4.55	False	4.55	NA : Data nature not available	5.1	False	5.10	NA : Data nature not available	5.7	False	5.70	NA : Data nature not available	6.5	False	6.50	NA : Data nature not available	7.3	False	7.30	NA : Data nature not available	8.3	False	8.30	NA : Data nature not available	9.3	False	9.30	NA : Data nature not available	10.5	False	10.50	NA : Data nature not available	12.3	False	12.30	NA : Data nature not available	16.0	False	16.00	NA : Data nature not available	19.7	False	19.70	NA : Data nature not available	23.4	False	23.40	NA : Data nature not available	28.81	False	28.81	NA : Data nature not available	34.51	False	34.51	NA : Data nature not available	40.7	False	40.70	40.7	False	40.70	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	PER_100_POP	Per 100 population					[2008-2009]: Based on operators' information.	[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007]: Ministère de la Communication et des Nouvelles Technologies de l'Information. // [2008-2009]: Ministère de la Communication et des Nouvelles Technologies de l'Information // [2010,2012-2014,2017]: ITU estimate. // [2011]: ITU estimate.  // [2015-2016]: ITU Estimate.		NA : Data nature not available	0.1	False	0.10	NA : Data nature not available	0.18	False	0.18	NA : Data nature not available	0.4	False	0.40	NA : Data nature not available	0.45	False	0.45	NA : Data nature not available	0.51	False	0.51	NA : Data nature not available	0.54	False	0.54	NA : Data nature not available	0.64	False	0.64	NA : Data nature not available	0.78	False	0.78	NA : Data nature not available	0.92	False	0.92	NA : Data nature not available	0.94	False	0.94	NA : Data nature not available	1.0	False	1.00	NA : Data nature not available	2.0	False	2.00	NA : Data nature not available	3.1	False	3.10	NA : Data nature not available	4.5	False	4.50	NA : Data nature not available	6.4	False	6.40	NA : Data nature not available	8.2	False	8.20	NA : Data nature not available	9.8	False	9.80	NA : Data nature not available	11.4	False	11.40	11.4	False	11.40	2017
