goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics (Eurostat)		C : Country data	23.3	False	23.3	C : Country data	21.82	False	21.82	C : Country data	21.35	False	21.35	C : Country data	20.56	False	20.56	C : Country data	20.72	False	20.72	C : Country data	19.96	False	19.96	C : Country data	19.74	False	19.74	C : Country data	19.39	False	19.39	C : Country data	20.05	False	20.05	C : Country data	19.48	False	19.48	C : Country data	17.92	False	17.92	C : Country data	17.95	False	17.95	C : Country data	19.22	False	19.22	C : Country data	21.07	False	21.07	C : Country data	23.06	False	23.06	C : Country data	22.77	False	22.77									22.77	False	22.77	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2012,2014-2015]: Registration National Statistics (Eurostat) // [2013]: Registration National Statistics		C : Country data	22.87	False	22.87	C : Country data	19.61	False	19.61	C : Country data	18.48	False	18.48	C : Country data	16.13	False	16.13	C : Country data	12.48	False	12.48	C : Country data	14.19	False	14.19	C : Country data	13.64	False	13.64	C : Country data	14.11	False	14.11	C : Country data	14.48	False	14.48	C : Country data	14.6	False	14.6	C : Country data	13.0	False	13	C : Country data	10.96	False	10.96	C : Country data	11.42	False	11.42	C : Country data	7.1	False	7.1	C : Country data	7.64	False	7.64	C : Country data	8.03	False	8.03									8.03	False	8.03	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: India 2001 Census // [2001-2005,2007-2013]: India Sample Registration System // [2006]: India 2007-2008 District Level Household Survey		C : Country data	79.12122	False	79.12122	C : Country data	48.9	False	48.9	C : Country data	47.0	False	47	C : Country data	46.1	False	46.1	C : Country data	51.6	False	51.6	C : Country data	45.9	False	45.9	C : Country data	45.93601	False	45.93601	C : Country data	41.1	False	41.1	C : Country data	41.6	False	41.6	C : Country data	38.5	False	38.5	C : Country data	37.2	False	37.2	C : Country data	30.7	False	30.7	C : Country data	31.5	False	31.5	C : Country data	28.13318	False	28.13318																	28.13318	False	28.13318	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2001]: Indonesia 2002-2003 Demographic and Health Survey // [2005-2006]: Indonesia 2007 Demographic and Health Survey // [2009-2010]: Indonesia 2012 Demographic and Health Survey (Special)		C : Country data	54.0	False	54	C : Country data	51.0	False	51													C : Country data	52.0	False	52	C : Country data	51.0	False	51									C : Country data	47.0	False	47	C : Country data	48.0	False	48																													48.0	False	48	2010
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2006]: Estimate National statistics // [2010]: Iran (Islamic Republic of) 2011 Census // [2011-2014]: Registration UNSD & WPP2017		E : Estimated data	34.7	False	34.7	E : Estimated data	38.1	False	38.1	E : Estimated data	35.8	False	35.8	E : Estimated data	34.8	False	34.8	E : Estimated data	32.7	False	32.7	E : Estimated data	32.6	False	32.6	E : Estimated data	31.3	False	31.3													C : Country data	31.8254	False	31.8254	CA : Country adjusted data	33.4883	False	33.4883	CA : Country adjusted data	35.78994	False	35.78994	CA : Country adjusted data	37.51913	False	37.51913	CA : Country adjusted data	37.85423	False	37.85423													37.85423	False	37.85423	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Iraq 2000 Multiple Indicator Cluster Survey // [2001]: Iraq 2004 Living Conditions Survey // [2004]: Iraq 2006 Multiple Indicator Cluster Survey // [2009]: Iraq 2011 Multiple Indicator Cluster Survey		C : Country data	46.8	False	46.8	C : Country data	49.6	False	49.6									C : Country data	68.0	False	68																	C : Country data	82.0	False	82																																	82.0	False	82	2009
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2012,2014-2015]: Registration National Statistics (Eurostat) // [2013]: Registration National Statistics		C : Country data	19.58	False	19.58	C : Country data	19.9	False	19.9	C : Country data	19.49	False	19.49	C : Country data	19.11	False	19.11	C : Country data	17.28	False	17.28	C : Country data	16.76	False	16.76	C : Country data	16.22	False	16.22	C : Country data	17.27	False	17.27	C : Country data	16.53	False	16.53	C : Country data	15.69	False	15.69	C : Country data	14.6	False	14.6	C : Country data	12.39	False	12.39	C : Country data	12.01	False	12.01	C : Country data	9.2	False	9.2	C : Country data	9.01	False	9.01	C : Country data	8.65	False	8.65									8.65	False	8.65	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2014]: Registration National Statistics		C : Country data	17.2	False	17.2	C : Country data	16.54877	False	16.54877	C : Country data	15.89652	False	15.89652	C : Country data	15.51789	False	15.51789	C : Country data	15.33589	False	15.33589	C : Country data	14.7	False	14.7	C : Country data	14.11919	False	14.11919	C : Country data	13.85896	False	13.85896	C : Country data	13.7409	False	13.7409	C : Country data	13.39129	False	13.39129	C : Country data	12.97918	False	12.97918	C : Country data	12.542	False	12.542	C : Country data	11.6	False	11.6	C : Country data	10.4	False	10.4	C : Country data	10.2	False	10.2													10.2	False	10.2	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2005,2007-2012,2014-2015]: Registration National Statistics (Eurostat) // [2006]: Registration UNSD & WPP2017 // [2013]: Registration National Statistics		C : Country data	7.15	False	7.15	C : Country data	6.89	False	6.89	C : Country data	7.0	False	7	C : Country data	6.85	False	6.85	C : Country data	7.19	False	7.19	C : Country data	6.96	False	6.96	CA : Country adjusted data	6.71975	False	6.71975	C : Country data	6.78	False	6.78	C : Country data	7.18	False	7.18	C : Country data	6.92	False	6.92	C : Country data	6.67	False	6.67	C : Country data	6.45	False	6.45	C : Country data	6.38	False	6.38	C : Country data	5.808	False	5.808	C : Country data	5.64	False	5.64	C : Country data	5.13	False	5.13									5.13	False	5.13	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2003-2004]: Côte d'Ivoire 2005 Enquête sur les indicateurs du sida // [2005]: Côte d'Ivoire 2006 Multiple Indicator Cluster Survey // [2009-2010]: Côte d'Ivoire 2011-2012 Demographic and Health Survey														C : Country data	132.0	False	132	C : Country data	130.0	False	130	C : Country data	111.1	False	111.1													C : Country data	125.0	False	125	C : Country data	129.0	False	129																													129.0	False	129	2010
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2001,2003-2004,2006]: Registration UNSD & WPP2017 // [2002]: Jamaica 2002-2003 Reproductive and Health Survey // [2007]: Jamaica 2008 Reproductive and Health Survey // [2010]: Jamaica 2011 Multiple Indicator Cluster Survey // [2011]: Jamaica 2011 Census		CA : Country adjusted data	75.50956	False	75.50956	CA : Country adjusted data	74.08918	False	74.08918	C : Country data	79.0	False	79	CA : Country adjusted data	63.50283	False	63.50283	CA : Country adjusted data	62.40303	False	62.40303					CA : Country adjusted data	60.45277	False	60.45277	C : Country data	72.0	False	72									C : Country data	70.0	False	70	C : Country data	45.72178	False	45.72178																									45.72178	False	45.72178	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2005,2012-2015]: Registration National Statistics // [2001-2004,2006-2011]: Registration UNSD & WPP2017		C : Country data	5.4	False	5.4	CA : Country adjusted data	5.76904	False	5.76904	CA : Country adjusted data	6.02818	False	6.02818	CA : Country adjusted data	5.6521	False	5.6521	CA : Country adjusted data	5.50039	False	5.50039	C : Country data	5.2	False	5.2	CA : Country adjusted data	4.94919	False	4.94919	CA : Country adjusted data	4.83132	False	4.83132	CA : Country adjusted data	5.00496	False	5.00496	CA : Country adjusted data	4.8318	False	4.8318	CA : Country adjusted data	4.527	False	4.527	CA : Country adjusted data	4.49327	False	4.49327	C : Country data	4.4	False	4.4	C : Country data	4.4	False	4.4	C : Country data	4.5	False	4.5	C : Country data	4.1	False	4.1									4.1	False	4.1	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics		C : Country data	33.0	False	33	C : Country data	30.0	False	30	C : Country data	27.0	False	27	C : Country data	27.0	False	27	C : Country data	27.0	False	27	C : Country data	26.0	False	26	C : Country data	27.0	False	27	C : Country data	29.0	False	29	C : Country data	31.0	False	31	C : Country data	28.84	False	28.84	C : Country data	28.3	False	28.3	C : Country data	29.46	False	29.46	C : Country data	31.35	False	31.35	C : Country data	36.35	False	36.35	C : Country data	35.0	False	35	C : Country data	31.0	False	31									31.0	False	31	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2001]: Jordan 2002 Demographic and Health Survey // [2005-2006]: Jordan 2007 Demographic and Health Survey // [2007-2008]: Jordan 2009 Demographic and Health Survey (Interim) // [2010-2011]: Jordan 2012 Demographic and Health Survey		C : Country data	30.0	False	30	C : Country data	28.0	False	28													C : Country data	30.0	False	30	C : Country data	28.0	False	28	C : Country data	32.0	False	32	C : Country data	32.0	False	32					C : Country data	27.0	False	27	C : Country data	26.0	False	26																									26.0	False	26	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2002]: Kenya 2003 Demographic and Health Survey // [2006-2007]: Kenya 2008-2009 Demographic and Health Survey // [2013]: Kenya 2014 Demographic and Health Survey // [2014]: Kenya 2015 Malaria Indicators Survey		C : Country data	116.0	False	116					C : Country data	114.0	False	114													C : Country data	106.0	False	106	C : Country data	103.0	False	103																					C : Country data	96.0	False	96	C : Country data	96.0	False	96													96.0	False	96	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2008]: Democratic People's Republic of Korea 2008 Census																																		C : Country data	0.7	False	0.7																																					0.7	False	0.7	2008
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National Statistics		C : Country data	2.5	False	2.5	C : Country data	2.2	False	2.2	C : Country data	2.6	False	2.6	C : Country data	2.5	False	2.5	C : Country data	2.3	False	2.3	C : Country data	2.1	False	2.1	C : Country data	2.2	False	2.2	C : Country data	2.2	False	2.2	C : Country data	1.7	False	1.7	C : Country data	1.7	False	1.7	C : Country data	1.8	False	1.8	C : Country data	1.8	False	1.8	C : Country data	1.8	False	1.8	C : Country data	1.7	False	1.7	C : Country data	1.6	False	1.6	C : Country data	1.4	False	1.4	C : Country data	1.3	False	1.3					1.3	False	1.3	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2002-2012]: Registration UNSD & WPP2017 // [2013-2015]: Registration National Statistics		CA : Country adjusted data	16.85488	False	16.85488					CA : Country adjusted data	16.39338	False	16.39338	CA : Country adjusted data	17.18247	False	17.18247	CA : Country adjusted data	17.00225	False	17.00225	CA : Country adjusted data	16.75113	False	16.75113	CA : Country adjusted data	15.96856	False	15.96856	CA : Country adjusted data	14.1791	False	14.1791	CA : Country adjusted data	12.98612	False	12.98612	CA : Country adjusted data	12.23964	False	12.23964	CA : Country adjusted data	11.51229	False	11.51229	CA : Country adjusted data	9.67158	False	9.67158	CA : Country adjusted data	8.3794	False	8.3794	C : Country data	7.2	False	7.2	C : Country data	6.62043	False	6.62043	C : Country data	6.1	False	6.1									6.1	False	6.1	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National Statistics		C : Country data	34.7	False	34.7	C : Country data	31.5	False	31.5	C : Country data	30.9	False	30.9	C : Country data	28.5	False	28.5	C : Country data	27.0	False	27	C : Country data	25.07	False	25.07	C : Country data	27.34	False	27.34	C : Country data	28.23	False	28.23	C : Country data	28.71	False	28.71	C : Country data	31.21	False	31.21	C : Country data	34.14	False	34.14	C : Country data	41.41	False	41.41	C : Country data	42.05	False	42.05	C : Country data	41.93	False	41.93	C : Country data	43.34	False	43.34	C : Country data	39.65	False	39.65	C : Country data	38.13	False	38.13					38.13	False	38.13	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Lao People's Democratic Republic 2000 Reproductive Health Survey // [2004]: Lao People's Democratic Republic 2005 Reproductive Health Survey // [2005]: Lao People's Democratic Republic 2006 Multiple Indicator Cluster Survey // [2009-2010]: Lao People's Democratic Republic 2011-2012 Social Indicator Survey (MICS/DHS) // [2014]: Lao People's Democratic Republic 2015 Census		C : Country data	96.0	False	96													C : Country data	76.0	False	76	C : Country data	58.8044	False	58.8044													C : Country data	96.5	False	96.5	C : Country data	94.0	False	94													C : Country data	75.6	False	75.6													75.6	False	75.6	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001-2002]: Lebanon 2004 Family Health Survey						C : Country data	18.0	False	18	C : Country data	17.0	False	17																																																													17.0	False	17	2002
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Lesotho 2000 Multiple Indicator Cluster Survey // [2002]: Lesotho 2002 Reproductive Health Survey // [2003]: Lesotho 2004 Demographic and Health Survey // [2007-2008]: Lesotho 2009 Demographic and Health Survey // [2010]: Lesotho 2011 Demographic Survey // [2013]: Lesotho 2014 Demographic and Health Survey		C : Country data	94.4	False	94.4					C : Country data	89.0	False	89	C : Country data	92.0	False	92													C : Country data	92.0	False	92	C : Country data	96.0	False	96					C : Country data	80.0	False	80									C : Country data	94.0	False	94																	94.0	False	94	2013
