goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	34.37	False	34.37	NA : Data nature not available	28.05	False	28.05	NA : Data nature not available	33.61	False	33.61	NA : Data nature not available	29.3	False	29.30	NA : Data nature not available	32.93	False	32.93	NA : Data nature not available	31.53	False	31.53	NA : Data nature not available	27.4	False	27.40	NA : Data nature not available	20.45	False	20.45	NA : Data nature not available	17.53	False	17.53	NA : Data nature not available	13.47	False	13.47	NA : Data nature not available	6.67	False	6.67	NA : Data nature not available	5.22	False	5.22	NA : Data nature not available	7.59	False	7.59	NA : Data nature not available	8.36	False	8.36	NA : Data nature not available	6.56	False	6.56	NA : Data nature not available	5.8	False	5.80	NA : Data nature not available	3.81	False	3.81	NA : Data nature not available	3.42	False	3.42	NA : Data nature not available	2.07	False	2.07	NA : Data nature not available	3.44	False	3.44	NA : Data nature not available	2.21	False	2.21	NA : Data nature not available	2.05	False	2.05	NA : Data nature not available	2.0	False	2.00	NA : Data nature not available	3.16	False	3.16	NA : Data nature not available	4.43	False	4.43	NA : Data nature not available	4.99	False	4.99	NA : Data nature not available	5.91	False	5.91	5.91	False	5.91	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	PERCENT	Percentage			G	Global		[2005-2013]: World Development Indicators, World Bank																																																														NA : Data nature not available	6.92	False	6.92	NA : Data nature not available	2.96	False	2.96	NA : Data nature not available	2.4	False	2.40	NA : Data nature not available	7.69	False	7.69	NA : Data nature not available	6.26	False	6.26	NA : Data nature not available	3.86	False	3.86	NA : Data nature not available	7.48	False	7.48	NA : Data nature not available	7.64	False	7.64	NA : Data nature not available	10.12	False	10.12													10.12	False	10.12	2013
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	27.16	False	27.16	NA : Data nature not available	26.76	False	26.76	NA : Data nature not available	25.44	False	25.44	NA : Data nature not available	25.2	False	25.20	NA : Data nature not available	29.72	False	29.72	NA : Data nature not available	30.54	False	30.54	NA : Data nature not available	25.41	False	25.41	NA : Data nature not available	24.54	False	24.54	NA : Data nature not available	22.49	False	22.49	NA : Data nature not available	15.59	False	15.59	NA : Data nature not available	15.38	False	15.38	NA : Data nature not available	12.79	False	12.79	NA : Data nature not available	16.09	False	16.09	NA : Data nature not available	20.44	False	20.44	NA : Data nature not available	7.72	False	7.72	NA : Data nature not available	9.69	False	9.69	NA : Data nature not available	3.04	False	3.04	NA : Data nature not available	4.09	False	4.09	NA : Data nature not available	4.67	False	4.67	NA : Data nature not available	2.43	False	2.43	NA : Data nature not available	1.74	False	1.74	NA : Data nature not available	1.76	False	1.76	NA : Data nature not available	1.67	False	1.67	NA : Data nature not available	2.55	False	2.55	NA : Data nature not available	3.23	False	3.23	NA : Data nature not available	3.09	False	3.09	NA : Data nature not available	5.06	False	5.06	5.06	False	5.06	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	25.62	False	25.62	NA : Data nature not available	23.76	False	23.76	NA : Data nature not available	21.95	False	21.95	NA : Data nature not available	21.45	False	21.45	NA : Data nature not available	19.08	False	19.08	NA : Data nature not available	17.5	False	17.50	NA : Data nature not available	20.26	False	20.26	NA : Data nature not available	13.7	False	13.70	NA : Data nature not available	12.89	False	12.89	NA : Data nature not available	16.68	False	16.68	NA : Data nature not available	11.23	False	11.23	NA : Data nature not available	13.78	False	13.78	NA : Data nature not available	13.72	False	13.72	NA : Data nature not available	12.82	False	12.82	NA : Data nature not available	14.41	False	14.41	NA : Data nature not available	9.94	False	9.94	NA : Data nature not available	15.81	False	15.81	NA : Data nature not available	8.59	False	8.59	NA : Data nature not available	6.35	False	6.35	NA : Data nature not available	7.76	False	7.76	NA : Data nature not available	6.59	False	6.59	NA : Data nature not available	4.46	False	4.46	NA : Data nature not available	4.64	False	4.64	NA : Data nature not available	5.6	False	5.60	NA : Data nature not available	14.11	False	14.11	NA : Data nature not available	8.2	False	8.20	NA : Data nature not available	9.4	False	9.40	9.4	False	9.40	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	1.25	False	1.25	NA : Data nature not available	1.15	False	1.15	NA : Data nature not available	1.38	False	1.38	NA : Data nature not available	2.97	False	2.97	NA : Data nature not available	13.17	False	13.17	NA : Data nature not available	27.13	False	27.13	NA : Data nature not available	26.12	False	26.12	NA : Data nature not available	30.21	False	30.21	NA : Data nature not available	16.73	False	16.73	NA : Data nature not available	16.36	False	16.36	NA : Data nature not available	9.16	False	9.16	NA : Data nature not available	3.59	False	3.59	NA : Data nature not available	4.68	False	4.68	NA : Data nature not available	4.54	False	4.54	NA : Data nature not available	4.48	False	4.48	NA : Data nature not available	4.32	False	4.32	NA : Data nature not available	3.13	False	3.13	NA : Data nature not available	3.02	False	3.02	NA : Data nature not available	2.49	False	2.49	NA : Data nature not available	2.05	False	2.05	NA : Data nature not available	1.71	False	1.71	NA : Data nature not available	1.22	False	1.22	NA : Data nature not available	0.31	False	0.31	NA : Data nature not available	0.4	False	0.40	NA : Data nature not available	0.49	False	0.49	NA : Data nature not available	0.77	False	0.77	NA : Data nature not available	2.66	False	2.66	2.66	False	2.66	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	PERCENT	Percentage			G	Global		[1990-2015]: World Development Indicators, World Bank		NA : Data nature not available	19.06	False	19.06	NA : Data nature not available	22.35	False	22.35	NA : Data nature not available	18.71	False	18.71	NA : Data nature not available	19.37	False	19.37	NA : Data nature not available	22.05	False	22.05	NA : Data nature not available	19.11	False	19.11	NA : Data nature not available	17.42	False	17.42	NA : Data nature not available	12.06	False	12.06	NA : Data nature not available	16.49	False	16.49	NA : Data nature not available	18.58	False	18.58	NA : Data nature not available	15.85	False	15.85	NA : Data nature not available	8.01	False	8.01	NA : Data nature not available	9.91	False	9.91	NA : Data nature not available	6.17	False	6.17	NA : Data nature not available	2.85	False	2.85	NA : Data nature not available	1.35	False	1.35	NA : Data nature not available	0.81	False	0.81	NA : Data nature not available	2.07	False	2.07	NA : Data nature not available	7.03	False	7.03	NA : Data nature not available	7.33	False	7.33	NA : Data nature not available	3.97	False	3.97	NA : Data nature not available	3.13	False	3.13	NA : Data nature not available	2.44	False	2.44	NA : Data nature not available	4.04	False	4.04	NA : Data nature not available	4.21	False	4.21	NA : Data nature not available	3.55	False	3.55					3.55	False	3.55	2015
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	27.07	False	27.07	NA : Data nature not available	29.77	False	29.77	NA : Data nature not available	28.81	False	28.81	NA : Data nature not available	20.91	False	20.91	NA : Data nature not available	18.04	False	18.04	NA : Data nature not available	17.81	False	17.81	NA : Data nature not available	17.84	False	17.84	NA : Data nature not available	16.36	False	16.36	NA : Data nature not available	12.35	False	12.35	NA : Data nature not available	14.98	False	14.98	NA : Data nature not available	15.42	False	15.42	NA : Data nature not available	19.45	False	19.45	NA : Data nature not available	23.73	False	23.73	NA : Data nature not available	21.83	False	21.83	NA : Data nature not available	19.62	False	19.62	NA : Data nature not available	20.99	False	20.99	NA : Data nature not available	14.27	False	14.27	NA : Data nature not available	18.78	False	18.78	NA : Data nature not available	15.75	False	15.75	NA : Data nature not available	29.27	False	29.27	NA : Data nature not available	19.62	False	19.62	NA : Data nature not available	27.3	False	27.30	NA : Data nature not available	22.84	False	22.84	NA : Data nature not available	22.82	False	22.82	NA : Data nature not available	28.3	False	28.30	NA : Data nature not available	27.45	False	27.45	NA : Data nature not available	37.19	False	37.19	37.19	False	37.19	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	PERCENT	Percentage			G	Global		[1995-2016]: World Development Indicators, World Bank																						NA : Data nature not available	3.53	False	3.53	NA : Data nature not available	3.82	False	3.82	NA : Data nature not available	4.43	False	4.43	NA : Data nature not available	7.5	False	7.50	NA : Data nature not available	12.0	False	12.00	NA : Data nature not available	8.82	False	8.82	NA : Data nature not available	4.88	False	4.88	NA : Data nature not available	7.46	False	7.46	NA : Data nature not available	3.12	False	3.12	NA : Data nature not available	3.85	False	3.85	NA : Data nature not available	3.99	False	3.99	NA : Data nature not available	0.82	False	0.82	NA : Data nature not available	1.36	False	1.36	NA : Data nature not available	0.25	False	0.25	NA : Data nature not available	0.37	False	0.37	NA : Data nature not available	0.49	False	0.49	NA : Data nature not available	0.21	False	0.21	NA : Data nature not available	0.35	False	0.35	NA : Data nature not available	0.6	False	0.60	NA : Data nature not available	0.97	False	0.97	NA : Data nature not available	1.54	False	1.54	NA : Data nature not available	2.66	False	2.66	2.66	False	2.66	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	22.12	False	22.12	NA : Data nature not available	24.59	False	24.59	NA : Data nature not available	24.46	False	24.46	NA : Data nature not available	19.44	False	19.44	NA : Data nature not available	17.38	False	17.38	NA : Data nature not available	15.49	False	15.49	NA : Data nature not available	24.98	False	24.98	NA : Data nature not available	21.68	False	21.68	NA : Data nature not available	21.29	False	21.29	NA : Data nature not available	13.03	False	13.03	NA : Data nature not available	14.35	False	14.35	NA : Data nature not available	13.63	False	13.63	NA : Data nature not available	11.45	False	11.45	NA : Data nature not available	21.26	False	21.26	NA : Data nature not available	10.33	False	10.33	NA : Data nature not available	7.94	False	7.94	NA : Data nature not available	7.09	False	7.09	NA : Data nature not available	6.75	False	6.75	NA : Data nature not available	19.45	False	19.45	NA : Data nature not available	4.73	False	4.73	NA : Data nature not available	4.68	False	4.68	NA : Data nature not available	5.16	False	5.16	NA : Data nature not available	5.06	False	5.06	NA : Data nature not available	4.89	False	4.89	NA : Data nature not available	7.0	False	7.00	NA : Data nature not available	12.78	False	12.78	NA : Data nature not available	15.13	False	15.13	15.13	False	15.13	2016
