goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	9.94788	False	9.94788	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	43.4032	False	43.4032	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	43.4032	False	43.4032	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	24.2667	False	24.2667	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	C : Country data	43.4032	False	43.4032	43.4032	False	43.4032	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	14.26478	False	14.26478	C : Country data	14.26478	False	14.26478	C : Country data	14.26478	False	14.26478	C : Country data	14.26478	False	14.26478	C : Country data	17.37537	False	17.37537	C : Country data	17.53951	False	17.53951	C : Country data	17.53951	False	17.53951	C : Country data	19.57989	False	19.57989	C : Country data	19.57989	False	19.57989	C : Country data	19.57989	False	19.57989	C : Country data	21.6207	False	21.6207	C : Country data	21.6207	False	21.6207	C : Country data	21.6207	False	21.6207	C : Country data	21.6207	False	21.6207	C : Country data	21.6207	False	21.6207	C : Country data	22.74663	False	22.74663	C : Country data	22.74663	False	22.74663	C : Country data	22.80405	False	22.80405	C : Country data	24.83126	False	24.83126	24.83126	False	24.83126	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	14.26478	False	14.26478	C : Country data	14.26478	False	14.26478	C : Country data	14.26478	False	14.26478	C : Country data	14.26478	False	14.26478	C : Country data	17.37537	False	17.37537	C : Country data	17.53951	False	17.53951	C : Country data	17.53951	False	17.53951	C : Country data	19.57989	False	19.57989	C : Country data	19.57989	False	19.57989	C : Country data	19.57989	False	19.57989	C : Country data	21.6207	False	21.6207	C : Country data	21.6207	False	21.6207	C : Country data	21.6207	False	21.6207	C : Country data	21.6207	False	21.6207	C : Country data	21.6207	False	21.6207	C : Country data	22.74663	False	22.74663	C : Country data	22.74663	False	22.74663	C : Country data	22.80405	False	22.80405	C : Country data	24.83126	False	24.83126	24.83126	False	24.83126	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	14.26478	False	14.26478	C : Country data	14.26478	False	14.26478	C : Country data	14.26478	False	14.26478	C : Country data	14.26478	False	14.26478	C : Country data	17.37537	False	17.37537	C : Country data	17.53951	False	17.53951	C : Country data	17.53951	False	17.53951	C : Country data	19.57989	False	19.57989	C : Country data	19.57989	False	19.57989	C : Country data	19.57989	False	19.57989	C : Country data	21.6207	False	21.6207	C : Country data	21.6207	False	21.6207	C : Country data	21.6207	False	21.6207	C : Country data	21.6207	False	21.6207	C : Country data	21.6207	False	21.6207	C : Country data	22.74663	False	22.74663	C : Country data	22.74663	False	22.74663	C : Country data	22.80405	False	22.80405	C : Country data	24.83126	False	24.83126	24.83126	False	24.83126	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	16.39189	False	16.39189	C : Country data	17.47785	False	17.47785	C : Country data	19.06442	False	19.06442	C : Country data	19.06468	False	19.06468	C : Country data	20.72445	False	20.72445	C : Country data	20.86665	False	20.86665	C : Country data	20.86877	False	20.86877	C : Country data	20.86877	False	20.86877	C : Country data	20.91851	False	20.91851	C : Country data	21.64666	False	21.64666	C : Country data	21.64666	False	21.64666	C : Country data	21.64666	False	21.64666	C : Country data	21.64666	False	21.64666	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	21.65436	False	21.65436	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	15.18707	False	15.18707	C : Country data	16.27303	False	16.27303	C : Country data	17.81141	False	17.81141	C : Country data	17.81167	False	17.81167	C : Country data	19.51963	False	19.51963	C : Country data	19.66183	False	19.66183	C : Country data	19.66395	False	19.66395	C : Country data	19.66395	False	19.66395	C : Country data	20.91851	False	20.91851	C : Country data	21.64666	False	21.64666	C : Country data	21.64666	False	21.64666	C : Country data	21.64666	False	21.64666	C : Country data	21.64666	False	21.64666	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	21.65436	False	21.65436	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	16.44008	False	16.44008	C : Country data	17.52604	False	17.52604	C : Country data	19.06442	False	19.06442	C : Country data	19.06468	False	19.06468	C : Country data	20.72445	False	20.72445	C : Country data	20.86665	False	20.86665	C : Country data	20.86877	False	20.86877	C : Country data	20.86877	False	20.86877	C : Country data	20.91851	False	20.91851	C : Country data	21.64666	False	21.64666	C : Country data	21.64666	False	21.64666	C : Country data	21.64666	False	21.64666	C : Country data	21.64666	False	21.64666	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	C : Country data	21.65436	False	21.65436	21.65436	False	21.65436	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	100.0	False	100	2018
