goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	PERCENT	Percentage			G	Global	[2011]: NA	[2011]: ILOSTAT - LFS - Household Survey																																														C : Country data	7.78	False	7.78																									7.78	False	7.78	2011
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	PERCENT	Percentage			G	Global	[2004]: Data reference period: August // [2013,2015]: Data reference period: First semester | Geographical coverage: Urban areas only | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - maximum age: 64 years old	[2004]: ILOSTAT - PC - Population Census // [2013,2015]: ILOSTAT - LFS - Continuous Household Sample Survey																		C : Country data	7.0	False	7																																	C : Country data	6.64	False	6.64					C : Country data	6.54	False	6.54									6.54	False	6.54	2015
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	PERCENT	Percentage			G	Global	[2016]: Repository: ILO-STATISTICS - Micro data processing	[2016]: ILOSTAT - LFS - Labour force survey																																																																		C : Country data	15.83	False	15.83					15.83	False	15.83	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	18.01	False	18.01	C : Country data	17.45	False	17.45	C : Country data	16.65	False	16.65	C : Country data	16.14	False	16.14	C : Country data	15.86	False	15.86	C : Country data	15.32	False	15.32	C : Country data	14.9	False	14.9	C : Country data	14.46	False	14.46	C : Country data	13.51	False	13.51	C : Country data	12.43	False	12.43	C : Country data	12.04	False	12.04	C : Country data	12.03	False	12.03	C : Country data	11.55	False	11.55	C : Country data	11.16	False	11.16	C : Country data	10.67	False	10.67	C : Country data	10.41	False	10.41	C : Country data	10.2	False	10.2	C : Country data	10.1	False	10.1	10.1	False	10.1	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009,2011-2017]: Repository: Eurostat special tabulation // [2005,2008,2010]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	16.41	False	16.41	C : Country data	16.93	False	16.93	C : Country data	15.89	False	15.89	C : Country data	15.15	False	15.15	C : Country data	14.89	False	14.89	C : Country data	14.87	False	14.87	C : Country data	14.86	False	14.86	C : Country data	15.0	False	15	C : Country data	14.24	False	14.24	C : Country data	14.21	False	14.21	C : Country data	13.9	False	13.9	C : Country data	13.64	False	13.64	C : Country data	13.15	False	13.15	C : Country data	13.29	False	13.29	C : Country data	13.1	False	13.1	C : Country data	12.59	False	12.59	C : Country data	12.48	False	12.48	C : Country data	12.41	False	12.41	12.41	False	12.41	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	PERCENT	Percentage			G	Global	[2000-2003,2007-2011]: NA	[2000-2003]: ILOSTAT - OE - Official Estimates // [2007-2011]: ILOSTAT - LFS - Labour force survey		C : Country data	13.07	False	13.07	C : Country data	13.61	False	13.61	C : Country data	13.72	False	13.72	C : Country data	13.21	False	13.21													C : Country data	12.8	False	12.8	C : Country data	16.16	False	16.16	C : Country data	16.37	False	16.37	C : Country data	16.46	False	16.46	C : Country data	14.19	False	14.19																									14.19	False	14.19	2011
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	PERCENT	Percentage			G	Global	[2004]: NA // [2009]: Age coverage - maximum age: 75 years old	[2004,2009]: ILOSTAT - LFS - Labour force survey																		C : Country data	4.67	False	4.67																	C : Country data	5.54	False	5.54																																	5.54	False	5.54	2009
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	PERCENT	Percentage			G	Global	[2002-2003]: Data reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts // [2010]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2011-2012]: NA // [2013-2016]: Repository: ILO-STATISTICS - Micro data processing	[2002-2003,2010-2016]: ILOSTAT - LFS - Labour force survey										C : Country data	14.71	False	14.71	C : Country data	14.67	False	14.67																									C : Country data	14.06	False	14.06	C : Country data	13.31	False	13.31	C : Country data	13.35	False	13.35	C : Country data	13.97	False	13.97	C : Country data	16.79	False	16.79	C : Country data	16.98	False	16.98	C : Country data	16.68	False	16.68					16.68	False	16.68	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	PERCENT	Percentage			G	Global	[2011]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2015]: Repository: ILO-STATISTICS - Micro data processing	[2011,2015]: ILOSTAT - HIES - Questionnaire on Indicators of Well-being																																														C : Country data	10.9	False	10.9													C : Country data	8.36	False	8.36									8.36	False	8.36	2015
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	PERCENT	Percentage			G	Global	[2003]: NA	[2003]: ILOSTAT - LFS - Labour force survey														C : Country data	24.68	False	24.68																																																									24.68	False	24.68	2003
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	PERCENT	Percentage			G	Global	[2000-2009]: NA // [2011-2016]: Repository: ILO-STATISTICS - Micro data processing	[2000-2009,2011-2016]: ILOSTAT - LFS - Continuous Sample Survey of the Population		C : Country data	10.91	False	10.91	C : Country data	10.25	False	10.25	C : Country data	10.63	False	10.63	C : Country data	10.3	False	10.3	C : Country data	10.44	False	10.44	C : Country data	9.69	False	9.69	C : Country data	9.47	False	9.47	C : Country data	9.2	False	9.2	C : Country data	9.22	False	9.22	C : Country data	9.02	False	9.02					C : Country data	8.35	False	8.35	C : Country data	8.15	False	8.15	C : Country data	7.89	False	7.89	C : Country data	7.74	False	7.74	C : Country data	8.09	False	8.09	C : Country data	7.73	False	7.73					7.73	False	7.73	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	PERCENT	Percentage			G	Global	[2000]: NA // [2005]: Data reference period: December // [2008]: Data reference period: February // [2016]: Age coverage - maximum age: 65 years old // [2017]: Repository: ILO-STATISTICS - Micro data processing	[2000]: ILOSTAT - OE - Official Estimates // [2005]: ILOSTAT - PC - Population census // [2008,2016-2017]: ILOSTAT - LFS - Labour force survey		C : Country data	10.96	False	10.96																	C : Country data	8.05	False	8.05									C : Country data	8.69	False	8.69																													C : Country data	6.17	False	6.17	C : Country data	4.91	False	4.91	4.91	False	4.91	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	PERCENT	Percentage			G	Global	[2005]: Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter | Break in series: Methodology revised // [2006-2013]: Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter // [2014-2015]: NA	[2005-2015]: ILOSTAT - LFS - National Population and Employment Survey																						C : Country data	18.95	False	18.95	C : Country data	18.77	False	18.77	C : Country data	18.83	False	18.83	C : Country data	19.1	False	19.1	C : Country data	17.65	False	17.65	C : Country data	18.25	False	18.25	C : Country data	18.41	False	18.41	C : Country data	18.5	False	18.5	C : Country data	18.78	False	18.78	C : Country data	18.95	False	18.95	C : Country data	18.49	False	18.49									18.49	False	18.49	2015
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	PERCENT	Percentage			G	Global	[2006-2007,2009-2017]: Repository: Eurostat special tabulation	[2006-2007,2009-2017]: ILOSTAT - LFS - EU Labour Force Survey																										C : Country data	19.91	False	19.91	C : Country data	19.71	False	19.71					C : Country data	18.18	False	18.18	C : Country data	18.65	False	18.65	C : Country data	18.12	False	18.12	C : Country data	17.81	False	17.81	C : Country data	18.15	False	18.15	C : Country data	19.03	False	19.03	C : Country data	18.66	False	18.66	C : Country data	18.07	False	18.07	C : Country data	17.63	False	17.63	17.63	False	17.63	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	PERCENT	Percentage			G	Global	[2003]: Age coverage - minimum age: 10 years old // [2005]: NA // [2009]: Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 10 years old | Age coverage - maximum age: 76 years or older, but bounded // [2012]: Repository: ILO-STATISTICS - Micro data processing // [2013]: Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - maximum age: 64 years old // [2017]: Employment definition: Excluding own-use production workers | Data reference period: Noncalendar year	[2003,2012]: ILOSTAT - LFS - National Labour Force // [2005,2017]: ILOSTAT - LFS - Urban Labour Force Survey // [2009,2013]: ILOSTAT - HIES - Uganda National Household Survey														C : Country data	6.1	False	6.1					C : Country data	4.5	False	4.5													C : Country data	4.95	False	4.95									C : Country data	4.97	False	4.97	C : Country data	4.39	False	4.39													C : Country data	9.89	False	9.89	9.89	False	9.89	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	PERCENT	Percentage			G	Global	[2000]: NA // [2009-2016]: Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - maximum age: 70 years old // [2017]: Employment definition: Including subsistence workers | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - maximum age: 70 years old	[2000]: ILOSTAT - OE - Official Estimates // [2009-2017]: ILOSTAT - LFS - Labour force survey		C : Country data	13.7	False	13.7																																	C : Country data	13.45	False	13.45	C : Country data	13.27	False	13.27	C : Country data	13.06	False	13.06	C : Country data	13.17	False	13.17	C : Country data	12.61	False	12.61	C : Country data	13.0	False	13	C : Country data	12.58	False	12.58	C : Country data	12.28	False	12.28	C : Country data	12.36	False	12.36	12.36	False	12.36	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	PERCENT	Percentage			G	Global	[2002-2003]: Data reference period: April // [2004-2005]: NA // [2006-2007,2011-2017]: Repository: Eurostat special tabulation	[2002-2003]: ILOSTAT - LFS - Labour Force survey // [2004-2007,2011-2017]: ILOSTAT - LFS - EU Labour Force Survey										C : Country data	23.59	False	23.59	C : Country data	24.09	False	24.09	C : Country data	22.23	False	22.23	C : Country data	22.07	False	22.07	C : Country data	21.57	False	21.57	C : Country data	21.38	False	21.38													C : Country data	19.41	False	19.41	C : Country data	19.51	False	19.51	C : Country data	19.38	False	19.38	C : Country data	19.26	False	19.26	C : Country data	19.43	False	19.43	C : Country data	19.02	False	19.02	C : Country data	19.34	False	19.34	19.34	False	19.34	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	PERCENT	Percentage			G	Global	[2000-2007]: Data reference period: Incomplete year | Population coverage: Excluding armed forces and/or conscripts | Age coverage - maximum age: 64 years old // [2008-2013,2015-2017]: Repository: ILO-STATISTICS - Micro data processing // [2014]: NA	[2000-2017]: ILOSTAT - LFS - Labour force sample survey		C : Country data	11.91	False	11.91	C : Country data	12.05	False	12.05	C : Country data	11.6	False	11.6	C : Country data	10.91	False	10.91	C : Country data	11.14	False	11.14	C : Country data	11.53	False	11.53	C : Country data	11.65	False	11.65	C : Country data	11.1	False	11.1	C : Country data	11.29	False	11.29	C : Country data	11.57	False	11.57	C : Country data	12.09	False	12.09	C : Country data	9.82	False	9.82	C : Country data	11.1	False	11.1	C : Country data	10.72	False	10.72	C : Country data	11.14	False	11.14	C : Country data	11.22	False	11.22	C : Country data	11.43	False	11.43	C : Country data	11.99	False	11.99	11.99	False	11.99	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	16.94	False	16.94	C : Country data	16.26	False	16.26	C : Country data	15.5	False	15.5	C : Country data	14.77	False	14.77	C : Country data	13.53	False	13.53	C : Country data	13.2	False	13.2	C : Country data	12.89	False	12.89	C : Country data	12.75	False	12.75	C : Country data	11.33	False	11.33	C : Country data	9.66	False	9.66	C : Country data	9.84	False	9.84	C : Country data	9.76	False	9.76	C : Country data	9.8	False	9.8	C : Country data	9.75	False	9.75	C : Country data	9.8	False	9.8	C : Country data	9.59	False	9.59	C : Country data	9.46	False	9.46	C : Country data	9.13	False	9.13	9.13	False	9.13	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	PERCENT	Percentage			G	Global	[2001,2006,2014]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised	[2001,2006,2014]: ILOSTAT - LFS - Labour Force Survey						C : Country data	1.64	False	1.64																	C : Country data	3.15	False	3.15																													C : Country data	2.96	False	2.96													2.96	False	2.96	2014
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	PERCENT	Percentage			G	Global	[2000-2017]: Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	[2000-2017]: ILOSTAT - LFS - Current Population Survey		C : Country data	15.21	False	15.21	C : Country data	14.37	False	14.37	C : Country data	13.49	False	13.49	C : Country data	13.16	False	13.16	C : Country data	12.74	False	12.74	C : Country data	12.43	False	12.43	C : Country data	12.24	False	12.24	C : Country data	12.01	False	12.01	C : Country data	11.81	False	11.81	C : Country data	11.03	False	11.03	C : Country data	10.96	False	10.96	C : Country data	11.09	False	11.09	C : Country data	11.18	False	11.18	C : Country data	11.22	False	11.22	C : Country data	10.93	False	10.93	C : Country data	10.96	False	10.96	C : Country data	10.81	False	10.81	C : Country data	10.68	False	10.68	10.68	False	10.68	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	PERCENT	Percentage			G	Global	[2014]: Repository: ILO-STATISTICS - Micro data processing	[2014]: ILOSTAT - HIES - Living standards survey																																																										C : Country data	15.22	False	15.22													15.22	False	15.22	2014
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	PERCENT	Percentage			G	Global	[2004]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2005-2017]: Repository: ILO-STATISTICS - Micro data processing	[2004-2017]: ILOSTAT - LFS - Continous Household Survey																		C : Country data	14.03	False	14.03	C : Country data	14.32	False	14.32	C : Country data	13.73	False	13.73	C : Country data	13.95	False	13.95	C : Country data	13.35	False	13.35	C : Country data	13.12	False	13.12	C : Country data	13.04	False	13.04	C : Country data	12.2	False	12.2	C : Country data	11.88	False	11.88	C : Country data	11.94	False	11.94	C : Country data	11.55	False	11.55	C : Country data	11.07	False	11.07	C : Country data	11.26	False	11.26	C : Country data	10.72	False	10.72	10.72	False	10.72	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	860	Uzbekistan	143	Central Asia	Country	UZB	1	63.11944558	41.77560518																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	862	Venezuela (Bolivarian Republic of)	005	South America	Country	VEN	1	-66.15642084	7.121324748	PERCENT	Percentage			G	Global	[2000-2004,2013]: Data reference period: Second semester | Population coverage: Excluding armed forces and/or conscripts // [2005-2012]: Repository: ILO-STATISTICS - Micro data processing	[2000-2013]: ILOSTAT - LFS - Household Sample Survey		C : Country data	13.29	False	13.29	C : Country data	12.62	False	12.62	C : Country data	11.74	False	11.74	C : Country data	11.61	False	11.61	C : Country data	11.28	False	11.28	C : Country data	11.55	False	11.55	C : Country data	12.02	False	12.02	C : Country data	12.2	False	12.2	C : Country data	11.93	False	11.93	C : Country data	11.88	False	11.88	C : Country data	11.45	False	11.45	C : Country data	11.32	False	11.32	C : Country data	11.03	False	11.03	C : Country data	11.29	False	11.29																	11.29	False	11.29	2013
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	876	Wallis and Futuna Islands	061	Polynesia	Country	WLF	0	-176.2034788	-13.28471201																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	882	Samoa	061	Polynesia	Country	WSM	1	-172.4430749	-13.61541469	PERCENT	Percentage			G	Global	[2012]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2014]: Data reference period: October // [2017]: Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers	[2012,2014,2017]: ILOSTAT - LFS - Labour force survey																																																		C : Country data	6.81	False	6.81					C : Country data	6.81	False	6.81									C : Country data	6.77	False	6.77	6.77	False	6.77	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	887	Yemen	145	Western Asia	Country	YEM	1	45.22389143	15.22242099	PERCENT	Percentage			G	Global	[2004,2010]: NA // [2014]: Repository: ILO-STATISTICS - Micro data processing	[2004]: ILOSTAT - PC - Population Census // [2010,2014]: ILOSTAT - LFS - Labour force survey																		C : Country data	5.91	False	5.91																					C : Country data	6.6	False	6.6													C : Country data	5.5	False	5.5													5.5	False	5.5	2014
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	894	Zambia	014	Eastern Africa	Country	ZMB	1	27.850329	-14.59701056	PERCENT	Percentage			G	Global	[2000]: Data reference period: October | Age coverage - minimum age: 12 years old // [2005]: Data reference period: Average of 2 monthly points // [2008,2012]: Data reference period: November | Population coverage: Excluding institutional population	[2000]: ILOSTAT - PC - Census of Population and Housing // [2005]: ILOSTAT - HIES - Living Conditions Monitoring Survey // [2008,2012]: ILOSTAT - LFS - Labour Force Survey		C : Country data	2.76	False	2.76																	C : Country data	4.02	False	4.02									C : Country data	3.46	False	3.46													C : Country data	4.12	False	4.12																					4.12	False	4.12	2012
