goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	165.0	False	165	C : Country data	165.0	False	165	C : Country data	165.0	False	165	C : Country data	165.0	False	165	C : Country data	165.0	False	165	C : Country data	165.0	False	165	C : Country data	169.0	False	169	C : Country data	169.0	False	169	C : Country data	169.0	False	169	C : Country data	169.0	False	169	C : Country data	169.0	False	169	C : Country data	169.0	False	169	C : Country data	169.0	False	169	C : Country data	169.0	False	169	C : Country data	169.0	False	169	C : Country data	169.0	False	169	C : Country data	169.0	False	169	C : Country data	169.0	False	169	C : Country data	169.0	False	169	169.0	False	169	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	14.0	False	14	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	33.0	False	33	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	16.0	False	16	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	_T	Both sexes	NUMBER	Number			G	Global	[2003-2018]: Annual data as of 1 Feb of given year.	[2003-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.														C : Country data	342.0	False	342	C : Country data	342.0	False	342	C : Country data	342.0	False	342	C : Country data	342.0	False	342	C : Country data	342.0	False	342	C : Country data	342.0	False	342	C : Country data	338.0	False	338	C : Country data	342.0	False	342	C : Country data	342.0	False	342	C : Country data	342.0	False	342	C : Country data	342.0	False	342	C : Country data	323.0	False	323	C : Country data	323.0	False	323	C : Country data	340.0	False	340	C : Country data	340.0	False	340	C : Country data	340.0	False	340	340.0	False	340	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	591	Panama	013	Central America	Country	PAN	1	-81.26616623	8.450965746	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	72.0	False	72	C : Country data	71.0	False	71	C : Country data	71.0	False	71	C : Country data	71.0	False	71	C : Country data	71.0	False	71	C : Country data	78.0	False	78	C : Country data	78.0	False	78	C : Country data	78.0	False	78	C : Country data	78.0	False	78	C : Country data	78.0	False	78	C : Country data	71.0	False	71	C : Country data	71.0	False	71	C : Country data	71.0	False	71	C : Country data	71.0	False	71	C : Country data	71.0	False	71	C : Country data	57.0	False	57	C : Country data	71.0	False	71	C : Country data	71.0	False	71	C : Country data	71.0	False	71	71.0	False	71	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	598	Papua New Guinea	054	Melanesia	Country	PNG	1	145.8587761	-6.756057077	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	106.0	False	106	106.0	False	106	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	80.0	False	80	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	130.0	False	130	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	217.0	False	217	C : Country data	222.0	False	222	C : Country data	214.0	False	214	C : Country data	214.0	False	214	C : Country data	214.0	False	214	C : Country data	236.0	False	236	C : Country data	236.0	False	236	C : Country data	236.0	False	236	C : Country data	239.0	False	239	C : Country data	239.0	False	239	C : Country data	267.0	False	267	C : Country data	280.0	False	280	C : Country data	284.0	False	284	C : Country data	284.0	False	284	C : Country data	289.0	False	289	C : Country data	290.0	False	290	C : Country data	290.0	False	290	C : Country data	292.0	False	292	C : Country data	292.0	False	292	292.0	False	292	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	C : Country data	460.0	False	460	460.0	False	460	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	230.0	False	230	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	_T	Both sexes	NUMBER	Number			G	Global	[2000-2003,2005-2018]: Annual data as of 1 Feb of given year.	[2000-2003,2005-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	102.0	False	102	C : Country data	102.0	False	102	C : Country data	102.0	False	102	C : Country data	102.0	False	102					C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	102.0	False	102	C : Country data	102.0	False	102	C : Country data	102.0	False	102	C : Country data	102.0	False	102	102.0	False	102	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	_T	Both sexes	NUMBER	Number			G	Global	[2003-2018]: Annual data as of 1 Feb of given year.	[2003-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.														C : Country data	88.0	False	88	C : Country data	88.0	False	88	C : Country data	87.0	False	87	C : Country data	87.0	False	87	C : Country data	87.0	False	87	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	65.0	False	65	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	_T	Both sexes	NUMBER	Number			G	Global	[2006-2018]: Annual data as of 1 Feb of given year.	[2006-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																										C : Country data	35.0	False	35	C : Country data	35.0	False	35	C : Country data	35.0	False	35	C : Country data	35.0	False	35	C : Country data	35.0	False	35	C : Country data	35.0	False	35	C : Country data	35.0	False	35	C : Country data	35.0	False	35	C : Country data	35.0	False	35	C : Country data	35.0	False	35	C : Country data	35.0	False	35	C : Country data	35.0	False	35	C : Country data	41.0	False	41	41.0	False	41	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	_T	Both sexes																																																																																									
