goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2299.0	False	2299	E : Estimated data	2205.0	False	2205	E : Estimated data	2111.0	False	2111	E : Estimated data	2027.0	False	2027	E : Estimated data	1944.0	False	1944	E : Estimated data	1870.0	False	1870	E : Estimated data	1798.0	False	1798	E : Estimated data	1736.0	False	1736	E : Estimated data	1681.0	False	1681	E : Estimated data	1634.0	False	1634	E : Estimated data	1594.0	False	1594	E : Estimated data	1563.0	False	1563	E : Estimated data	1540.0	False	1540	E : Estimated data	1526.0	False	1526	E : Estimated data	1516.0	False	1516	E : Estimated data	1511.0	False	1511	E : Estimated data	1506.0	False	1506	E : Estimated data	1496.0	False	1496	1496.0	False	1496	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	64766.0	False	64766	E : Estimated data	63636.0	False	63636	E : Estimated data	62615.0	False	62615	E : Estimated data	61837.0	False	61837	E : Estimated data	61366.0	False	61366	E : Estimated data	61076.0	False	61076	E : Estimated data	60844.0	False	60844	E : Estimated data	60471.0	False	60471	E : Estimated data	59833.0	False	59833	E : Estimated data	58785.0	False	58785	E : Estimated data	57281.0	False	57281	E : Estimated data	55524.0	False	55524	E : Estimated data	53482.0	False	53482	E : Estimated data	51318.0	False	51318	E : Estimated data	49025.0	False	49025	E : Estimated data	46781.0	False	46781	E : Estimated data	44702.0	False	44702	E : Estimated data	42795.0	False	42795	42795.0	False	42795	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	29293.0	False	29293	E : Estimated data	28745.0	False	28745	E : Estimated data	28236.0	False	28236	E : Estimated data	27848.0	False	27848	E : Estimated data	27579.0	False	27579	E : Estimated data	27399.0	False	27399	E : Estimated data	27260.0	False	27260	E : Estimated data	27064.0	False	27064	E : Estimated data	26747.0	False	26747	E : Estimated data	26244.0	False	26244	E : Estimated data	25547.0	False	25547	E : Estimated data	24721.0	False	24721	E : Estimated data	23756.0	False	23756	E : Estimated data	22763.0	False	22763	E : Estimated data	21706.0	False	21706	E : Estimated data	20649.0	False	20649	E : Estimated data	19686.0	False	19686	E : Estimated data	18802.0	False	18802	18802.0	False	18802	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	35473.0	False	35473	E : Estimated data	34891.0	False	34891	E : Estimated data	34379.0	False	34379	E : Estimated data	33989.0	False	33989	E : Estimated data	33787.0	False	33787	E : Estimated data	33677.0	False	33677	E : Estimated data	33584.0	False	33584	E : Estimated data	33407.0	False	33407	E : Estimated data	33086.0	False	33086	E : Estimated data	32541.0	False	32541	E : Estimated data	31734.0	False	31734	E : Estimated data	30803.0	False	30803	E : Estimated data	29726.0	False	29726	E : Estimated data	28555.0	False	28555	E : Estimated data	27319.0	False	27319	E : Estimated data	26132.0	False	26132	E : Estimated data	25016.0	False	25016	E : Estimated data	23993.0	False	23993	23993.0	False	23993	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	Y0T4	under 5 years old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	Y0T4	under 5 years old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	Y0T4	under 5 years old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	183.0	False	183	E : Estimated data	178.0	False	178	E : Estimated data	176.0	False	176	E : Estimated data	174.0	False	174	E : Estimated data	175.0	False	175	E : Estimated data	177.0	False	177	E : Estimated data	181.0	False	181	E : Estimated data	184.0	False	184	E : Estimated data	188.0	False	188	E : Estimated data	190.0	False	190	E : Estimated data	191.0	False	191	E : Estimated data	191.0	False	191	E : Estimated data	189.0	False	189	E : Estimated data	188.0	False	188	E : Estimated data	185.0	False	185	E : Estimated data	183.0	False	183	E : Estimated data	179.0	False	179	E : Estimated data	175.0	False	175	175.0	False	175	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	81.0	False	81	E : Estimated data	79.0	False	79	E : Estimated data	78.0	False	78	E : Estimated data	77.0	False	77	E : Estimated data	78.0	False	78	E : Estimated data	79.0	False	79	E : Estimated data	80.0	False	80	E : Estimated data	82.0	False	82	E : Estimated data	83.0	False	83	E : Estimated data	84.0	False	84	E : Estimated data	84.0	False	84	E : Estimated data	84.0	False	84	E : Estimated data	84.0	False	84	E : Estimated data	83.0	False	83	E : Estimated data	82.0	False	82	E : Estimated data	81.0	False	81	E : Estimated data	79.0	False	79	E : Estimated data	77.0	False	77	77.0	False	77	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	102.0	False	102	E : Estimated data	99.0	False	99	E : Estimated data	98.0	False	98	E : Estimated data	97.0	False	97	E : Estimated data	97.0	False	97	E : Estimated data	98.0	False	98	E : Estimated data	101.0	False	101	E : Estimated data	102.0	False	102	E : Estimated data	105.0	False	105	E : Estimated data	106.0	False	106	E : Estimated data	107.0	False	107	E : Estimated data	107.0	False	107	E : Estimated data	105.0	False	105	E : Estimated data	105.0	False	105	E : Estimated data	103.0	False	103	E : Estimated data	102.0	False	102	E : Estimated data	100.0	False	100	E : Estimated data	98.0	False	98	98.0	False	98	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	706.0	False	706	E : Estimated data	660.0	False	660	E : Estimated data	619.0	False	619	E : Estimated data	583.0	False	583	E : Estimated data	552.0	False	552	E : Estimated data	526.0	False	526	E : Estimated data	503.0	False	503	E : Estimated data	484.0	False	484	E : Estimated data	467.0	False	467	E : Estimated data	454.0	False	454	E : Estimated data	443.0	False	443	E : Estimated data	436.0	False	436	E : Estimated data	433.0	False	433	E : Estimated data	436.0	False	436	E : Estimated data	447.0	False	447	E : Estimated data	463.0	False	463	E : Estimated data	480.0	False	480	E : Estimated data	488.0	False	488	488.0	False	488	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	315.0	False	315	E : Estimated data	295.0	False	295	E : Estimated data	277.0	False	277	E : Estimated data	261.0	False	261	E : Estimated data	248.0	False	248	E : Estimated data	236.0	False	236	E : Estimated data	226.0	False	226	E : Estimated data	217.0	False	217	E : Estimated data	210.0	False	210	E : Estimated data	203.0	False	203	E : Estimated data	199.0	False	199	E : Estimated data	195.0	False	195	E : Estimated data	194.0	False	194	E : Estimated data	196.0	False	196	E : Estimated data	201.0	False	201	E : Estimated data	208.0	False	208	E : Estimated data	215.0	False	215	E : Estimated data	219.0	False	219	219.0	False	219	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	391.0	False	391	E : Estimated data	365.0	False	365	E : Estimated data	342.0	False	342	E : Estimated data	322.0	False	322	E : Estimated data	304.0	False	304	E : Estimated data	290.0	False	290	E : Estimated data	277.0	False	277	E : Estimated data	267.0	False	267	E : Estimated data	257.0	False	257	E : Estimated data	251.0	False	251	E : Estimated data	244.0	False	244	E : Estimated data	241.0	False	241	E : Estimated data	239.0	False	239	E : Estimated data	240.0	False	240	E : Estimated data	246.0	False	246	E : Estimated data	255.0	False	255	E : Estimated data	265.0	False	265	E : Estimated data	269.0	False	269	269.0	False	269	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	Y0T4	under 5 years old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	Y0T4	under 5 years old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	Y0T4	under 5 years old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	32.0	False	32	E : Estimated data	30.0	False	30	E : Estimated data	29.0	False	29	E : Estimated data	28.0	False	28	E : Estimated data	28.0	False	28	E : Estimated data	27.0	False	27	E : Estimated data	27.0	False	27	E : Estimated data	27.0	False	27	E : Estimated data	28.0	False	28	E : Estimated data	28.0	False	28	E : Estimated data	29.0	False	29	E : Estimated data	30.0	False	30	E : Estimated data	31.0	False	31	E : Estimated data	31.0	False	31	E : Estimated data	32.0	False	32	E : Estimated data	33.0	False	33	E : Estimated data	33.0	False	33	E : Estimated data	33.0	False	33	33.0	False	33	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	14.0	False	14	E : Estimated data	13.0	False	13	E : Estimated data	13.0	False	13	E : Estimated data	13.0	False	13	E : Estimated data	12.0	False	12	E : Estimated data	12.0	False	12	E : Estimated data	12.0	False	12	E : Estimated data	12.0	False	12	E : Estimated data	12.0	False	12	E : Estimated data	13.0	False	13	E : Estimated data	13.0	False	13	E : Estimated data	13.0	False	13	E : Estimated data	14.0	False	14	E : Estimated data	14.0	False	14	E : Estimated data	14.0	False	14	E : Estimated data	15.0	False	15	E : Estimated data	15.0	False	15	E : Estimated data	15.0	False	15	15.0	False	15	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	18.0	False	18	E : Estimated data	17.0	False	17	E : Estimated data	16.0	False	16	E : Estimated data	15.0	False	15	E : Estimated data	16.0	False	16	E : Estimated data	15.0	False	15	E : Estimated data	15.0	False	15	E : Estimated data	15.0	False	15	E : Estimated data	16.0	False	16	E : Estimated data	15.0	False	15	E : Estimated data	16.0	False	16	E : Estimated data	17.0	False	17	E : Estimated data	17.0	False	17	E : Estimated data	17.0	False	17	E : Estimated data	18.0	False	18	E : Estimated data	18.0	False	18	E : Estimated data	18.0	False	18	E : Estimated data	18.0	False	18	18.0	False	18	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	Y0T4	under 5 years old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	Y0T4	under 5 years old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	Y0T4	under 5 years old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	Y0T4	under 5 years old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	Y0T4	under 5 years old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	Y0T4	under 5 years old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	21103.0	False	21103	E : Estimated data	20426.0	False	20426	E : Estimated data	19724.0	False	19724	E : Estimated data	19007.0	False	19007	E : Estimated data	18272.0	False	18272	E : Estimated data	17529.0	False	17529	E : Estimated data	16800.0	False	16800	E : Estimated data	16105.0	False	16105	E : Estimated data	15451.0	False	15451	E : Estimated data	14853.0	False	14853	E : Estimated data	14310.0	False	14310	E : Estimated data	13818.0	False	13818	E : Estimated data	13373.0	False	13373	E : Estimated data	12949.0	False	12949	E : Estimated data	12569.0	False	12569	E : Estimated data	12211.0	False	12211	E : Estimated data	11870.0	False	11870	E : Estimated data	11532.0	False	11532	11532.0	False	11532	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	9433.0	False	9433	E : Estimated data	9116.0	False	9116	E : Estimated data	8785.0	False	8785	E : Estimated data	8463.0	False	8463	E : Estimated data	8116.0	False	8116	E : Estimated data	7773.0	False	7773	E : Estimated data	7434.0	False	7434	E : Estimated data	7119.0	False	7119	E : Estimated data	6809.0	False	6809	E : Estimated data	6535.0	False	6535	E : Estimated data	6281.0	False	6281	E : Estimated data	6059.0	False	6059	E : Estimated data	5856.0	False	5856	E : Estimated data	5663.0	False	5663	E : Estimated data	5484.0	False	5484	E : Estimated data	5325.0	False	5325	E : Estimated data	5177.0	False	5177	E : Estimated data	5026.0	False	5026	5026.0	False	5026	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	11670.0	False	11670	E : Estimated data	11310.0	False	11310	E : Estimated data	10939.0	False	10939	E : Estimated data	10544.0	False	10544	E : Estimated data	10156.0	False	10156	E : Estimated data	9756.0	False	9756	E : Estimated data	9366.0	False	9366	E : Estimated data	8986.0	False	8986	E : Estimated data	8642.0	False	8642	E : Estimated data	8318.0	False	8318	E : Estimated data	8029.0	False	8029	E : Estimated data	7759.0	False	7759	E : Estimated data	7517.0	False	7517	E : Estimated data	7286.0	False	7286	E : Estimated data	7085.0	False	7085	E : Estimated data	6886.0	False	6886	E : Estimated data	6693.0	False	6693	E : Estimated data	6506.0	False	6506	6506.0	False	6506	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	60100.0	False	60100	E : Estimated data	58174.0	False	58174	E : Estimated data	56158.0	False	56158	E : Estimated data	54183.0	False	54183	E : Estimated data	52340.0	False	52340	E : Estimated data	50668.0	False	50668	E : Estimated data	49122.0	False	49122	E : Estimated data	47756.0	False	47756	E : Estimated data	46485.0	False	46485	E : Estimated data	45336.0	False	45336	E : Estimated data	44256.0	False	44256	E : Estimated data	43229.0	False	43229	E : Estimated data	42249.0	False	42249	E : Estimated data	41302.0	False	41302	E : Estimated data	40393.0	False	40393	E : Estimated data	39504.0	False	39504	E : Estimated data	38681.0	False	38681	E : Estimated data	37827.0	False	37827	37827.0	False	37827	2017
