goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1985	value_numeric_part_1985	value_is_censored_1985	value_detail_1985	nature_1987	value_numeric_part_1987	value_is_censored_1987	value_detail_1987	nature_1989	value_numeric_part_1989	value_is_censored_1989	value_detail_1989	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	_T	All areas	PERCENT	Percentage			G	Global	[2002]: Source: State Statistics Service of Ukraine The welfare measure used is income per adult equivalent. Poverty line is absolute.  // [2003-2009]: Source: State Statistics Service of Ukraine (2013). Poverty Measurement in Ukraine: Criteria, Challenges and Prospects. (http://www.unece.org/fileadmin/DAM/stats/documents/ece/ces/ge.15/2013/WP_12_Ukraine_D_En.pdf). Poverty line is absolute. Government estimate.  // [2010-2016]: Source: State Statistics Service of Ukraine The welfare measure used is income per adult equivalent. Poverty line is absolute. Government estimate. 	[2002-2016]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	83.3	False	83.3	CA : Country adjusted data	76.2	False	76.2	CA : Country adjusted data	65.6	False	65.6	CA : Country adjusted data	55.3	False	55.3	CA : Country adjusted data	49.7	False	49.7	CA : Country adjusted data	12.7	False	12.7	CA : Country adjusted data	7.1	False	7.1	CA : Country adjusted data	5.8	False	5.8	CA : Country adjusted data	8.6	False	8.6	CA : Country adjusted data	7.8	False	7.8	CA : Country adjusted data	9.0	False	9	CA : Country adjusted data	8.3	False	8.3	CA : Country adjusted data	8.6	False	8.6	CA : Country adjusted data	6.4	False	6.4	CA : Country adjusted data	3.8	False	3.8					3.8	False	3.8	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	_T	All areas	PERCENT	Percentage			G	Global	[2010-2014]: Source: State Statistical Office, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate. 	[2010-2015]: Source: World Development Indicators database, World Bank.																																																																																														CA : Country adjusted data	27.0	False	27	CA : Country adjusted data	26.8	False	26.8	CA : Country adjusted data	26.2	False	26.2	CA : Country adjusted data	24.2	False	24.2	CA : Country adjusted data	22.1	False	22.1	CA : Country adjusted data	21.5	False	21.5									21.5	False	21.5	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	_T	All areas	PERCENT	Percentage			G	Global	[1999]: Source: Central Administration for Public Mobilization and Statistics.  // [2004,2008,2010,2012,2015]: Source: Central Administration for Public Mobilization and Statistics. Poverty line is absolute. Government estimate. 	[1999,2004,2008,2010,2012,2015]: Source: World Development Indicators database, World Bank.																																																		CA : Country adjusted data	16.7	False	16.7																	CA : Country adjusted data	19.6	False	19.6													CA : Country adjusted data	21.6	False	21.6					CA : Country adjusted data	25.2	False	25.2					CA : Country adjusted data	26.3	False	26.3									CA : Country adjusted data	27.8	False	27.8									27.8	False	27.8	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	_T	All areas	PERCENT	Percentage			G	Global	[2011]: Source: National announcement from the Statistics office to the Press.Waiting for official document. Poverty line is absolute. Government estimate. 	[2011]: Source: World Development Indicators database, World Bank.																																																																																																		CA : Country adjusted data	28.2	False	28.2																									28.2	False	28.2	2011
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	_T	All areas	PERCENT	Percentage			G	Global	[2003,2009]: Source: Report No.: 69116-BF Burkina Faso Poverty Trends and Profile 2003-2009: A Policy Note 1 (June 2013) The welfare measure used is consumption per capita. Poverty line is absolute. World Bank estimate.  // [2014]: Source: Institut national de la statistique et de la démographie: Rapport Enquête multisectorielle continue (EMC) 2014 Profil de pauvreté et d’inégalités The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate. 	[2003,2009,2014]: Source: World Development Indicators database, World Bank.																																																																		CA : Country adjusted data	51.1	False	51.1																					CA : Country adjusted data	46.7	False	46.7																	CA : Country adjusted data	40.1	False	40.1													40.1	False	40.1	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	_T	All areas	PERCENT	Percentage			G	Global	[2006-2016]: Source: Instituto Nacional de Estadistica de Uruguay (INE) - Encuesta Continua de Hogares (ECH). Poverty line is absolute. Government estimate. 	[2006-2016]: Source: World Development Indicators database, World Bank.																																																																														CA : Country adjusted data	32.5	False	32.5	CA : Country adjusted data	29.6	False	29.6	CA : Country adjusted data	24.2	False	24.2	CA : Country adjusted data	21.0	False	21	CA : Country adjusted data	18.5	False	18.5	CA : Country adjusted data	13.7	False	13.7	CA : Country adjusted data	12.4	False	12.4	CA : Country adjusted data	11.5	False	11.5	CA : Country adjusted data	9.7	False	9.7	CA : Country adjusted data	9.7	False	9.7	CA : Country adjusted data	9.4	False	9.4					9.4	False	9.4	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	860	Uzbekistan	143	Central Asia	Country	UZB	1	63.11944558	41.77560518	_T	All areas	PERCENT	Percentage			G	Global	[2012-2013]: Source: Most Recent Comparable Series:2012,2013. 2nd Most Recent Comparable Series:2010,2011. 3rd Most Recent Comparable Series:2001,2002,2003,2004,2005. The complete series can be downloaded from the databank, http://databank.worldbank.org/data/reports.aspx?source=poverty-and-equity-database. 	[2012-2013]: Source: World Development Indicators database, World Bank.																																																																																																						CA : Country adjusted data	15.0	False	15	CA : Country adjusted data	14.1	False	14.1																	14.1	False	14.1	2013
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	862	Venezuela (Bolivarian Republic of)	005	South America	Country	VEN	1	-66.15642084	7.121324748	_T	All areas	PERCENT	Percentage			G	Global	[1997-2015]: Source: Encuesta de Hogares Por Muestreo; Moderate Poverty Line (individuals). Poverty line is absolute. Government estimate. 	[1997-2015]: Source: World Development Indicators database, World Bank.																																										CA : Country adjusted data	55.6	False	55.6	CA : Country adjusted data	49.0	False	49	CA : Country adjusted data	42.8	False	42.8	CA : Country adjusted data	41.6	False	41.6	CA : Country adjusted data	31.1	False	31.1	CA : Country adjusted data	41.1	False	41.1	CA : Country adjusted data	54.0	False	54	CA : Country adjusted data	53.1	False	53.1	CA : Country adjusted data	42.4	False	42.4	CA : Country adjusted data	33.1	False	33.1	CA : Country adjusted data	27.5	False	27.5	CA : Country adjusted data	27.7	False	27.7	CA : Country adjusted data	26.4	False	26.4	CA : Country adjusted data	26.8	False	26.8	CA : Country adjusted data	27.4	False	27.4	CA : Country adjusted data	27.2	False	27.2	CA : Country adjusted data	29.4	False	29.4	CA : Country adjusted data	29.5	False	29.5	CA : Country adjusted data	33.1	False	33.1									33.1	False	33.1	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	876	Wallis and Futuna Islands	061	Polynesia	Country	WLF	0	-176.2034788	-13.28471201	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	882	Samoa	061	Polynesia	Country	WSM	1	-172.4430749	-13.61541469	_T	All areas	PERCENT	Percentage			G	Global	[2008]: Source: GOS and UNDP (2010), Samoa: a Report on the Estimation of Basic Needs Poverty Lines, and the Incidence and Characteristics of hardship & Poverty The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate. 	[2008]: Source: World Development Indicators database, World Bank.																																																																																						CA : Country adjusted data	26.9	False	26.9																																					26.9	False	26.9	2008
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	887	Yemen	145	Western Asia	Country	YEM	1	45.22389143	15.22242099	_T	All areas	PERCENT	Percentage			G	Global	[2005]: Source: The Government of Yemen, The World Bank and the UNDP, 2007. Yemen Poverty Assessment, Volume 1. Poverty line is absolute. Government estimate.  // [2014]: Source: Central Statistics Office of Yemen. Poverty line is absolute. Government estimate. 	[2005,2014]: Source: World Development Indicators database, World Bank.																																																																										CA : Country adjusted data	34.8	False	34.8																																	CA : Country adjusted data	48.6	False	48.6													48.6	False	48.6	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	894	Zambia	014	Eastern Africa	Country	ZMB	1	27.850329	-14.59701056	_T	All areas	PERCENT	Percentage			G	Global	[2010,2015]: Source: Living Conditions Monitoring Survey. Poverty line is absolute. Government estimate. 	[2010,2015]: Source: World Development Indicators database, World Bank.																																																																																														CA : Country adjusted data	54.7	False	54.7																	CA : Country adjusted data	54.4	False	54.4									54.4	False	54.4	2015
