goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	3.6145	False	3.6145	C : Country data	3.6145	False	3.6145	C : Country data	3.6145	False	3.6145	C : Country data	3.6145	False	3.6145	C : Country data	3.6145	False	3.6145	C : Country data	3.6145	False	3.6145	C : Country data	3.6145	False	3.6145	C : Country data	4.0816	False	4.0816	C : Country data	4.0816	False	4.0816	C : Country data	4.0816	False	4.0816	C : Country data	4.0816	False	4.0816	C : Country data	11.1111	False	11.1111	C : Country data	4.2105	False	4.2105	C : Country data	4.2105	False	4.2105	C : Country data	4.2105	False	4.2105	C : Country data	4.2105	False	4.2105	C : Country data	0.0	False	0	C : Country data	2.5641	False	2.5641	C : Country data	2.5424	False	2.5424	2.5424	False	2.5424	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	9.375	False	9.375	C : Country data	9.375	False	9.375	C : Country data	9.375	False	9.375	C : Country data	5.4688	False	5.4688	C : Country data	5.4688	False	5.4688	C : Country data	5.4688	False	5.4688	C : Country data	23.4375	False	23.4375	C : Country data	23.4375	False	23.4375	C : Country data	23.4375	False	23.4375	C : Country data	23.4375	False	23.4375	C : Country data	17.9688	False	17.9688	C : Country data	17.9688	False	17.9688	C : Country data	19.5313	False	19.5313	C : Country data	19.5313	False	19.5313	C : Country data	25.7813	False	25.7813	C : Country data	25.7813	False	25.7813	C : Country data	25.7813	False	25.7813	C : Country data	25.7813	False	25.7813	C : Country data	21.0938	False	21.0938	21.0938	False	21.0938	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	8.2902	False	8.2902	C : Country data	8.2902	False	8.2902	C : Country data	8.2902	False	8.2902	C : Country data	9.8446	False	9.8446	C : Country data	9.8446	False	9.8446	C : Country data	9.0909	False	9.0909	C : Country data	9.0909	False	9.0909	C : Country data	10.3627	False	10.3627	C : Country data	11.1399	False	11.1399	C : Country data	11.1399	False	11.1399	C : Country data	11.1399	False	11.1399	C : Country data	9.0674	False	9.0674	C : Country data	8.8083	False	8.8083	C : Country data	8.8083	False	8.8083	C : Country data	9.375	False	9.375	C : Country data	10.101	False	10.101	C : Country data	10.101	False	10.101	C : Country data	10.0503	False	10.0503	C : Country data	10.0503	False	10.0503	10.0503	False	10.0503	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	34.9206	False	34.9206	C : Country data	34.9206	False	34.9206	C : Country data	34.9206	False	34.9206	C : Country data	34.9206	False	34.9206	C : Country data	30.1587	False	30.1587	C : Country data	30.1587	False	30.1587	C : Country data	33.3333	False	33.3333	C : Country data	33.3333	False	33.3333	C : Country data	33.3333	False	33.3333	C : Country data	33.3333	False	33.3333	C : Country data	42.8571	False	42.8571	C : Country data	42.8571	False	42.8571	C : Country data	39.6825	False	39.6825	C : Country data	39.6825	False	39.6825	C : Country data	39.6825	False	39.6825	C : Country data	41.2698	False	41.2698	C : Country data	41.2698	False	41.2698	C : Country data	47.619	False	47.619	C : Country data	38.0952	False	38.0952	38.0952	False	38.0952	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	9.0239	False	9.0239	C : Country data	9.0074	False	9.0074	C : Country data	8.8398	False	8.8398	C : Country data	8.8398	False	8.8398	C : Country data	8.8398	False	8.8398	C : Country data	8.2873	False	8.2873	C : Country data	8.2569	False	8.2569	C : Country data	8.2569	False	8.2569	C : Country data	9.0573	False	9.0573	C : Country data	9.0573	False	9.0573	C : Country data	10.8257	False	10.8257	C : Country data	10.8257	False	10.8257	C : Country data	11.0092	False	11.0092	C : Country data	11.0092	False	11.0092	C : Country data	11.3761	False	11.3761	C : Country data	11.9705	False	11.9705	C : Country data	11.9705	False	11.9705	C : Country data	11.8081	False	11.8081	C : Country data	11.8081	False	11.8081	11.8081	False	11.8081	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	8.0	False	8	C : Country data	8.0	False	8	C : Country data	8.0	False	8	C : Country data	8.0	False	8	C : Country data	8.0	False	8	C : Country data	11.2727	False	11.2727	C : Country data	11.2727	False	11.2727	C : Country data	11.2727	False	11.2727	C : Country data	11.6364	False	11.6364	C : Country data	11.6364	False	11.6364	C : Country data	18.0357	False	18.0357	C : Country data	18.0357	False	18.0357	C : Country data	18.2143	False	18.2143	C : Country data	18.5714	False	18.5714	C : Country data	18.5714	False	18.5714	C : Country data	17.1171	False	17.1171	C : Country data	17.1171	False	17.1171	C : Country data	19.8214	False	19.8214	C : Country data	19.8214	False	19.8214	19.8214	False	19.8214	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	4.8872	False	4.8872	C : Country data	3.4483	False	3.4483	C : Country data	3.4483	False	3.4483	C : Country data	4.1379	False	4.1379	C : Country data	4.1379	False	4.1379	C : Country data	4.1379	False	4.1379	C : Country data	4.1379	False	4.1379	C : Country data	4.1379	False	4.1379	C : Country data	4.1379	False	4.1379	C : Country data	2.7972	False	2.7972	C : Country data	2.7586	False	2.7586	C : Country data	2.7586	False	2.7586	C : Country data	2.7586	False	2.7586	C : Country data	3.1034	False	3.1034	C : Country data	3.1034	False	3.1034	C : Country data	3.1034	False	3.1034	C : Country data	3.1034	False	3.1034	C : Country data	5.8824	False	5.8824	C : Country data	5.8824	False	5.8824	5.8824	False	5.8824	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	F	Female	PERCENT	Percentage			G	Global	[2000-2003,2006-2018]: Annual data as of 1 Feb of given year.	[2000-2003,2006-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	6.4	False	6.4	C : Country data	7.6	False	7.6	C : Country data	7.6	False	7.6	C : Country data	7.6	False	7.6									C : Country data	25.4545	False	25.4545	C : Country data	25.4545	False	25.4545	C : Country data	25.4545	False	25.4545	C : Country data	25.4545	False	25.4545	C : Country data	25.4545	False	25.4545	C : Country data	25.2308	False	25.2308	C : Country data	25.2308	False	25.2308	C : Country data	25.2308	False	25.2308	C : Country data	25.2308	False	25.2308	C : Country data	26.5244	False	26.5244	C : Country data	26.5244	False	26.5244	C : Country data	25.3049	False	25.3049	C : Country data	25.3049	False	25.3049	25.3049	False	25.3049	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	12.0482	False	12.0482	C : Country data	12.0482	False	12.0482	C : Country data	12.0482	False	12.0482	C : Country data	13.253	False	13.253	C : Country data	13.253	False	13.253	C : Country data	13.253	False	13.253	C : Country data	13.253	False	13.253	C : Country data	13.253	False	13.253	C : Country data	13.253	False	13.253	C : Country data	13.253	False	13.253	C : Country data	13.9394	False	13.9394	C : Country data	13.9394	False	13.9394	C : Country data	15.0602	False	15.0602	C : Country data	15.0602	False	15.0602	C : Country data	15.6627	False	15.6627	C : Country data	16.2651	False	16.2651	C : Country data	16.2651	False	16.2651	C : Country data	22.1519	False	22.1519	C : Country data	22.1519	False	22.1519	22.1519	False	22.1519	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	11.6667	False	11.6667	C : Country data	12.5	False	12.5	C : Country data	13.3333	False	13.3333	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	14.1667	False	14.1667	C : Country data	14.1667	False	14.1667	C : Country data	14.1667	False	14.1667	C : Country data	19.1667	False	19.1667	C : Country data	19.1667	False	19.1667	C : Country data	20.0	False	20	C : Country data	21.6667	False	21.6667	C : Country data	22.5	False	22.5	C : Country data	22.5	False	22.5	C : Country data	26.6667	False	26.6667	C : Country data	27.5	False	27.5	C : Country data	27.5	False	27.5	27.5	False	27.5	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	9.8413	False	9.8413	C : Country data	11.4887	False	11.4887	C : Country data	11.4887	False	11.4887	C : Country data	11.526	False	11.526	C : Country data	11.526	False	11.526	C : Country data	17.3016	False	17.3016	C : Country data	17.3016	False	17.3016	C : Country data	21.2698	False	21.2698	C : Country data	21.2698	False	21.2698	C : Country data	21.2698	False	21.2698	C : Country data	21.5873	False	21.5873	C : Country data	21.4286	False	21.4286	C : Country data	31.4286	False	31.4286	C : Country data	30.9524	False	30.9524	C : Country data	30.9524	False	30.9524	C : Country data	30.9524	False	30.9524	C : Country data	30.9524	False	30.9524	30.9524	False	30.9524	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	8.5202	False	8.5202	C : Country data	8.4444	False	8.4444	C : Country data	8.5202	False	8.5202	C : Country data	8.5202	False	8.5202	C : Country data	8.5202	False	8.5202	C : Country data	8.5202	False	8.5202	C : Country data	8.5202	False	8.5202	C : Country data	8.5202	False	8.5202	C : Country data	8.867	False	8.867	C : Country data	8.867	False	8.867	C : Country data	8.867	False	8.867	C : Country data	8.867	False	8.867	C : Country data	11.0236	False	11.0236	C : Country data	10.4418	False	10.4418	C : Country data	9.4488	False	9.4488	C : Country data	9.1633	False	9.1633	C : Country data	9.1633	False	9.1633	C : Country data	11.4625	False	11.4625	C : Country data	10.5882	False	10.5882	10.5882	False	10.5882	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	13.3333	False	13.3333	C : Country data	13.3333	False	13.3333	C : Country data	13.3333	False	13.3333	C : Country data	11.6667	False	11.6667	C : Country data	11.6667	False	11.6667	C : Country data	11.6667	False	11.6667	C : Country data	11.6667	False	11.6667	C : Country data	11.6667	False	11.6667	C : Country data	13.3333	False	13.3333	C : Country data	13.3333	False	13.3333	C : Country data	13.3333	False	13.3333	C : Country data	13.3333	False	13.3333	C : Country data	12.6984	False	12.6984	C : Country data	12.6984	False	12.6984	C : Country data	12.6984	False	12.6984	C : Country data	12.6984	False	12.6984	C : Country data	12.6984	False	12.6984	C : Country data	17.4603	False	17.4603	C : Country data	17.4603	False	17.4603	17.4603	False	17.4603	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	4.6	False	4.6	C : Country data	7.2917	False	7.2917	C : Country data	7.2917	False	7.2917	C : Country data	7.2917	False	7.2917	C : Country data	7.0833	False	7.0833	C : Country data	7.0833	False	7.0833	C : Country data	8.9583	False	8.9583	C : Country data	9.375	False	9.375	C : Country data	9.375	False	9.375	C : Country data	9.375	False	9.375	C : Country data	11.25	False	11.25	C : Country data	11.25	False	11.25	C : Country data	10.8333	False	10.8333	C : Country data	7.9167	False	7.9167	C : Country data	8.125	False	8.125	C : Country data	9.4737	False	9.4737	C : Country data	9.4737	False	9.4737	C : Country data	9.2632	False	9.2632	C : Country data	10.1075	False	10.1075	10.1075	False	10.1075	2018
