goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.44	False	3.44	CA : Country adjusted data	3.74	False	3.74	CA : Country adjusted data	3.62	False	3.62	CA : Country adjusted data	5.54	False	5.54	CA : Country adjusted data	4.81	False	4.81	CA : Country adjusted data	0.33	False	0.33	CA : Country adjusted data	5.3	False	5.30	CA : Country adjusted data	2.89	False	2.89	CA : Country adjusted data	-0.67	False	-0.67	CA : Country adjusted data	-4.5	False	-4.50	CA : Country adjusted data	-5.5	False	-5.50	CA : Country adjusted data	-8.95	False	-8.95	CA : Country adjusted data	-6.94	False	-6.94	CA : Country adjusted data	-2.75	False	-2.75	CA : Country adjusted data	1.25	False	1.25	CA : Country adjusted data	-0.02	False	-0.02	CA : Country adjusted data	0.11	False	0.11	CA : Country adjusted data	1.72	False	1.72	1.72	False	1.72	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.86	False	6.86	CA : Country adjusted data	1.0	False	1.00	CA : Country adjusted data	-1.31	False	-1.31	CA : Country adjusted data	-0.71	False	-0.71	CA : Country adjusted data	6.62	False	6.62	CA : Country adjusted data	4.82	False	4.82	CA : Country adjusted data	5.52	False	5.52	CA : Country adjusted data	2.43	False	2.43	CA : Country adjusted data	6.33	False	6.33	CA : Country adjusted data	1.07	False	1.07	CA : Country adjusted data	1.9	False	1.90	CA : Country adjusted data	-0.35	False	-0.35	CA : Country adjusted data	1.54	False	1.54	CA : Country adjusted data	-1.2	False	-1.20	CA : Country adjusted data	4.77	False	4.77	CA : Country adjusted data	-2.52	False	-2.52	CA : Country adjusted data	5.89	False	5.89	CA : Country adjusted data	0.87	False	0.87	0.87	False	0.87	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	4.71	False	4.71	CA : Country adjusted data	-2.24	False	-2.24	CA : Country adjusted data	3.18	False	3.18	CA : Country adjusted data	9.17	False	9.17	CA : Country adjusted data	-0.92	False	-0.92	CA : Country adjusted data	12.95	False	12.95	CA : Country adjusted data	-4.28	False	-4.28	CA : Country adjusted data	5.79	False	5.79	CA : Country adjusted data	0.61	False	0.61	CA : Country adjusted data	-6.98	False	-6.98	CA : Country adjusted data	-0.83	False	-0.83	CA : Country adjusted data	0.39	False	0.39	CA : Country adjusted data	-1.66	False	-1.66	CA : Country adjusted data	2.05	False	2.05	CA : Country adjusted data	6.9	False	6.90	CA : Country adjusted data	5.98	False	5.98	CA : Country adjusted data	3.26	False	3.26	CA : Country adjusted data	4.56	False	4.56	4.56	False	4.56	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	1.26	False	1.26	CA : Country adjusted data	-0.02	False	-0.02	CA : Country adjusted data	1.45	False	1.45	CA : Country adjusted data	0.14	False	0.14	CA : Country adjusted data	0.76	False	0.76	CA : Country adjusted data	0.9	False	0.90	CA : Country adjusted data	3.01	False	3.01	CA : Country adjusted data	3.95	False	3.95	CA : Country adjusted data	1.02	False	1.02	CA : Country adjusted data	-1.65	False	-1.65	CA : Country adjusted data	0.66	False	0.66	CA : Country adjusted data	1.94	False	1.94	CA : Country adjusted data	0.8	False	0.80	CA : Country adjusted data	1.54	False	1.54	CA : Country adjusted data	2.03	False	2.03	CA : Country adjusted data	2.03	False	2.03	CA : Country adjusted data	1.04	False	1.04	CA : Country adjusted data	0.75	False	0.75	0.75	False	0.75	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	1.08	False	1.08	CA : Country adjusted data	1.82	False	1.82	CA : Country adjusted data	3.29	False	3.29	CA : Country adjusted data	-0.68	False	-0.68	CA : Country adjusted data	0.36	False	0.36	CA : Country adjusted data	0.98	False	0.98	CA : Country adjusted data	-2.35	False	-2.35	CA : Country adjusted data	4.54	False	4.54	CA : Country adjusted data	1.85	False	1.85	CA : Country adjusted data	-3.31	False	-3.31	CA : Country adjusted data	2.51	False	2.51	CA : Country adjusted data	3.31	False	3.31	CA : Country adjusted data	3.6	False	3.60	CA : Country adjusted data	1.64	False	1.64	CA : Country adjusted data	1.35	False	1.35	CA : Country adjusted data	1.36	False	1.36	CA : Country adjusted data	7.74	False	7.74	CA : Country adjusted data	5.51	False	5.51	5.51	False	5.51	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-1.12	False	-1.12	CA : Country adjusted data	2.39	False	2.39	CA : Country adjusted data	1.1	False	1.10	CA : Country adjusted data	-1.0	False	-1.00	CA : Country adjusted data	3.32	False	3.32	CA : Country adjusted data	-1.86	False	-1.86	CA : Country adjusted data	5.32	False	5.32	CA : Country adjusted data	7.44	False	7.44	CA : Country adjusted data	1.97	False	1.97	CA : Country adjusted data	3.7	False	3.70	CA : Country adjusted data	4.02	False	4.02	CA : Country adjusted data	4.84	False	4.84	CA : Country adjusted data	4.72	False	4.72	CA : Country adjusted data	4.33	False	4.33	CA : Country adjusted data	3.18	False	3.18	CA : Country adjusted data	2.37	False	2.37	CA : Country adjusted data	2.72	False	2.72	CA : Country adjusted data	1.56	False	1.56	1.56	False	1.56	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-0.84	False	-0.84	CA : Country adjusted data	-2.67	False	-2.67	CA : Country adjusted data	-1.86	False	-1.86	CA : Country adjusted data	-1.22	False	-1.22	CA : Country adjusted data	-5.03	False	-5.03	CA : Country adjusted data	0.21	False	0.21	CA : Country adjusted data	0.67	False	0.67	CA : Country adjusted data	1.75	False	1.75	CA : Country adjusted data	-0.6	False	-0.60	CA : Country adjusted data	1.44	False	1.44	CA : Country adjusted data	-6.89	False	-6.89	CA : Country adjusted data	4.01	False	4.01	CA : Country adjusted data	1.44	False	1.44	CA : Country adjusted data	2.81	False	2.81	CA : Country adjusted data	1.44	False	1.44	CA : Country adjusted data	-0.1	False	-0.10	CA : Country adjusted data	0.18	False	0.18	CA : Country adjusted data	-0.06	False	-0.06	-0.06	False	-0.06	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.04	False	3.04	CA : Country adjusted data	0.13	False	0.13	CA : Country adjusted data	1.18	False	1.18	CA : Country adjusted data	2.01	False	2.01	CA : Country adjusted data	3.72	False	3.72	CA : Country adjusted data	3.62	False	3.62	CA : Country adjusted data	4.19	False	4.19	CA : Country adjusted data	3.89	False	3.89	CA : Country adjusted data	2.05	False	2.05	CA : Country adjusted data	-4.4	False	-4.40	CA : Country adjusted data	1.71	False	1.71	CA : Country adjusted data	1.89	False	1.89	CA : Country adjusted data	2.24	False	2.24	CA : Country adjusted data	0.99	False	0.99	CA : Country adjusted data	1.29	False	1.29	CA : Country adjusted data	2.08	False	2.08	CA : Country adjusted data	2.02	False	2.02	CA : Country adjusted data	3.06	False	3.06	3.06	False	3.06	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.3	False	6.30	CA : Country adjusted data	-0.32	False	-0.32	CA : Country adjusted data	1.1	False	1.10	CA : Country adjusted data	2.71	False	2.71	CA : Country adjusted data	8.38	False	8.38	CA : Country adjusted data	6.99	False	6.99	CA : Country adjusted data	6.52	False	6.52	CA : Country adjusted data	5.88	False	5.88	CA : Country adjusted data	1.51	False	1.51	CA : Country adjusted data	-3.06	False	-3.06	CA : Country adjusted data	6.13	False	6.13	CA : Country adjusted data	4.21	False	4.21	CA : Country adjusted data	1.12	False	1.12	CA : Country adjusted data	2.49	False	2.49	CA : Country adjusted data	2.11	False	2.11	CA : Country adjusted data	1.67	False	1.67	CA : Country adjusted data	1.34	False	1.34	CA : Country adjusted data	2.95	False	2.95	2.95	False	2.95	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	4.5	False	4.50	CA : Country adjusted data	4.12	False	4.12	CA : Country adjusted data	4.8	False	4.80	CA : Country adjusted data	4.11	False	4.11	CA : Country adjusted data	5.28	False	5.28	CA : Country adjusted data	4.68	False	4.68	CA : Country adjusted data	4.17	False	4.17	CA : Country adjusted data	0.74	False	0.74	CA : Country adjusted data	1.18	False	1.18	CA : Country adjusted data	-6.3	False	-6.30	CA : Country adjusted data	0.97	False	0.97	CA : Country adjusted data	1.96	False	1.96	CA : Country adjusted data	-1.35	False	-1.35	CA : Country adjusted data	2.38	False	2.38	CA : Country adjusted data	4.53	False	4.53	CA : Country adjusted data	3.85	False	3.85	CA : Country adjusted data	2.6	False	2.60	CA : Country adjusted data	4.48	False	4.48	4.48	False	4.48	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.93	False	3.93	CA : Country adjusted data	2.99	False	2.99	CA : Country adjusted data	-0.17	False	-0.17	CA : Country adjusted data	1.34	False	1.34	CA : Country adjusted data	6.87	False	6.87	CA : Country adjusted data	4.93	False	4.93	CA : Country adjusted data	3.58	False	3.58	CA : Country adjusted data	7.4	False	7.40	CA : Country adjusted data	0.13	False	0.13	CA : Country adjusted data	-8.31	False	-8.31	CA : Country adjusted data	-4.71	False	-4.71	CA : Country adjusted data	0.91	False	0.91	CA : Country adjusted data	0.64	False	0.64	CA : Country adjusted data	3.66	False	3.66	CA : Country adjusted data	1.64	False	1.64	CA : Country adjusted data	3.9	False	3.90	CA : Country adjusted data	6.63	False	6.63	CA : Country adjusted data	3.2	False	3.20	3.2	False	3.20	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.2	False	2.20	CA : Country adjusted data	3.41	False	3.41	CA : Country adjusted data	2.02	False	2.02	CA : Country adjusted data	6.59	False	6.59	CA : Country adjusted data	6.55	False	6.55	CA : Country adjusted data	6.23	False	6.23	CA : Country adjusted data	6.4	False	6.40	CA : Country adjusted data	6.05	False	6.05	CA : Country adjusted data	1.58	False	1.58	CA : Country adjusted data	6.34	False	6.34	CA : Country adjusted data	7.02	False	7.02	CA : Country adjusted data	3.87	False	3.87	CA : Country adjusted data	4.13	False	4.13	CA : Country adjusted data	5.1	False	5.10	CA : Country adjusted data	6.14	False	6.14	CA : Country adjusted data	6.9	False	6.90	CA : Country adjusted data	5.89	False	5.89	CA : Country adjusted data	5.49	False	5.49	5.49	False	5.49	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.47	False	3.47	CA : Country adjusted data	2.21	False	2.21	CA : Country adjusted data	3.06	False	3.06	CA : Country adjusted data	3.34	False	3.34	CA : Country adjusted data	3.59	False	3.59	CA : Country adjusted data	4.25	False	4.25	CA : Country adjusted data	4.07	False	4.07	CA : Country adjusted data	4.91	False	4.91	CA : Country adjusted data	4.59	False	4.59	CA : Country adjusted data	3.24	False	3.24	CA : Country adjusted data	4.83	False	4.83	CA : Country adjusted data	4.79	False	4.79	CA : Country adjusted data	4.68	False	4.68	CA : Country adjusted data	4.24	False	4.24	CA : Country adjusted data	3.73	False	3.73	CA : Country adjusted data	3.65	False	3.65	CA : Country adjusted data	3.85	False	3.85	CA : Country adjusted data	3.92	False	3.92	3.92	False	3.92	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.4	False	2.40	CA : Country adjusted data	0.54	False	0.54	CA : Country adjusted data	6.59	False	6.59	CA : Country adjusted data	7.1	False	7.10	CA : Country adjusted data	2.16	False	2.16	CA : Country adjusted data	2.01	False	2.01	CA : Country adjusted data	3.81	False	3.81	CA : Country adjusted data	6.95	False	6.95	CA : Country adjusted data	-0.87	False	-0.87	CA : Country adjusted data	-0.15	False	-0.15	CA : Country adjusted data	4.55	False	4.55	CA : Country adjusted data	1.39	False	1.39	CA : Country adjusted data	-8.61	False	-8.61	CA : Country adjusted data	-1.46	False	-1.46	CA : Country adjusted data	3.3	False	3.30	CA : Country adjusted data	-2.5	False	-2.50	CA : Country adjusted data	12.1	False	12.10	CA : Country adjusted data	2.62	False	2.62	2.62	False	2.62	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-1.55	False	-1.55	CA : Country adjusted data	-0.59	False	-0.59	CA : Country adjusted data	-9.47	False	-9.47	CA : Country adjusted data	-34.9	False	-34.90	CA : Country adjusted data	50.12	False	50.12	CA : Country adjusted data	1.73	False	1.73	CA : Country adjusted data	7.42	False	7.42	CA : Country adjusted data	-1.1	False	-1.10	CA : Country adjusted data	3.97	False	3.97	CA : Country adjusted data	3.04	False	3.04	CA : Country adjusted data	2.56	False	2.56	CA : Country adjusted data	6.86	False	6.86	CA : Country adjusted data	9.01	False	9.01	CA : Country adjusted data	21.89	False	21.89	CA : Country adjusted data	-3.02	False	-3.02	CA : Country adjusted data	0.64	False	0.64	CA : Country adjusted data	6.37	False	6.37	CA : Country adjusted data	-1.8	False	-1.80	-1.8	False	-1.80	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	8.05	False	8.05	CA : Country adjusted data	4.17	False	4.17	CA : Country adjusted data	4.52	False	4.52	CA : Country adjusted data	1.25	False	1.25	CA : Country adjusted data	4.63	False	4.63	CA : Country adjusted data	3.89	False	3.89	CA : Country adjusted data	3.31	False	3.31	CA : Country adjusted data	2.94	False	2.94	CA : Country adjusted data	-5.89	False	-5.89	CA : Country adjusted data	-6.27	False	-6.27	CA : Country adjusted data	0.51	False	0.51	CA : Country adjusted data	2.2	False	2.20	CA : Country adjusted data	-0.3	False	-0.30	CA : Country adjusted data	1.56	False	1.56	CA : Country adjusted data	8.23	False	8.23	CA : Country adjusted data	25.39	False	25.39	CA : Country adjusted data	4.39	False	4.39	CA : Country adjusted data	7.0	False	7.00	7.0	False	7.00	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.66	False	6.66	CA : Country adjusted data	-1.75	False	-1.75	CA : Country adjusted data	-1.92	False	-1.92	CA : Country adjusted data	-0.65	False	-0.65	CA : Country adjusted data	3.04	False	3.04	CA : Country adjusted data	2.03	False	2.03	CA : Country adjusted data	3.39	False	3.39	CA : Country adjusted data	3.46	False	3.46	CA : Country adjusted data	0.64	False	0.64	CA : Country adjusted data	-1.05	False	-1.05	CA : Country adjusted data	3.29	False	3.29	CA : Country adjusted data	3.17	False	3.17	CA : Country adjusted data	0.48	False	0.48	CA : Country adjusted data	2.66	False	2.66	CA : Country adjusted data	2.33	False	2.33	CA : Country adjusted data	1.02	False	1.02	CA : Country adjusted data	2.39	False	2.39	CA : Country adjusted data	1.84	False	1.84	1.84	False	1.84	2017
