topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	DENTISTS	Dentists	Number	0					[1999,2004,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2004,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	6.0					10.0										19.0			19.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999,2002,2004-2005,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2002,2004-2005,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	493.0			550.0		296.0	450.0									488.0			488.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	PHARMACISTS	Pharmacists	Number	0					[1999,2004-2006,2008,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2004-2006,2008,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	8.0					18.0	41.0	16.0		266.0						210.0			210.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	PHYSICIANS	Physicians	Number	0					[1999,2004-2006,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2004-2006,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	93.0					129.0	140.0	185.0								201.0			201.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	DENTISTS	Dentists	Number	0					[2004,2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						66.0												42.0	42.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						6778.0												5109.0	5109.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	PHARMACISTS	Pharmacists	Number	0					[1999,2004,2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2004,2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	34.0					63.0												118.0	118.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	PHYSICIANS	Physicians	Number	0					[2004,2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						395.0												715.0	715.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	DENTISTS	Dentists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												1257.0	1743.0	2009.0	2016.0	2152.0			2152.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										14396.0	13925.0	17104.0	16725.0	15761.0	15913.0	16023.0			16023.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	PHARMACISTS	Pharmacists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												353.0	334.0	305.0	343.0	308.0			308.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	PHYSICIANS	Physicians	Number	0					[2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										20253.0	20609.0	18227.0	18366.0	18235.0	18278.0	19270.0			19270.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	DENTISTS	Dentists	Number	0					[2003,2005-2008,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2005-2008,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					43.0		10.0	10.0	46.0	47.0							20.0		20.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2003-2008,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003-2008,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					1881.0	695.0	732.0	753.0	1263.0	1411.0							3222.0		3222.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	PHARMACISTS	Pharmacists	Number	0					[2003-2008,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003-2008,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					48.0	15.0	11.0	11.0	57.0	75.0							104.0		104.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	PHYSICIANS	Physicians	Number	0					[2003-2008,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003-2008,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					156.0	166.0	166.0	175.0	159.0	175.0							213.0		213.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	DENTISTS	Dentists	Number	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												66427.0	66974.0	67761.0	68268.0	69135.0	69863.0		69863.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												1014000.0	1027000.0	1036000.0	1072000.0	1095000.0	1113000.0		1113000.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	PHARMACISTS	Pharmacists	Number	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												50604.0	50656.0	50456.0	51431.0	52004.0	52568.0		52568.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	PHYSICIANS	Physicians	Number	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												303645.0	311223.0	317390.0	325407.0	332695.0	338129.0		338129.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	DENTISTS	Dentists	Number	0					[2004,2007-2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						393.0			44.0	148.0									148.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2008-2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						19707.0				22834.0	24974.0	22507.0							22507.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	PHARMACISTS	Pharmacists	Number	0					[2004,2007-2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1388.0			1038.0	1673.0									1673.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	PHYSICIANS	Physicians	Number	0					[2004,2007-2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						3240.0			1665.0	2587.0	2033.0	2325.0							2325.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	DENTISTS	Dentists	Number	0					[2004,2008,2011,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2011,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						3.0				18.0			3.0		27.0				27.0	2013
