topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	urbanizationCode	urbanizationDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	93.234	93.2418	93.2494	93.2568	93.2641	93.2712	93.2782	93.2849	93.2916	93.298	93.3043	93.3105	93.3165	93.3152	93.3139	93.3126	93.3126	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	73.9007	74.1455	74.404	74.6766	75.333	75.9916	76.2797	75.6184	74.95	74.2769	73.5985	72.9122	72.2179	72.4697	72.7206	72.9705	72.9705	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	40.7929	42.6864	44.5914	46.5082	48.4366	50.3767	52.3285	54.292	56.2671	58.2539	60.2524	62.2625	64.2843	66.3178	68.363	70.4199	70.4199	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	99.35	99.35	99.35	99.35	99.35	99.35	99.35	99.35	99.35	99.35	99.35	99.35	99.3247	99.2699	99.2151	99.2154	99.2154	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	15.8069	16.1257	16.8121	17.512	18.2256	18.9514	19.6905	20.4423	21.2068	21.9828	22.7717	23.5723	24.3827	25.2016	26.0288	26.8649	26.8649	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	33.952	34.1413	34.8093	35.4825	36.1611	36.8449	37.534	38.2283	38.928	39.6329	40.3431	41.0586	41.7794	42.5054	43.2367	43.9733	43.9733	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	R	Rural	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	1.5910000000000002	1.6215000000000002	1.9227	2.2339	2.5551	2.8863000000000003	3.2275	3.5786	3.9398	4.3109	4.692	5.083	5.4841	5.8951	6.3161	6.7471	6.7471	2015
