topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	urbanizationCode	urbanizationDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	R	Rural	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	11.3885	12.6215	13.8546	15.0877	16.3208	17.3846	18.4484	19.5121	20.5759	21.6397	22.7035	23.7673	24.831	25.8948	25.8948	25.8948	25.8948	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	20.84	21.3065	21.7718	22.236	22.6991	23.7215	24.744	25.7668	26.7898	27.8128	28.836	29.8606	30.8867	31.914	31.9251	31.9373	31.9373	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	25.2871	25.3931	25.4992	25.6052	25.7112	26.736	27.7608	28.7856	29.8103	30.8351	31.8599	32.8847	33.9095	34.9343	34.9343	34.9343	34.9343	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	35.8344	38.0206	40.3111	42.6386	44.983	47.3984	49.8327	52.2828	54.7492	57.2308	59.7282	62.2412	64.7712	67.3192	69.7468	70.2671	70.2671	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	43.6397	46.7737	49.9045	53.0321	56.1565	59.2776	62.3956	65.5104	68.6219	71.7303	74.8354	77.9374	81.0361	84.1316	87.2465	87.7288	87.7288	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	R	Rural	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	77.6582	78.579	79.4999	80.4207	81.3415	82.2623	83.1831	84.1039	85.0247	85.9456	86.8664	87.7872	88.708	89.6288	90.5496	91.4704	91.4704	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	78.8531	79.8146	80.7761	81.7376	82.6992	83.6609	84.6226	85.5843	86.5461	87.508	88.4699	89.4319	90.3939	91.356	92.3182	93.2804	93.2804	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	78.9684	79.9328	80.8972	81.8616	82.8261	83.7905	84.7549	85.7194	86.6838	87.6482	88.6127	89.5771	90.5415	91.506	92.4704	93.4348	93.4348	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	R	Rural	Percent	0					[2006-2015]: World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	[2006-2015]: Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.							94.012	93.9719	93.9319	93.8918	93.8517	93.8116	93.7715	93.7314	93.6913	93.6913	93.6913	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	_T	Total	Percent	0					[2006-2015]: World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	[2006-2015]: Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.							95.7314	95.6927	95.6541	95.6155	95.5768	95.5381	95.4994	95.461	95.4228	95.4264	95.4264	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	U	Urban	Percent	0					[2006-2015]: World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	[2006-2015]: Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.							96.5458	96.5035	96.4612	96.4188	96.3765	96.3342	96.2918	96.2495	96.2072	96.2072	96.2072	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	U	Urban	Percent	0																								
