topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	245.3245	247.1848	248.887	250.4627	251.9646	253.4324	254.8734	256.2758	257.629	258.918	260.1302	261.2644	262.3261	263.3247	264.274	265.1832	266.0531	266.8789	267.6525	268.9898	268.9898	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	349.8345	350.3546	350.8459	351.299	351.699	352.034	352.3007	352.4989	352.6231	352.6674	352.6268	352.4993	352.2826	351.9714	351.5598	351.0443	350.4232	349.6988	348.8783	346.9865	346.9865	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	5.5774	5.571	5.5953	5.6422	5.6991	5.7567	5.8121	5.8678	5.927	5.9948	6.0744	6.1664	6.2678	6.3738	6.4777000000000005	6.5747	6.6629000000000005	6.7432	6.817	6.9553	6.9553	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	57.4806	58.4983	59.5572	60.7882	62.3518	64.3626	66.842	69.7589	73.1	76.8317	80.901	85.3226	90.0267	94.7676	99.2262	103.1685	106.5082	109.2853	111.5544	114.9883	114.9883	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	55.2597	56.79	58.3582	59.9692	61.6279	63.3382	65.1018	66.9183	68.7852	70.6983	72.6537	74.65090000000001	76.6887	78.7624	80.8663	82.9959	85.1488	87.3245	89.5226	93.9869	93.9869	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	190.425	192.1087	193.8102	195.4866	197.0725	198.5231	199.8264	201.0073	202.1024	203.1644	204.2322	205.3176	206.4117	207.5075	208.5903	209.6497	210.6853	211.7014	212.6956	214.6073	214.6073	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	487.3631	490.7208	493.724	496.4006	498.7975	500.9616	502.8885	504.6018	506.2119	507.8598	509.6457	511.6184	513.7534	515.9852	518.21	520.3503	522.3894	524.3465	526.2207	529.7436	529.7436	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	115.0809	118.3701	120.3049	121.7238	123.9023	127.7566	133.4039	140.4832	148.8406	158.1896	168.2426	179.0713	190.5475	201.9296	212.2587	220.8639	227.4177	232.1284	235.5291	241.4632	241.4632	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	25.6555	25.8738	26.0203	26.1328	26.2666	26.4618	26.7296	27.058	27.4364	27.8456	28.2708	28.7101	29.1664	29.634	30.1072	30.5808	31.0518	31.5178	31.9757	32.8557	32.8557	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	23.0906	23.46	23.8183	24.1753	24.5433	24.9308	25.3438	25.779	26.2227	26.6553	27.0636	27.4415	27.7954	28.1393	28.4939	28.8733	29.2823	29.7147	30.1612	31.0434	31.0434	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	316.2626	328.432	344.3633	361.8244	377.641	389.7216	396.6129	399.459	401.8619	408.9107	423.963	448.5208	480.5869	515.748	547.7301	571.9921	587.1621	594.5608	595.6509	588.4453	588.4453	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	61.5514	62.1197	62.658500000000004	63.1784	63.6933	64.2142	64.7451	65.2927	65.8738	66.5089	67.2118	67.9897	68.8382	69.7418	70.678	71.6286	72.5896	73.5619	74.5392	76.4894	76.4894	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	38.3306	37.9209	37.4999	37.0703	36.6375	36.2055	35.7753	35.3459	34.9177	34.4905	34.0651	33.6414	33.2214	32.81	32.4136	32.0364	31.6805	31.3452	31.0279	30.434	30.434	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	29.9473	31.0541	31.7988	32.3529	32.9777	33.8583	35.0482	36.4715	38.0294	39.5715	40.9897	42.2567	43.4132	44.5005	45.5849	46.7153	47.901	49.1269	50.3895	52.9885	52.9885	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	3.0438	3.092	3.1415	3.1917	3.2422	3.2922000000000002	3.3426	3.3931	3.4401	3.4788	3.5061	3.52	3.5227	3.5214	3.526	3.5435	3.5766	3.6229	3.6776	3.7862999999999998	3.7862999999999998	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	208.0375	210.4438	212.6125	214.5063	216.225	217.825	219.3438	220.7625	222.1313	223.5375	225.0188	226.65	228.4063	230.2125	232.0438	233.7688	235.4125	237.0125	238.4688	241.5313	241.5313	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	55.8738	55.4236	54.963	54.478	53.9477	53.3595	52.712	52.0166	51.2912	50.5596	49.8421	49.1413	48.461	47.8242	47.258	46.7806	46.4028	46.1164	45.8958	45.5129	45.5129	2020
