topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	sexCode	sexDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1950	value_1970	value_1990	value_1995	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.7161000000000001					0.8380000000000001					0.9790000000000001		1.0397	1.071	1.1351	1.1351	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	Including East Jerusalem. [2017-2018]: Projected estimate (medium fertility variant).	Y compris Jérusalem-Est. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.9319000000000001	1.1246	2.1009	2.6177	3.223	3.3088	3.379	3.4408	3.504	3.5762	3.6593999999999998	3.7519	3.8523	3.958	4.0668	4.1789	4.295	4.4146	4.5374	4.6629000000000005	4.7907	4.9207	5.0528	5.3225999999999996	5.3225999999999996	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	F	Female	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including East Jerusalem. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris Jérusalem-Est. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										1.7626					2.0043					2.2981		2.4253	2.4904	2.6236	2.6236	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	M	Male	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including East Jerusalem. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris Jérusalem-Est. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										1.8136					2.0625					2.3648		2.4955	2.5624000000000002	2.699	2.699	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	69.9662	78.573	79.1183	81.2406	81.4878	81.5358	81.6119	81.6865	81.7157	81.6712	81.5404	81.3445	81.1309	80.9656	80.8948	80.934	81.0662	81.2651	81.4897	81.7078	81.9147	82.1142	82.2935	82.5405	82.5405	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										41.763					41.2384					41.5209		41.6794	41.7479	41.8321	41.8321	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										39.9082					39.6564					40.1869		40.4349	40.5456	40.7084	40.7084	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	4.9809	8.597	14.6283	16.7605	18.9388	19.4216	19.924500000000002	20.4468	20.9865	21.542	22.1134	22.7002	23.2986	23.9038	24.5121	25.1218	25.733	26.3463	26.9626	27.5828	28.2067	28.8336	29.4636	30.7338	30.7338	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										10.7783					12.3783					13.8589		14.4659	14.7751	15.3993	15.3993	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										10.7637					12.1338					13.7239		14.3677	14.6886	15.3344	15.3344	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.022000000000000002	0.0286	0.0292	0.030100000000000002	0.031200000000000002	0.031400000000000004	0.0315	0.0317	0.031900000000000005	0.032100000000000004	0.0323	0.0325	0.0327	0.033	0.0332	0.0334	0.033600000000000005	0.033800000000000004	0.034	0.0342	0.0344	0.0346	0.0347	0.035	0.035	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	F	Female	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	M	Male	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.033	0.0512	0.0724	0.0777	0.0844	0.0859	0.0873	0.0889	0.09050000000000001	0.09230000000000001	0.09430000000000001	0.09630000000000001	0.0984	0.10060000000000001	0.1027	0.1047	0.1066	0.1085	0.1105	0.1124	0.1144	0.1164	0.1184	0.12240000000000001	0.12240000000000001	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.0468					0.0521					0.057		0.059000000000000004	0.060000000000000005	0.0621	0.0621	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.0455					0.0505					0.055400000000000005		0.0574	0.0584	0.0604	0.0604	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	300	Greece	GRC	1	22.58307827	39.47301873	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	7.6688	8.6598	10.2485	10.7894	11.1421	11.1844	11.2168	11.2436	11.2705	11.3012	11.338799999999999	11.3809	11.4196	11.4438	11.446	11.4228	11.3783	11.3213	11.2647	11.2178	11.1837	11.1598	11.1422	11.1026	11.1026	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	300	Greece	GRC	1	22.58307827	39.47301873	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										5.7054					5.8039000000000005					5.6944		5.6669	5.659	5.6399	5.6399	2020
