topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	PHYSICIANS	Physicians	Number per 1000 population	0					[1999-2003,2009,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2009,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1.377	1.452	1.5510000000000002	1.5750000000000002	1.506						1.607		1.665						1.665	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	DENTISTS	Dentists	Number per 1000 population	0					[1999,2002,2005,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2002,2005,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.513			0.5900000000000001			0.7150000000000001			0.778									0.778	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[1999,2002,2005,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2002,2005,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.681			0.869			0.35000000000000003			0.48800000000000004									0.48800000000000004	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	PHARMACISTS	Pharmacists	Number per 1000 population	0					[1999,2005,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2005,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.281						0.383			0.386									0.386	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	PHYSICIANS	Physicians	Number per 1000 population	0					[1999,2002,2005,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2002,2005,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1.258			1.351			1.741			1.9220000000000002									1.9220000000000002	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	DENTISTS	Dentists	Number per 1000 population	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.025													0.025	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.447													0.447	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.2													0.2	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	PHYSICIANS	Physicians	Number per 1000 population	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.252													0.252	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	DENTISTS	Dentists	Number per 1000 population	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.001														0.001	2003
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2003-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.215	0.20900000000000002	0.24600000000000002	0.227	0.224	0.202	0.252								0.252	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2003-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.011000000000000001	0.018000000000000002	0.021	0.025	0.015000000000000001	0.041	0.031								0.031	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	PHYSICIANS	Physicians	Number per 1000 population	0					[2003-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.027	0.027	0.032	0.027	0.022000000000000002	0.025	0.025								0.025	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	DENTISTS	Dentists	Number per 1000 population	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.004													0.004	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.616													0.616	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.026000000000000002													0.026000000000000002	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	PHYSICIANS	Physicians	Number per 1000 population	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.053000000000000005													0.053000000000000005	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	DENTISTS	Dentists	Number per 1000 population	0					[2000,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		1.249										0.899	0.888	0.903	0.895	0.923	0.9440000000000001		0.9440000000000001	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2000,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		8.639										6.399	6.524	6.454	5.87	5.971	6.367		6.367	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2000,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.41500000000000004										0.632	0.626	0.64	0.668	0.675	0.7220000000000001		0.7220000000000001	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	PHYSICIANS	Physicians	Number per 1000 population	0					[2000,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		4.373										3.242	3.292	3.2800000000000002	3.277	3.316	3.43		3.43	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	DENTISTS	Dentists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	PHARMACISTS	Pharmacists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	PHYSICIANS	Physicians	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	DENTISTS	Dentists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0																										
