topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1995	value_2005	value_2010	value_2013	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.25	2.47	2.71	2.48		2.33	2.56	2.56	2.5300000000000002	2.5300000000000002	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	National currency per US dollar	0					[1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.		40.84	191.51	219.59		214.89	214.89	214.89	214.89	214.89	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.0031000000000000003	0.86	4.46	4.8		6.15	8.63	10.31	9.52	9.52	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635	National currency per US dollar	0					[1985,1995,2005]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.8	1.79	1.79							1.79	2005
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.7792	0.6337	0.55	0.6472		0.6077	0.6545000000000001	0.7406	0.777	0.777	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.7792	0.6337	0.55	0.6472		0.6077	0.6545000000000001	0.7406	0.777	0.777	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	8.5972	6.3352	6.4425	6.0442		6.3017	8.0642	8.4	8.27	8.27	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.7792	0.6337	0.55	0.6472		0.6077	0.6545000000000001	0.7406	0.777	0.777	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.4319	1.349	1.3094999999999999	1.0902		1.1094	1.3311	1.3452	1.3048	1.3048	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.4319	1.349	1.3094999999999999	1.0902		1.1094	1.3311	1.3452	1.3048	1.3048	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.7792	0.6337	0.55	0.6472		0.6077	0.6545000000000001	0.7406	0.777	0.777	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	National currency per US dollar	0			[2005,2010,2013-2017]: UN operational exchange rate.	[2005,2010,2013-2017]: Taux de change opérationnel des Nations Unies.	[2005,2010,2013-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2013-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8041	0.755	0.7532	0.7537	0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	National currency per US dollar	0			[2005,2010,2013-2017]: UN operational exchange rate.	[2005,2010,2013-2017]: Taux de change opérationnel des Nations Unies.	[2005,2010,2013-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2013-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8041	0.755	0.7532	0.7537	0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.4319	1.349	1.3094999999999999	1.0902		1.1094	1.3311	1.3452	1.3048	1.3048	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.4319	1.349	1.3094999999999999	1.0902		1.1094	1.3311	1.3452	1.3048	1.3048	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.0234	1.5239	1.4203000000000001	1.3878		1.2054	1.434	1.4365	1.4	1.4	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	National currency per US dollar	0			[2005,2010,2013-2017]: UN operational exchange rate.	[2005,2010,2013-2017]: Taux de change opérationnel des Nations Unies.	[2005,2010,2013-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2013-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8041	0.755	0.7532	0.7537	0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	National currency per US dollar	0			[2005,2010,2013-2017]: UN operational exchange rate.	[2005,2010,2013-2017]: Taux de change opérationnel des Nations Unies.	[2005,2010,2013-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2013-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8041	0.755	0.7532	0.7537	0.9017000000000001	0.904	0.8874000000000001	0.8874000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	National currency per US dollar	0					[1985,1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	8.5972	6.3352	6.4425	6.0442		6.3017	8.0642	8.4	8.27	8.27	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	1	World	1	10	Antarctica	ATA	0	21.47585697	-80.40897662	National currency per US dollar	0																	
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: period average	SYB069	57	Micronesia	1	581	United States minor outlying islands	UMI	0	-162.4343752	5.874443968	National currency per US dollar	0																	
